fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 7:12 292.1 39.69 1.000E+000 1.975E+000 9.439E-012 2.144E+004 2.965E+000 6.529E-006 1.858E-003 
0UT2 7:32 295.6 39.22 1.000E+000 2.077E+000 1.844E-011 1.915E+004 2.956E+000 7.822E-006 2.201E-003 
0UT3 7:49 298.7 38.82 1.000E+000 2.181E+000 3.203E-011 1.721E+004 2.933E+000 8.902E-006 1.701E-003 
0UT4 8:6 301.2 38.49 1.000E+000 2.192E+000 4.615E-011 1.572E+004 2.917E+000 9.898E-006 1.578E-003 
0UT5 8:25 304.1 38.13 1.000E+000 2.327E+000 7.760E-011 1.408E+004 2.911E+000 1.155E-005 1.662E-003 
0UT7 9:1 309.9 37.41 1.000E+000 2.476E+000 1.967E-010 1.108E+004 2.887E+000 1.485E-005 1.561E-003 
0UT8 9:21 312.5 37.1 1.000E+000 2.682E+000 3.140E-010 9.866E+003 2.868E+000 1.650E-005 6.427E-004 
0UT9 9:38 315.2 36.78 1.000E+000 2.609E+000 4.544E-010 8.702E+003 2.854E+000 1.848E-005 7.540E-004 
UT10 10:0 318.1 36.45 1.000E+000 2.661E+000 7.304E-010 7.564E+003 2.869E+000 2.155E-005 1.566E-003 
UT11 10:16 320.7 36.15 1.000E+000 2.654E+000 9.977E-010 6.645E+003 2.825E+000 2.309E-005 1.049E-003 
UT12 10:35 323.8 35.81 1.000E+000 2.684E+000 1.648E-009 5.681E+003 2.845E+000 2.743E-005 1.297E-003 
UT13 10:53 327.5 35.4 1.000E+000 2.754E+000 2.688E-009 4.726E+003 2.821E+000 3.148E-005 1.256E-003 
UT14 11:9 330.5 35.08 1.000E+000 2.790E+000 4.052E-009 4.114E+003 2.816E+000 3.577E-005 8.539E-004 
UT15 11:23 332.6 34.86 1.000E+000 2.774E+000 4.940E-009 3.777E+003 2.783E+000 3.778E-005 6.992E-004 
