d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.017352922E+00 1.003603545E+00 1.374937700E-02 1.015918073E+00 1.003142892E+00 1.277518100E-02 1.434849000E-03 4.606530000E-04
150 1.549996187E+01 1.194989491E+00 1.076873842E+00 1.181156490E-01 1.191213099E+00 1.066654412E+00 1.245586870E-01 3.776392000E-03 1.021943000E-02
150 1.600000000E+01 1.257801466E+00 1.086684546E+00 1.711169200E-01 1.245109911E+00 1.067105490E+00 1.780044210E-01 1.269155500E-02 1.957905600E-02
150 1.649996187E+01 1.288586626E+00 1.075795645E+00 2.127909810E-01 1.258925447E+00 1.051033566E+00 2.078918810E-01 2.966117900E-02 2.476207900E-02
150 1.700000000E+01 1.326055345E+00 1.065556196E+00 2.604991490E-01 1.263437782E+00 1.037276104E+00 2.261616780E-01 6.261756300E-02 2.828009200E-02
180 1.500000000E+01 1.015843595E+00 1.003321132E+00 1.252246300E-02 1.014717828E+00 1.002963199E+00 1.175462900E-02 1.125767000E-03 3.579330000E-04
180 1.549996187E+01 1.184056382E+00 1.068059009E+00 1.159973730E-01 1.180660932E+00 1.059518056E+00 1.211428760E-01 3.395450000E-03 8.540953000E-03
180 1.600000000E+01 1.253800827E+00 1.080024504E+00 1.737763230E-01 1.241719348E+00 1.062566885E+00 1.791524630E-01 1.208147900E-02 1.745761900E-02
180 1.649996187E+01 1.285774166E+00 1.069788079E+00 2.159860870E-01 1.256650626E+00 1.047508378E+00 2.091422480E-01 2.912354000E-02 2.227970100E-02
180 1.700000000E+01 1.322768086E+00 1.060143603E+00 2.626244830E-01 1.259330104E+00 1.034428488E+00 2.249016160E-01 6.343798200E-02 2.571511500E-02
210 1.500000000E+01 1.014736038E+00 1.003115836E+00 1.162020200E-02 1.013816384E+00 1.002826075E+00 1.099030900E-02 9.196540000E-04 2.897610000E-04
210 1.549996187E+01 1.175436783E+00 1.061690354E+00 1.137464290E-01 1.172319954E+00 1.054367747E+00 1.179522070E-01 3.116829000E-03 7.322607000E-03
210 1.600000000E+01 1.250107389E+00 1.074119072E+00 1.759883170E-01 1.238429742E+00 1.058471447E+00 1.799582950E-01 1.167764700E-02 1.564762500E-02
210 1.649996187E+01 1.283148702E+00 1.064567131E+00 2.185815710E-01 1.254146705E+00 1.044334517E+00 2.098121880E-01 2.900199700E-02 2.023261400E-02
210 1.700000000E+01 1.318827037E+00 1.055545784E+00 2.632812530E-01 1.254398873E+00 1.031936202E+00 2.224626710E-01 6.442816400E-02 2.360958200E-02
240 1.500000000E+01 1.013859695E+00 1.138387078E+00 -1.245273830E-01 1.013085113E+00 1.136978414E+00 -1.238933010E-01 7.745820000E-04 1.408664000E-03
240 1.549996187E+01 1.166931415E+00 1.202770148E+00 -3.583873300E-02 1.164051299E+00 1.197533880E+00 -3.348258100E-02 2.880116000E-03 5.236268000E-03
240 1.600000000E+01 1.246612433E+00 1.220490371E+00 2.612206200E-02 1.235207393E+00 1.209654370E+00 2.555302300E-02 1.140504000E-02 1.083600100E-02
240 1.649996187E+01 1.280942361E+00 1.221873685E+00 5.906867600E-02 1.251853287E+00 1.201419150E+00 5.043413700E-02 2.908907400E-02 2.045453500E-02
240 1.700000000E+01 1.317117778E+00 1.234180230E+00 8.293754800E-02 1.251362111E+00 1.195868802E+00 5.549330900E-02 6.575566700E-02 3.831142800E-02
