d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.026514954E+00 1.003833166E+00 2.268178800E-02 1.026536678E+00 1.003828632E+00 2.270804600E-02 -2.172400000E-05 4.534000000E-06
150 1.549996187E+01 1.224684816E+00 1.089487311E+00 1.351975050E-01 1.224651026E+00 1.089390963E+00 1.352600630E-01 3.379000000E-05 9.634800000E-05
150 1.600000000E+01 1.266875542E+00 1.101349797E+00 1.655257450E-01 1.266741777E+00 1.101152382E+00 1.655893950E-01 1.337650000E-04 1.974150000E-04
150 1.649996187E+01 1.298036871E+00 1.106342403E+00 1.916944680E-01 1.297526500E+00 1.106010243E+00 1.915162570E-01 5.103710000E-04 3.321600000E-04
150 1.700000000E+01 1.339154710E+00 1.117295673E+00 2.218590370E-01 1.337029044E+00 1.116754744E+00 2.202743000E-01 2.125666000E-03 5.409290000E-04
180 1.500000000E+01 1.036360245E+00 1.003577454E+00 3.278279100E-02 1.036377153E+00 1.003573830E+00 3.280332300E-02 -1.690800000E-05 3.624000000E-06
180 1.549996187E+01 1.223479807E+00 1.085365405E+00 1.381144020E-01 1.223447533E+00 1.085276431E+00 1.381711020E-01 3.227400000E-05 8.897400000E-05
180 1.600000000E+01 1.265790444E+00 1.099625272E+00 1.661651720E-01 1.265665931E+00 1.099437171E+00 1.662287600E-01 1.245130000E-04 1.881010000E-04
180 1.649996187E+01 1.297641179E+00 1.106693472E+00 1.909477070E-01 1.297163650E+00 1.106366869E+00 1.907967810E-01 4.775290000E-04 3.266030000E-04
180 1.700000000E+01 1.338427908E+00 1.117320544E+00 2.211073640E-01 1.336388863E+00 1.116780928E+00 2.196079350E-01 2.039045000E-03 5.396160000E-04
210 1.500000000E+01 1.044588592E+00 1.003402173E+00 4.118641900E-02 1.044601092E+00 1.003399126E+00 4.120196600E-02 -1.250000000E-05 3.047000000E-06
210 1.549996187E+01 1.224170174E+00 1.083583691E+00 1.405864830E-01 1.224138498E+00 1.083498425E+00 1.406400730E-01 3.167600000E-05 8.526600000E-05
210 1.600000000E+01 1.265031850E+00 1.098359811E+00 1.666720390E-01 1.264913350E+00 1.098178598E+00 1.667347520E-01 1.185000000E-04 1.812130000E-04
210 1.649996187E+01 1.297347420E+00 1.106758071E+00 1.905893490E-01 1.296888284E+00 1.106434479E+00 1.904538050E-01 4.591360000E-04 3.235920000E-04
210 1.700000000E+01 1.336719918E+00 1.116418036E+00 2.203018820E-01 1.334725533E+00 1.115880275E+00 2.188452580E-01 1.994385000E-03 5.377610000E-04
240 1.500000000E+01 1.048967680E+00 1.172477567E+00 -1.235098870E-01 1.048976374E+00 1.172460137E+00 -1.234837630E-01 -8.694000000E-06 1.743000000E-05
240 1.549996187E+01 1.224391105E+00 1.214363963E+00 1.002714200E-02 1.224359688E+00 1.214317167E+00 1.004252100E-02 3.141700000E-05 4.679600000E-05
240 1.600000000E+01 1.264417810E+00 1.236919370E+00 2.749844000E-02 1.264303206E+00 1.236815345E+00 2.748786100E-02 1.146040000E-04 1.040250000E-04
240 1.649996187E+01 1.297328051E+00 1.251370974E+00 4.595707700E-02 1.296881176E+00 1.251166578E+00 4.571459800E-02 4.468750000E-04 2.043960000E-04
240 1.700000000E+01 1.336966662E+00 1.280453554E+00 5.651310800E-02 1.334990929E+00 1.280045555E+00 5.494537400E-02 1.975733000E-03 4.079990000E-04
