d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.017297054E+00 1.003610316E+00 1.368673800E-02 1.017067984E+00 1.003530444E+00 1.353754000E-02 2.290700000E-04 7.987200000E-05
150 1.549996187E+01 1.197382172E+00 1.077625703E+00 1.197564690E-01 1.196809928E+00 1.075910167E+00 1.208997610E-01 5.722440000E-04 1.715536000E-03
150 1.600000000E+01 1.258373426E+00 1.087559383E+00 1.708140430E-01 1.256137778E+00 1.083950116E+00 1.721876620E-01 2.235648000E-03 3.609267000E-03
150 1.649996187E+01 1.289113990E+00 1.078443133E+00 2.106708570E-01 1.282326158E+00 1.073204787E+00 2.091213710E-01 6.787832000E-03 5.238346000E-03
150 1.700000000E+01 1.326803243E+00 1.073388606E+00 2.534146370E-01 1.307815381E+00 1.066013184E+00 2.418021970E-01 1.898786200E-02 7.375422000E-03
180 1.500000000E+01 1.015728929E+00 1.003326665E+00 1.240226400E-02 1.015551194E+00 1.003265874E+00 1.228532000E-02 1.777350000E-04 6.079100000E-05
180 1.549996187E+01 1.187930230E+00 1.069225104E+00 1.187051260E-01 1.187420573E+00 1.067788247E+00 1.196323260E-01 5.096570000E-04 1.436857000E-03
180 1.600000000E+01 1.254685440E+00 1.081334295E+00 1.733511450E-01 1.252636406E+00 1.078119109E+00 1.745172970E-01 2.049034000E-03 3.215186000E-03
180 1.649996187E+01 1.286523176E+00 1.073502030E+00 2.130211460E-01 1.280280011E+00 1.068744675E+00 2.115353360E-01 6.243165000E-03 4.757355000E-03
180 1.700000000E+01 1.323761273E+00 1.070104704E+00 2.536565690E-01 1.305759100E+00 1.063168947E+00 2.425901530E-01 1.800217300E-02 6.935757000E-03
210 1.500000000E+01 1.014549264E+00 1.003119302E+00 1.142996200E-02 1.014405385E+00 1.003070827E+00 1.133455800E-02 1.438790000E-04 4.847500000E-05
210 1.549996187E+01 1.181200439E+00 1.063351134E+00 1.178493050E-01 1.180734533E+00 1.062112126E+00 1.186224070E-01 4.659060000E-04 1.239008000E-03
210 1.600000000E+01 1.251391520E+00 1.075924276E+00 1.754672440E-01 1.249464093E+00 1.073037238E+00 1.764268550E-01 1.927427000E-03 2.887038000E-03
210 1.649996187E+01 1.284165062E+00 1.069401594E+00 2.147634680E-01 1.278248630E+00 1.065018765E+00 2.132298650E-01 5.916432000E-03 4.382829000E-03
210 1.700000000E+01 1.320083613E+00 1.067364256E+00 2.527193570E-01 1.302696063E+00 1.060766303E+00 2.419297600E-01 1.738755000E-02 6.597953000E-03
240 1.500000000E+01 1.013588531E+00 1.141231034E+00 -1.276425030E-01 1.013468311E+00 1.141017354E+00 -1.275490430E-01 1.202200000E-04 2.136800000E-04
240 1.549996187E+01 1.174979953E+00 1.203650890E+00 -2.867093700E-02 1.174549335E+00 1.202835432E+00 -2.828609700E-02 4.306180000E-04 8.154580000E-04
240 1.600000000E+01 1.248383695E+00 1.221962470E+00 2.642122500E-02 1.246538606E+00 1.220239173E+00 2.629943300E-02 1.845089000E-03 1.723297000E-03
240 1.649996187E+01 1.282270555E+00 1.226623275E+00 5.564728000E-02 1.276567272E+00 1.223392355E+00 5.317491700E-02 5.703283000E-03 3.230920000E-03
240 1.700000000E+01 1.318653134E+00 1.247435599E+00 7.121753500E-02 1.301612390E+00 1.241505265E+00 6.010712500E-02 1.704074400E-02 5.930334000E-03
