d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.017242615E+00 1.003619916E+00 1.362269900E-02 1.017134544E+00 1.003581882E+00 1.355266200E-02 1.080710000E-04 3.803400000E-05
150 1.549996187E+01 1.200327372E+00 1.078593432E+00 1.217339400E-01 1.200058993E+00 1.077776716E+00 1.222822770E-01 2.683790000E-04 8.167160000E-04
150 1.600000000E+01 1.259098823E+00 1.088684969E+00 1.704138540E-01 1.258024890E+00 1.086952550E+00 1.710723400E-01 1.073933000E-03 1.732419000E-03
150 1.649996187E+01 1.289796491E+00 1.081627612E+00 2.081688790E-01 1.286288974E+00 1.079020902E+00 2.072680720E-01 3.507517000E-03 2.606710000E-03
150 1.700000000E+01 1.327768613E+00 1.081272897E+00 2.464957160E-01 1.316403238E+00 1.077350788E+00 2.390524500E-01 1.136537500E-02 3.922109000E-03
180 1.500000000E+01 1.015616754E+00 1.003335108E+00 1.228164600E-02 1.015532911E+00 1.003306158E+00 1.222675300E-02 8.384300000E-05 2.895000000E-05
180 1.549996187E+01 1.192514791E+00 1.070695806E+00 1.218189850E-01 1.192275429E+00 1.070005088E+00 1.222703410E-01 2.393620000E-04 6.907180000E-04
180 1.600000000E+01 1.255772537E+00 1.082988060E+00 1.727844770E-01 1.254794457E+00 1.081433686E+00 1.733607710E-01 9.780800000E-04 1.554374000E-03
180 1.649996187E+01 1.287470870E+00 1.077806905E+00 2.096639650E-01 1.284290366E+00 1.075401403E+00 2.088889630E-01 3.180504000E-03 2.405502000E-03
180 1.700000000E+01 1.325018412E+00 1.079456874E+00 2.455615380E-01 1.314443085E+00 1.075687806E+00 2.387552790E-01 1.057532700E-02 3.769068000E-03
210 1.500000000E+01 1.014373324E+00 1.003125802E+00 1.124752200E-02 1.014305465E+00 1.003102701E+00 1.120276400E-02 6.785900000E-05 2.310100000E-05
210 1.549996187E+01 1.187725317E+00 1.065398562E+00 1.223267550E-01 1.187505599E+00 1.064795172E+00 1.227104270E-01 2.197180000E-04 6.033900000E-04
210 1.600000000E+01 1.252913441E+00 1.078157059E+00 1.747563820E-01 1.251998383E+00 1.076748385E+00 1.752499980E-01 9.150580000E-04 1.408674000E-03
210 1.649996187E+01 1.285416891E+00 1.074795004E+00 2.106218870E-01 1.282437286E+00 1.072539120E+00 2.098981660E-01 2.979605000E-03 2.255884000E-03
210 1.700000000E+01 1.321639497E+00 1.077768627E+00 2.438708700E-01 1.311573215E+00 1.074115428E+00 2.374577870E-01 1.006628200E-02 3.653199000E-03
240 1.500000000E+01 1.013346437E+00 1.144718840E+00 -1.313724030E-01 1.013289754E+00 1.144616003E+00 -1.313262490E-01 5.668300000E-05 1.028370000E-04
240 1.549996187E+01 1.183657750E+00 1.204728224E+00 -2.107047400E-02 1.183453131E+00 1.204344159E+00 -2.089102800E-02 2.046190000E-04 3.840650000E-04
240 1.600000000E+01 1.250400819E+00 1.223693780E+00 2.670703900E-02 1.249529031E+00 1.222849573E+00 2.667945800E-02 8.717880000E-04 8.442070000E-04
240 1.649996187E+01 1.283857190E+00 1.231164920E+00 5.269227000E-02 1.281014088E+00 1.229678138E+00 5.133595000E-02 2.843102000E-03 1.486782000E-03
240 1.700000000E+01 1.320509284E+00 1.255998537E+00 6.451074700E-02 1.310762167E+00 1.253334122E+00 5.742804500E-02 9.747117000E-03 2.664415000E-03
