T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.669880E-1 2.897216E-1 7.907680E+1 2.674700E+1 3.936850E-1 2.717609E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
305 002_305 38.014 4.663060E-1 2.894991E-1 7.905640E+1 2.668050E+1 3.929480E-1 2.715940E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
305 003_305 38.014 4.653430E-1 2.891737E-1 7.902720E+1 2.658560E+1 3.919330E-1 2.713291E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
305 004_305 38.014 4.640000E-1 2.886986E-1 7.898600E+1 2.645160E+1 3.905720E-1 2.709022E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
305 005_305 38.014 4.621660E-1 2.880066E-1 7.892790E+1 2.626450E+1 3.888080E-1 2.702063E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
305 006_305 38.014 4.596950E-1 2.870022E-1 7.884890E+1 2.600700E+1 3.866250E-1 2.690673E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
305 007_305 38.014 4.563480E-1 2.855518E-1 7.871170E+1 2.564240E+1 3.836060E-1 2.673839E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
305 008_305 38.014 4.522210E-1 2.834730E-1 7.858210E+1 2.518400E+1 3.794090E-1 2.655080E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
305 009_305 38.014 4.471320E-1 2.805243E-1 7.843340E+1 2.459500E+1 3.751180E-1 2.622645E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
305 010_305 38.014 4.412300E-1 2.764034E-1 7.819310E+1 2.384060E+1 3.690720E-1 2.583843E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
