T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.145670E-1 2.433337E-1 7.628100E+1 1.923770E+1 3.416720E-1 2.252185E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
325 002_325 35.674 4.141100E-1 2.408912E-1 7.626440E+1 1.901940E+1 3.412150E-1 2.229611E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
325 003_325 35.674 4.134660E-1 2.374745E-1 7.624060E+1 1.871470E+1 3.405830E-1 2.197959E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
325 004_325 35.674 4.125740E-1 2.327888E-1 7.620730E+1 1.829780E+1 3.397290E-1 2.154410E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
325 005_325 35.674 4.113670E-1 2.265314E-1 7.616120E+1 1.774310E+1 3.386100E-1 2.096000E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
325 006_325 35.674 4.097600E-1 2.184560E-1 7.610080E+1 1.703030E+1 3.372020E-1 2.020191E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
325 007_325 35.674 4.076260E-1 2.084608E-1 7.603390E+1 1.615230E+1 3.355120E-1 1.925692E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
325 008_325 35.674 4.050290E-1 1.966663E-1 7.589140E+1 1.511290E+1 3.329270E-1 1.815766E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
325 009_325 35.674 4.019730E-1 1.834281E-1 7.577240E+1 1.396730E+1 3.298760E-1 1.693646E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
325 010_325 35.674 3.983920E-1 1.692538E-1 7.564310E+1 1.275140E+1 3.267380E-1 1.561058E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
325 011_325 35.674 3.943210E-1 1.546624E-1 7.544100E+1 1.150220E+1 3.230030E-1 1.424413E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
325 012_325 35.674 3.898750E-1 1.400743E-1 7.525710E+1 1.027470E+1 3.186540E-1 1.289772E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
325 013_325 35.674 3.848340E-1 1.257890E-1 7.502360E+1 9.079300E+0 3.144120E-1 1.155087E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
325 014_325 35.674 3.794310E-1 1.120258E-1 7.479270E+1 7.947800E+0 3.089960E-1 1.028861E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
325 015_325 35.674 3.734510E-1 9.896479E-2 7.450290E+1 6.883800E+0 3.038000E-1 9.063585E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
325 016_325 35.674 3.670330E-1 8.675809E-2 7.423390E+1 5.909600E+0 2.976720E-1 7.941079E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
325 017_325 35.674 3.602160E-1 7.552061E-2 7.386300E+1 5.023400E+0 2.913090E-1 6.897665E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
325 018_325 35.674 3.528580E-1 6.532179E-2 7.354620E+1 4.238000E+0 2.850160E-1 5.947704E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
325 019_325 35.674 3.451230E-1 5.618560E-2 7.313500E+1 3.545400E+0 2.775490E-1 5.109574E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
325 020_325 35.674 3.370430E-1 4.809619E-2 7.267940E+1 2.945400E+0 2.700490E-1 4.362784E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
325 021_325 35.674 3.286450E-1 4.100738E-2 7.218740E+1 2.432100E+0 2.624880E-1 3.706304E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
325 022_325 35.674 3.199610E-1 3.485137E-2 7.166350E+1 1.997800E+0 2.548490E-1 3.135682E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
325 023_325 35.674 3.109630E-1 2.954725E-2 7.117360E+1 1.634900E+0 2.464400E-1 2.653584E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
325 024_325 35.674 3.017470E-1 2.500793E-2 7.057950E+1 1.331500E+0 2.379260E-1 2.238500E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
325 025_325 35.674 2.923490E-1 2.114556E-2 6.994220E+1 1.080900E+0 2.293640E-1 1.885097E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
