N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 290 1.800E-4 2.898429E-1 2.943740E+1 5.044590E-1 8.053270E+1
1.468000E+10 1.000E+15 290 1.800E-4 2.894670E-1 2.929760E+1 5.037120E-1 8.037340E+1
2.154000E+10 1.000E+15 290 1.800E-4 2.889185E-1 2.910220E+1 5.026150E-1 8.016350E+1
3.162000E+10 1.000E+15 290 1.800E-4 2.881202E-1 2.881800E+1 5.010020E-1 7.985690E+1
4.642000E+10 1.000E+15 290 1.800E-4 2.869628E-1 2.845910E+1 4.985630E-1 7.956770E+1
6.813000E+10 1.000E+15 290 1.800E-4 2.852942E-1 2.799240E+1 4.950090E-1 7.928570E+1
1.000000E+11 1.000E+15 290 1.800E-4 2.829081E-1 2.738150E+1 4.900610E-1 7.899920E+1
1.468000E+11 1.000E+15 290 1.800E-4 2.795351E-1 2.664410E+1 4.833460E-1 7.888020E+1
2.154000E+11 1.000E+15 290 1.800E-4 2.748439E-1 2.573210E+1 4.751730E-1 7.881310E+1
3.162000E+11 1.000E+15 290 1.800E-4 2.684637E-1 2.464530E+1 4.661060E-1 7.878170E+1
4.642000E+11 1.000E+15 290 1.800E-4 2.600435E-1 2.337720E+1 4.567630E-1 7.872580E+1
6.813000E+11 1.000E+15 290 1.800E-4 2.493546E-1 2.194540E+1 4.475440E-1 7.865970E+1
1.000000E+12 1.000E+15 290 1.800E-4 2.364167E-1 2.034360E+1 4.386440E-1 7.846930E+1
1.468000E+12 1.000E+15 290 1.800E-4 2.215856E-1 1.863670E+1 4.301390E-1 7.821310E+1
2.154000E+12 1.000E+15 290 1.800E-4 2.055177E-1 1.689360E+1 4.219360E-1 7.792680E+1
3.162000E+12 1.000E+15 290 1.800E-4 1.889852E-1 1.519350E+1 4.140520E-1 7.766720E+1
4.642000E+12 1.000E+15 290 1.800E-4 1.726358E-1 1.356030E+1 4.064020E-1 7.731170E+1
6.813000E+12 1.000E+15 290 1.800E-4 1.568469E-1 1.202940E+1 3.988710E-1 7.691270E+1
1.000000E+13 1.000E+15 290 1.800E-4 1.417490E-1 1.060480E+1 3.912390E-1 7.648970E+1
1.468000E+13 1.000E+15 290 1.800E-4 1.273569E-1 9.287500E+0 3.833760E-1 7.608710E+1
2.154000E+13 1.000E+15 290 1.800E-4 1.136914E-1 8.058700E+0 3.752620E-1 7.555520E+1
3.162000E+13 1.000E+15 290 1.800E-4 1.008242E-1 6.929500E+0 3.668240E-1 7.494500E+1
4.642000E+13 1.000E+15 290 1.800E-4 8.885683E-2 5.903800E+0 3.579770E-1 7.424160E+1
6.813000E+13 1.000E+15 290 1.800E-4 7.788284E-2 4.984000E+0 3.486120E-1 7.342680E+1
1.000000E+14 1.000E+15 290 1.800E-4 6.796390E-2 4.169200E+0 3.385750E-1 7.247450E+1
