N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 290 1.800E-4 2.902472E-1 2.958680E+1 5.041570E-1 8.087700E+1
1.468000E+10 1.000E+15 290 1.800E-4 2.900628E-1 2.951070E+1 5.033250E-1 8.085360E+1
2.154000E+10 1.000E+15 290 1.800E-4 2.897931E-1 2.940280E+1 5.021590E-1 8.082020E+1
3.162000E+10 1.000E+15 290 1.800E-4 2.893989E-1 2.925140E+1 5.005500E-1 8.077260E+1
4.642000E+10 1.000E+15 290 1.800E-4 2.888240E-1 2.904190E+1 4.982770E-1 8.072030E+1
6.813000E+10 1.000E+15 290 1.800E-4 2.879880E-1 2.874080E+1 4.952930E-1 8.059780E+1
1.000000E+11 1.000E+15 290 1.800E-4 2.867774E-1 2.836800E+1 4.915600E-1 8.049500E+1
1.468000E+11 1.000E+15 290 1.800E-4 2.850352E-1 2.787010E+1 4.868530E-1 8.033480E+1
2.154000E+11 1.000E+15 290 1.800E-4 2.825500E-1 2.726290E+1 4.813520E-1 8.018150E+1
3.162000E+11 1.000E+15 290 1.800E-4 2.790488E-1 2.649790E+1 4.749570E-1 7.997210E+1
4.642000E+11 1.000E+15 290 1.800E-4 2.742016E-1 2.559380E+1 4.679760E-1 7.978150E+1
6.813000E+11 1.000E+15 290 1.800E-4 2.676485E-1 2.450000E+1 4.605250E-1 7.950770E+1
1.000000E+12 1.000E+15 290 1.800E-4 2.590641E-1 2.322800E+1 4.526670E-1 7.922970E+1
1.468000E+12 1.000E+15 290 1.800E-4 2.482597E-1 2.178570E+1 4.446860E-1 7.893560E+1
2.154000E+12 1.000E+15 290 1.800E-4 2.352998E-1 2.021010E+1 4.367320E-1 7.866700E+1
3.162000E+12 1.000E+15 290 1.800E-4 2.205672E-1 1.852360E+1 4.289210E-1 7.831930E+1
4.642000E+12 1.000E+15 290 1.800E-4 2.047076E-1 1.680690E+1 4.212370E-1 7.796310E+1
6.813000E+12 1.000E+15 290 1.800E-4 1.884451E-1 1.513450E+1 4.136630E-1 7.766030E+1
1.000000E+13 1.000E+15 290 1.800E-4 1.723651E-1 1.352480E+1 4.062230E-1 7.726450E+1
1.468000E+13 1.000E+15 290 1.800E-4 1.567978E-1 1.201000E+1 3.988300E-1 7.682030E+1
2.154000E+13 1.000E+15 290 1.800E-4 1.418549E-1 1.059340E+1 3.912810E-1 7.634210E+1
3.162000E+13 1.000E+15 290 1.800E-4 1.275558E-1 9.277500E+0 3.834620E-1 7.586950E+1
4.642000E+13 1.000E+15 290 1.800E-4 1.139365E-1 8.045500E+0 3.753690E-1 7.524770E+1
6.813000E+13 1.000E+15 290 1.800E-4 1.010832E-1 6.910100E+0 3.669350E-1 7.452130E+1
1.000000E+14 1.000E+15 290 1.800E-4 8.910715E-2 5.876500E+0 3.580820E-1 7.366870E+1
