fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 10:37 303.6 38.19 1.000E+000 2.170E+000 1.766E-010 5.595E+004 2.492E+000 2.801E-006 1.467E-004 2.561E-001 1.467E-004 1.842E-005 4.903E-001 1.720E-001 1.070E-004 3.133E-003 
0UL2 11:1 307.2 37.74 1.000E+000 2.202E+000 3.467E-010 6.582E+004 2.521E+000 3.772E-006 1.483E-004 2.437E-001 1.483E-004 1.728E-005 4.781E-001 1.619E-001 1.067E-004 1.107E-003 
0UL3 11:15 309.3 37.49 1.000E+000 2.206E+000 4.624E-010 4.131E+004 2.467E+000 3.919E-006 1.454E-004 2.355E-001 1.453E-004 1.611E-005 4.706E-001 1.557E-001 1.034E-004 2.616E-003 
0UL4 11:43 311.6 37.21 1.000E+000 2.313E+000 6.913E-010 3.509E+004 2.485E+000 4.659E-006 1.487E-004 2.289E-001 1.487E-004 1.571E-005 4.616E-001 1.501E-001 1.046E-004 2.219E-003 
0UL5 12:0 313.5 36.98 1.000E+000 2.271E+000 9.128E-010 2.678E+004 2.461E+000 5.126E-006 1.491E-004 2.213E-001 1.490E-004 1.495E-005 4.533E-001 1.443E-001 1.035E-004 6.720E-003 
0UL6 12:28 316.1 36.68 1.000E+000 2.275E+000 1.351E-009 3.860E+004 2.502E+000 6.518E-006 1.490E-004 2.124E-001 1.490E-004 1.412E-005 4.461E-001 1.373E-001 1.027E-004 9.588E-003 
0UL7 12:46 318.5 36.4 1.000E+000 2.283E+000 1.952E-009 3.052E+004 2.480E+000 7.325E-006 1.495E-004 2.043E-001 1.495E-004 1.337E-005 4.378E-001 1.311E-001 1.019E-004 1.939E-003 
0UL8 13:14 321.1 36.11 1.000E+000 2.334E+000 2.774E-009 2.731E+004 2.476E+000 8.535E-006 1.499E-004 1.957E-001 1.499E-004 1.258E-005 4.289E-001 1.245E-001 1.009E-004 1.837E-003 
0UL9 13:30 323.8 35.81 1.000E+000 2.343E+000 4.165E-009 2.732E+004 2.490E+000 1.028E-005 1.504E-004 1.866E-001 1.503E-004 1.177E-005 4.196E-001 1.177E-001 9.990E-005 1.671E-003 
UL10 13:53 325.9 35.58 1.000E+000 2.346E+000 5.569E-009 2.334E+004 2.470E+000 1.135E-005 1.504E-004 1.795E-001 1.503E-004 1.114E-005 4.128E-001 1.125E-001 9.891E-005 2.715E-003 
UL11 14:8 328.7 35.27 1.000E+000 2.357E+000 8.125E-009 2.580E+004 2.477E+000 1.340E-005 1.504E-004 1.714E-001 1.504E-004 1.045E-005 4.055E-001 1.065E-001 9.802E-005 1.548E-003 
UL12 14:29 331 35.03 1.000E+000 2.384E+000 1.126E-008 1.249E+004 2.415E+000 1.386E-005 1.513E-004 1.636E-001 1.512E-004 9.751E-006 3.942E-001 1.007E-001 9.674E-005 9.761E-004 
