d81a100fn1 6.80566E-1
d81a100fn2 6.80071E-1
d81a100fn3 6.79800E-1
d81a100fn4 6.80101E-1
d81a10fn1 6.50018E-1
d81a10fn2 6.47866E-1
d81a10fn3 6.48412E-1
d81a10fn4 6.48896E-1
d81af1Mn1 7.50815E-1
d81af1Mn2 7.52439E-1
d81af1Mn3 7.49283E-1
d81af1Mn4 7.51587E-1
d81b100fn1 6.54202E-1
d81b100fn2 6.54831E-1
d81b100fn3 6.54870E-1
d81b100fn4 6.55154E-1
d81b10fn1 6.09268E-1
d81b10fn2 6.10208E-1
d81b10fn3 6.09515E-1
d81b10fn4 6.09934E-1
d81bf1Mn1 7.63774E-1
d81bf1Mn2 7.63828E-1
d81bf1Mn3 7.74089E-1
d81bf1Mn4 7.76896E-1
d81c100fn1 6.20574E-1
d81c100fn2 6.20757E-1
d81c100fn3 6.22700E-1
d81c100fn4 6.22088E-1
d81c10fn1 6.07804E-1
d81c10fn2 6.08467E-1
d81c10fn3 5.99436E-1
d81c10fn4 6.10425E-1
d81cf1Mn1 7.10531E-1
d81cf1Mn2 7.08970E-1
d81cf1Mn3 7.09501E-1
d81cf1Mn4 7.08889E-1
d82a100fn1 6.73406E-1
d82a100fn2 6.73097E-1
d82a100fn3 6.72916E-1
d82a100fn4 6.72793E-1
d82a10fn1 6.51688E-1
d82a10fn2 6.51335E-1
d82a10fn3 6.49793E-1
d82a10fn4 6.52181E-1
d82af1Mn1 7.66049E-1
d82af1Mn2 7.67497E-1
d82af1Mn3 7.64048E-1
d82af1Mn4 7.65897E-1
d82b100fn1 5.96293E-1
d82b100fn2 5.97495E-1
d82b100fn3 6.00587E-1
d82b100fn4 6.01411E-1
d82b10fn1 5.68778E-1
d82b10fn2 5.69368E-1
d82b10fn3 5.73581E-1
d82b10fn4 5.76801E-1
d82bf1Mn1 6.41920E-1
d82bf1Mn2 6.44577E-1
d82bf1Mn3 6.48522E-1
d82bf1Mn4 6.50261E-1
d83a100fn1 6.74337E-1
d83a100fn2 6.73686E-1
d83a100fn3 6.73157E-1
d83a100fn4 6.72686E-1
d83a10fn1 6.48376E-1
d83a10fn2 6.48150E-1
d83a10fn3 6.47713E-1
d83a10fn4 6.45896E-1
d83af1Mn1 8.81196E-1
d83af1Mn2 8.82020E-1
d83af1Mn3 8.79735E-1
d83af1Mn4 8.78674E-1
d83b100fn1 6.79181E-1
d83b100fn2 6.79360E-1
d83b100fn3 6.78015E-1
d83b100fn4 6.78064E-1
d83b10fn1 6.52597E-1
d83b10fn2 6.50938E-1
d83b10fn3 6.46896E-1
d83b10fn4 6.48349E-1
d83bf1Mn1 8.13839E-1
d83bf1Mn2 8.14226E-1
d83bf1Mn3 8.09104E-1
d83bf1Mn4 8.10615E-1
d84a100fn1 6.80056E-1
d84a100fn2 6.79989E-1
d84a100fn3 6.78103E-1
d84a100fn4 6.78302E-1
d84a10fn1 6.36937E-1
d84a10fn2 6.38172E-1
d84a10fn3 6.36981E-1
d84a10fn4 6.40809E-1
d84af1Mn1 7.90778E-1
d84af1Mn2 7.88082E-1
d84af1Mn3 7.84604E-1
d84af1Mn4 7.84172E-1
d84b100fn1 6.72717E-1
d84b100fn2 6.71826E-1
d84b100fn3 6.69326E-1
d84b100fn4 6.69561E-1
d84b10fn1 6.24271E-1
d84b10fn2 6.26075E-1
d84b10fn3 6.23234E-1
d84b10fn4 6.23245E-1
d84bf1Mn1 8.03716E-1
d84bf1Mn2 7.99739E-1
d84bf1Mn3 7.95068E-1
d84bf1Mn4 7.92877E-1
d81aIS 6.72955E-1
d81bIS 6.30329E-1
d81cIS 5.64320E-1
d82aIS 6.64103E-1
d82bIS 5.77384E-1
d83aIS 6.75370E-1
d83bIS 6.54299E-1
d84aIS 6.64762E-1
d84bIS 6.05356E-1
D31D311 6.42731E-1
D31D31100k1 5.99273E-1
D31D31100k2 5.99478E-1
D31D3110k1 5.81833E-1
D31D3110k2 5.80410E-1
D31D312 6.42119E-1
D31D313 6.43766E-1
D31D314 6.42640E-1
D33aD33a1 7.75090E-1
D33aD33a100k1 6.52882E-1
D33aD33a100k2 6.53229E-1
D33aD33a10k1 6.30330E-1
D33aD33a10k2 6.30877E-1
D33aD33a2 7.74693E-1
D33aD33a3 7.73453E-1
D33aD33a4 7.64955E-1
D33bD33b1 7.01254E-1
D33bD33b100k1 6.71939E-1
D33bD33b100k2 6.72263E-1
D33bD33b10k1 6.64014E-1
D33bD33b10k2 6.63046E-1
D33bD33b2 7.00364E-1
D33bD33b3 6.95234E-1
D34D341 1.17679E+0
D34D342 1.18733E+0
D34D343 1.56780E+0
D34D34f100k1 1.20714E+0
D34D34f100k2 1.20148E+0
D34D34f10k1 8.15974E-1
D34D34f10k2 8.16825E-1
D35D351 1.09563E+0
D35D352 1.10044E+0
D35D35f100k1 8.56678E-1
D35D35f100k2 8.57408E-1
D35D35f10k1 7.40113E-1
D35D35f10k2 7.42629E-1
d41100fn1 7.20990E-1
d41100fn2 7.20459E-1
d41100fn3 7.20379E-1
d41100fn4 7.20633E-1
d4110fn1 6.23261E-1
d4110fn2 6.22219E-1
d4110fn3 6.20913E-1
d4110fn4 6.23290E-1
d41f1Mn1 9.77890E-1
d41f1Mn2 9.35470E-1
d41f1Mn3 9.22761E-1
d41f1Mn4 9.20590E-1
d42100fn1 1.00423E+0
d42100fn2 1.00352E+0
d42100fn3 1.03325E+0
d42100fn4 1.03289E+0
d4210fn1 6.13717E-1
d4210fn2 6.11564E-1
d4210fn3 6.31428E-1
d4210fn4 6.30027E-1
d42f1Mn1 1.57504E+0
d42f1Mn2 1.52263E+0
d42f1Mn3 1.59119E+0
d42f1Mn4 1.53331E+0
d43b100fn1 6.94232E-1
d43b100fn2 6.93838E-1
d43b100fn3 7.04646E-1
d43b100fn4 7.05606E-1
d43b10fn1 6.46686E-1
d43b10fn2 6.47764E-1
d43b10fn3 6.60219E-1
d43b10fn4 6.58539E-1
d43bf1Mn1 8.75881E-1
d43bf1Mn2 8.73761E-1
d43bf1Mn3 8.85479E-1
d43bf1Mn4 8.86212E-1
d43s100fn1 6.63123E-1
d43s100fn2 6.64137E-1
d43s100fn3 6.63836E-1
d43s100fn4 6.64329E-1
d43s10fn1 6.31408E-1
d43s10fn2 6.30512E-1
d43s10fn3 6.30903E-1
d43s10fn4 6.30075E-1
d43sf1Mn1 6.93446E-1
d43sf1Mn2 6.95048E-1
d43sf1Mn3 6.94705E-1
d43sf1Mn4 6.96495E-1
d44b100fn1 1.75888E+0
d44b100fn2 1.74547E+0
d44b100fn3 1.82754E+0
d44b100fn4 1.84001E+0
d44b10fn1 6.04192E-1
d44b10fn2 5.97955E-1
d44b10fn3 6.64386E-1
d44b10fn4 6.72123E-1
d44bf1Mn1 2.66511E+0
d44bf1Mn2 2.38417E+0
d44bf1Mn3 2.52145E+0
d44bf1Mn4 2.44890E+0
d44s100fn1 9.06429E-1
d44s100fn2 9.04435E-1
d44s100fn3 8.88947E-1
d44s100fn4 8.88153E-1
d44s10fn1 6.38434E-1
d44s10fn2 6.44835E-1
d44s10fn3 6.31343E-1
d44s10fn4 6.34353E-1
d44sf1Mn1 1.23336E+0
d44sf1Mn2 1.19648E+0
d44sf1Mn3 1.18612E+0
d44sf1Mn4 1.16483E+0
d51a100fn1 6.13179E-1
d51a100fn2 6.13881E-1
d51a100fn3 6.14751E-1
d51a100fn4 6.14781E-1
d51a10fn1 5.75626E-1
d51a10fn2 5.81764E-1
d51a10fn3 5.77952E-1
d51a10fn4 5.80343E-1
d51af1Mn1 6.33847E-1
d51af1Mn2 6.35224E-1
d51af1Mn3 6.35498E-1
d51af1Mn4 6.36810E-1
d51b100fn1 6.59826E-1
d51b100fn2 6.59636E-1
d51b100fn3 6.59814E-1
d51b100fn4 6.60012E-1
d51b10fn1 6.32347E-1
d51b10fn2 6.29871E-1
d51b10fn3 6.27848E-1
d51b10fn4 6.26073E-1
d51bf1Mn1 6.70995E-1
d51bf1Mn2 6.71892E-1
d51bf1Mn3 6.72890E-1
d51bf1Mn4 6.74428E-1
d51c100fn1 5.96158E-1
d51c100fn2 5.95811E-1
d51c100fn3 5.94901E-1
d51c100fn4 5.95315E-1
d51c10fn1 5.67537E-1
d51c10fn2 5.66725E-1
d51c10fn3 5.65601E-1
d51c10fn4 5.65621E-1
d51cf1Mn1 6.02149E-1
d51cf1Mn2 6.05660E-1
d51cf1Mn3 6.04807E-1
d51cf1Mn4 6.05744E-1
d51d100fn1 6.25694E-1
d51d100fn2 6.26012E-1
d51d100fn3 6.27234E-1
d51d100fn4 6.28298E-1
d51d10fn1 5.80276E-1
d51d10fn2 5.89891E-1
d51d10fn3 5.73232E-1
d51d10fn4 5.72521E-1
d51df1Mn1 6.20739E-1
d51df1Mn2 6.26951E-1
d51df1Mn3 6.26434E-1
