d81a100fn1 7.12500E-1
d81a100fn2 7.12500E-1
d81a100fn3 7.12500E-1
d81a100fn4 7.12500E-1
d81a10fn1 6.37500E-1
d81a10fn2 6.37500E-1
d81a10fn3 6.37500E-1
d81a10fn4 6.37500E-1
d81af1Mn1 7.50000E-1
d81af1Mn2 7.50000E-1
d81af1Mn3 7.50000E-1
d81af1Mn4 7.50000E-1
d81b100fn1 6.75000E-1
d81b100fn2 6.75000E-1
d81b100fn3 6.37500E-1
d81b100fn4 6.37500E-1
d81b10fn1 6.00000E-1
d81b10fn2 6.00000E-1
d81b10fn3 6.00000E-1
d81b10fn4 6.00000E-1
d81bf1Mn1 7.87500E-1
d81bf1Mn2 7.87500E-1
d81bf1Mn3 7.87500E-1
d81bf1Mn4 7.87500E-1
d81c100fn1 1.12500E+0
d81c100fn2 1.12500E+0
d81c100fn3 1.12500E+0
d81c100fn4 1.12500E+0
d81c10fn1 1.20000E+0
d81c10fn2 1.16250E+0
d81c10fn3 1.16250E+0
d81c10fn4 1.16250E+0
d81cf1Mn1 9.37500E-1
d81cf1Mn2 9.37500E-1
d81cf1Mn3 9.37500E-1
d81cf1Mn4 9.37500E-1
d82a100fn1 7.12500E-1
d82a100fn2 7.12500E-1
d82a100fn3 7.12500E-1
d82a100fn4 7.12500E-1
d82a10fn1 6.37500E-1
d82a10fn2 6.37500E-1
d82a10fn3 6.37500E-1
d82a10fn4 6.37500E-1
d82af1Mn1 7.50000E-1
d82af1Mn2 7.87500E-1
d82af1Mn3 7.87500E-1
d82af1Mn4 7.87500E-1
d82b100fn1 7.50000E-1
d82b100fn2 7.50000E-1
d82b100fn3 7.50000E-1
d82b100fn4 7.50000E-1
d82b10fn1 7.12500E-1
d82b10fn2 7.12500E-1
d82b10fn3 7.12500E-1
d82b10fn4 7.12500E-1
d82bf1Mn1 8.25000E-1
d82bf1Mn2 8.25000E-1
d82bf1Mn3 7.87500E-1
d82bf1Mn4 7.87500E-1
d83a100fn1 1.23750E+0
d83a100fn2 1.23750E+0
d83a100fn3 1.23750E+0
d83a100fn4 1.23750E+0
d83a10fn1 1.20000E+0
d83a10fn2 1.20000E+0
d83a10fn3 1.20000E+0
d83a10fn4 1.20000E+0
d83af1Mn1 1.16250E+0
d83af1Mn2 1.16250E+0
d83af1Mn3 1.16250E+0
d83af1Mn4 1.16250E+0
d83b100fn1 6.75000E-1
d83b100fn2 6.75000E-1
d83b100fn3 6.75000E-1
d83b100fn4 6.75000E-1
d83b10fn1 6.00000E-1
d83b10fn2 6.00000E-1
d83b10fn3 6.00000E-1
d83b10fn4 6.00000E-1
d83bf1Mn1 7.87500E-1
d83bf1Mn2 7.87500E-1
d83bf1Mn3 7.87500E-1
d83bf1Mn4 7.87500E-1
d84a100fn1 7.12500E-1
d84a100fn2 7.12500E-1
d84a100fn3 7.12500E-1
d84a100fn4 7.12500E-1
d84a10fn1 6.00000E-1
d84a10fn2 6.00000E-1
d84a10fn3 6.00000E-1
d84a10fn4 6.00000E-1
d84af1Mn1 7.50000E-1
d84af1Mn2 7.50000E-1
d84af1Mn3 7.50000E-1
d84af1Mn4 7.50000E-1
d84b100fn1 6.75000E-1
d84b100fn2 6.75000E-1
d84b100fn3 6.75000E-1
d84b100fn4 6.75000E-1
d84b10fn1 6.37500E-1
d84b10fn2 6.37500E-1
d84b10fn3 6.37500E-1
d84b10fn4 6.37500E-1
d84bf1Mn1 7.12500E-1
d84bf1Mn2 7.12500E-1
d84bf1Mn3 7.12500E-1
d84bf1Mn4 7.12500E-1
