d81a100fn1 1.12454E+21
d81a100fn2 1.12443E+21
d81a100fn3 1.12503E+21
d81a100fn4 1.12550E+21
d81a10fn1 1.12626E+21
d81a10fn2 1.12662E+21
d81a10fn3 1.12635E+21
d81a10fn4 1.12722E+21
d81af1Mn1 1.06151E+21
d81af1Mn2 1.06379E+21
d81af1Mn3 1.06060E+21
d81af1Mn4 1.06420E+21
d81b100fn1 1.67066E+21
d81b100fn2 1.67202E+21
d81b100fn3 1.67105E+21
d81b100fn4 1.67158E+21
d81b10fn1 1.64499E+21
d81b10fn2 1.64755E+21
d81b10fn3 1.64673E+21
d81b10fn4 1.64788E+21
d81bf1Mn1 1.53719E+21
d81bf1Mn2 1.53868E+21
d81bf1Mn3 1.53732E+21
d81bf1Mn4 1.54111E+21
d81c100fn1 1.17883E+21
d81c100fn2 1.17864E+21
d81c100fn3 1.17422E+21
d81c100fn4 1.17362E+21
d81c10fn1 1.18815E+21
d81c10fn2 1.19116E+21
d81c10fn3 1.18009E+21
d81c10fn4 1.18476E+21
d81cf1Mn1 1.10486E+21
d81cf1Mn2 1.10692E+21
d81cf1Mn3 1.10299E+21
d81cf1Mn4 1.10279E+21
d82a100fn1 1.29358E+21
d82a100fn2 1.29354E+21
d82a100fn3 1.29437E+21
d82a100fn4 1.29439E+21
d82a10fn1 1.29897E+21
d82a10fn2 1.29777E+21
d82a10fn3 1.29711E+21
d82a10fn4 1.30006E+21
d82af1Mn1 1.21155E+21
d82af1Mn2 1.21426E+21
d82af1Mn3 1.21165E+21
d82af1Mn4 1.21490E+21
d82b100fn1 1.51916E+21
d82b100fn2 1.52009E+21
d82b100fn3 1.51987E+21
d82b100fn4 1.52082E+21
d82b10fn1 1.55784E+21
d82b10fn2 1.55924E+21
d82b10fn3 1.56396E+21
d82b10fn4 1.56789E+21
d82bf1Mn1 1.46727E+21
d82bf1Mn2 1.46971E+21
d82bf1Mn3 1.46647E+21
d82bf1Mn4 1.46979E+21
d83a100fn1 1.47654E+21
d83a100fn2 1.47622E+21
d83a100fn3 1.47478E+21
d83a100fn4 1.47473E+21
d83a10fn1 1.49337E+21
d83a10fn2 1.49369E+21
d83a10fn3 1.49194E+21
d83a10fn4 1.49002E+21
d83af1Mn1 1.30830E+21
d83af1Mn2 1.31462E+21
d83af1Mn3 1.31356E+21
d83af1Mn4 1.31480E+21
d83b100fn1 1.09070E+21
d83b100fn2 1.09106E+21
d83b100fn3 1.09106E+21
d83b100fn4 1.09128E+21
d83b10fn1 1.11029E+21
d83b10fn2 1.10855E+21
d83b10fn3 1.10609E+21
d83b10fn4 1.10709E+21
d83bf1Mn1 9.91246E+20
d83bf1Mn2 9.96006E+20
d83bf1Mn3 9.93600E+20
d83bf1Mn4 9.96521E+20
d84a100fn1 1.22593E+21
d84a100fn2 1.22605E+21
d84a100fn3 1.22625E+21
d84a100fn4 1.22655E+21
d84a10fn1 1.24733E+21
d84a10fn2 1.24911E+21
d84a10fn3 1.25040E+21
d84a10fn4 1.25463E+21
d84af1Mn1 1.13665E+21
d84af1Mn2 1.13980E+21
d84af1Mn3 1.13971E+21
d84af1Mn4 1.14008E+21
d84b100fn1 1.14109E+21
d84b100fn2 1.14079E+21
d84b100fn3 1.14129E+21
d84b100fn4 1.14180E+21
d84b10fn1 1.16524E+21
d84b10fn2 1.16773E+21
d84b10fn3 1.16665E+21
d84b10fn4 1.16628E+21
d84bf1Mn1 1.03627E+21
d84bf1Mn2 1.03588E+21
d84bf1Mn3 1.03886E+21
d84bf1Mn4 1.03731E+21
