fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:37 299.3 38.74 1.000E+000 2.015E+000 6.705E-011 7.069E+002 2.787E+000 4.494E-006 1.840E-004 1.170E-001 1.834E-004 5.576E-006 2.597E-001 5.990E-002 9.293E-005 4.329E-003 
0UL2 10:3 302.2 38.37 1.000E+000 1.904E+000 1.083E-010 7.152E+002 2.757E+000 4.984E-006 1.869E-004 1.186E-001 1.864E-004 5.775E-006 2.611E-001 6.090E-002 9.467E-005 1.610E-003 
0UL3 10:22 305.6 37.94 1.000E+000 1.934E+000 1.924E-010 7.339E+002 2.772E+000 6.180E-006 1.848E-004 1.175E-001 1.843E-004 5.692E-006 2.630E-001 6.050E-002 9.393E-005 1.102E-003 
0UL4 10:49 308.7 37.56 1.000E+000 1.895E+000 3.025E-010 7.444E+002 2.709E+000 6.684E-006 1.866E-004 1.182E-001 1.860E-004 5.822E-006 2.647E-001 6.120E-002 9.497E-005 8.205E-004 
0UL5 11:8 311.4 37.23 1.000E+000 2.067E+000 4.703E-010 7.516E+002 2.689E+000 7.450E-006 1.868E-004 1.175E-001 1.863E-004 5.823E-006 2.661E-001 6.100E-002 9.530E-005 7.056E-004 
0UL6 11:31 312.9 37.05 1.000E+000 2.184E+000 5.668E-010 7.650E+002 2.671E+000 7.943E-006 1.873E-004 1.181E-001 1.867E-004 5.897E-006 2.675E-001 6.150E-002 9.573E-005 1.010E-003 
0UL7 11:51 315.6 36.74 1.000E+000 2.285E+000 8.920E-010 7.732E+002 2.661E+000 9.066E-006 1.878E-004 1.170E-001 1.872E-004 5.893E-006 2.691E-001 6.110E-002 9.629E-005 8.752E-004 
0UL8 12:22 318.4 36.41 1.000E+000 2.567E+000 1.347E-009 7.980E+002 2.692E+000 1.105E-005 1.900E-004 1.173E-001 1.893E-004 6.039E-006 2.720E-001 6.160E-002 9.787E-005 9.902E-004 
0UL9 12:40 321.6 36.05 1.000E+000 2.436E+000 2.024E-009 8.053E+002 2.621E+000 1.175E-005 1.895E-004 1.156E-001 1.889E-004 5.973E-006 2.736E-001 6.090E-002 9.792E-005 1.466E-003 
UL10 13:9 325 35.67 1.000E+000 2.517E+000 3.299E-009 7.971E+002 2.561E+000 1.266E-005 1.904E-004 1.130E-001 1.897E-004 5.889E-006 2.747E-001 5.970E-002 9.847E-005 1.286E-003 
UL11 13:28 327.7 35.38 1.000E+000 2.501E+000 5.024E-009 8.414E+002 2.643E+000 1.682E-005 1.900E-004 1.111E-001 1.894E-004 5.853E-006 2.781E-001 5.900E-002 9.904E-005 4.429E-003 
UL12 13:52 330.8 35.05 1.000E+000 2.513E+000 7.462E-009 8.059E+002 2.561E+000 1.703E-005 1.885E-004 1.065E-001 1.878E-004 5.541E-006 2.770E-001 5.640E-002 9.807E-005 3.721E-003 
