T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.930270E-1 2.693628E-1 8.035040E+1 2.667690E+1 4.195000E-1 2.543692E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
295 002_295 39.302 4.929060E-1 2.686398E-1 8.034710E+1 2.659770E+1 4.193840E-1 2.536835E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
295 003_295 39.302 4.927310E-1 2.675954E-1 8.034230E+1 2.648330E+1 4.192180E-1 2.526925E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
295 004_295 39.302 4.924790E-1 2.660974E-1 8.033540E+1 2.631930E+1 4.189820E-1 2.512699E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
295 005_295 39.302 4.921210E-1 2.639703E-1 8.032540E+1 2.608670E+1 4.186480E-1 2.492475E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
295 006_295 39.302 4.916180E-1 2.609925E-1 8.031120E+1 2.576150E+1 4.181870E-1 2.464117E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
295 007_295 39.302 4.909210E-1 2.569038E-1 8.029110E+1 2.531560E+1 4.175620E-1 2.425094E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
295 008_295 39.302 4.899780E-1 2.514328E-1 8.026330E+1 2.472030E+1 4.167430E-1 2.372722E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
295 009_295 39.302 4.886610E-1 2.443490E-1 8.023700E+1 2.395150E+1 4.157080E-1 2.304647E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
295 010_295 39.302 4.870010E-1 2.355339E-1 8.015170E+1 2.298450E+1 4.141810E-1 2.219757E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
295 011_295 39.302 4.849820E-1 2.250419E-1 8.009770E+1 2.185480E+1 4.120090E-1 2.121791E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
295 012_295 39.302 4.826080E-1 2.131067E-1 8.003130E+1 2.057740E+1 4.096300E-1 2.009368E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
295 013_295 39.302 4.798750E-1 2.000743E-1 7.995050E+1 1.919020E+1 4.071350E-1 1.885395E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
295 014_295 39.302 4.766290E-1 1.862968E-1 7.982710E+1 1.772050E+1 4.044050E-1 1.752749E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
295 015_295 39.302 4.730720E-1 1.720610E-1 7.972200E+1 1.622280E+1 4.006310E-1 1.619735E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
295 016_295 39.302 4.691140E-1 1.575913E-1 7.960560E+1 1.471270E+1 3.969900E-1 1.482432E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
295 017_295 39.302 4.646220E-1 1.430951E-1 7.942980E+1 1.320220E+1 3.928160E-1 1.344373E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
295 018_295 39.302 4.597910E-1 1.287942E-1 7.926980E+1 1.173550E+1 3.880340E-1 1.209748E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
295 019_295 39.302 4.543420E-1 1.149202E-1 7.905730E+1 1.031950E+1 3.831020E-1 1.077474E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
295 020_295 39.302 4.485290E-1 1.016898E-1 7.885850E+1 8.992000E+0 3.774350E-1 9.529586E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
295 021_295 39.302 4.422170E-1 8.928271E-2 7.857890E+1 7.756200E+0 3.713880E-1 8.353751E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
295 022_295 39.302 4.354280E-1 7.782986E-2 7.833110E+1 6.636400E+0 3.653300E-1 7.266270E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
295 023_295 39.302 4.282680E-1 6.741090E-2 7.797600E+1 5.627900E+0 3.580690E-1 6.286949E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
295 024_295 39.302 4.206880E-1 5.805731E-2 7.756850E+1 4.736300E+0 3.507280E-1 5.401721E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
295 025_295 39.302 4.126140E-1 4.975942E-2 7.711970E+1 3.958400E+0 3.431840E-1 4.613786E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
