T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.275780E-1 3.769377E+1 8.214010E+1 1.943090E+1 5.399360E-1 3.598739E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
290 002_290 39.98 6.275500E-1 3.768218E+1 8.212390E+1 1.942020E+1 5.398880E-1 3.597082E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
290 003_290 39.98 6.275090E-1 3.766521E+1 8.210010E+1 1.940460E+1 5.398170E-1 3.594653E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
290 004_290 39.98 6.274490E-1 3.764037E+1 8.206500E+1 1.938160E+1 5.397140E-1 3.591090E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
290 005_290 39.98 6.273610E-1 3.760407E+1 8.201320E+1 1.934800E+1 5.395620E-1 3.585867E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
290 006_290 39.98 6.272310E-1 3.755115E+1 8.193660E+1 1.929870E+1 5.393390E-1 3.578214E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
290 007_290 39.98 6.270400E-1 3.747422E+1 8.182280E+1 1.922660E+1 5.390110E-1 3.567015E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
290 008_290 39.98 6.267610E-1 3.736293E+1 8.165290E+1 1.912120E+1 5.385270E-1 3.550646E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
290 009_290 39.98 6.263490E-1 3.720311E+1 8.139760E+1 1.896740E+1 5.378110E-1 3.526777E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
290 010_290 39.98 6.257450E-1 3.697616E+1 8.100990E+1 1.874380E+1 5.367480E-1 3.492103E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
290 011_290 39.98 6.248530E-1 3.665956E+1 8.041390E+1 1.842030E+1 5.351540E-1 3.442056E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
290 012_290 39.98 6.235380E-1 3.623005E+1 7.946750E+1 1.795230E+1 5.316340E-1 3.376827E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
290 013_290 39.98 6.215850E-1 3.567250E+1 7.806310E+1 1.730930E+1 5.258110E-1 3.291925E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
290 014_290 39.98 6.186130E-1 3.499470E+1 7.612830E+1 1.648040E+1 5.106830E-1 3.227126E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
290 015_290 39.98 6.140730E-1 3.423688E+1 7.451870E+1 1.566680E+1 4.896110E-1 3.199840E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
290 016_290 39.98 6.070140E-1 3.345238E+1 7.373630E+1 1.497290E+1 4.765550E-1 3.141908E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
290 017_290 39.98 5.954660E-1 3.266969E+1 7.380930E+1 1.435860E+1 4.674390E-1 3.071769E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
290 018_290 39.98 5.750100E-1 3.188547E+1 7.517610E+1 1.378310E+1 4.598270E-1 2.997460E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
290 019_290 39.98 5.527910E-1 3.108652E+1 7.694490E+1 1.322250E+1 4.530040E-1 2.918843E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
290 020_290 39.98 5.434520E-1 3.026424E+1 7.704050E+1 1.267100E+1 4.463390E-1 2.838873E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
290 021_290 39.98 5.352380E-1 2.941591E+1 7.694700E+1 1.211490E+1 4.395460E-1 2.756239E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
290 022_290 39.98 5.269950E-1 2.854240E+1 7.683920E+1 1.155790E+1 4.331790E-1 2.668160E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
290 023_290 39.98 5.187400E-1 2.764679E+1 7.673230E+1 1.100450E+1 4.265990E-1 2.579597E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
290 024_290 39.98 5.105010E-1 2.673407E+1 7.652850E+1 1.044440E+1 4.196970E-1 2.488569E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
290 025_290 39.98 5.022550E-1 2.581127E+1 7.623310E+1 9.882700E+0 4.128450E-1 2.393811E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
