T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181470594E+00 1.196711121E+0 -1.524052700E-02 1.181470594E+00 1.196711121E+0 -1.524052700E-02
295 1.186644204E+00 1.198246802E+0 -1.160259800E-02 1.186644204E+00 1.198246802E+0 -1.160259800E-02
300 1.186892632E+00 1.199128790E+0 -1.223615800E-02 1.186892632E+00 1.199128790E+0 -1.223615800E-02
305 1.194380992E+00 1.199194282E+0 -4.813290000E-03 1.194380992E+00 1.199194282E+0 -4.813290000E-03
310 1.200316447E+00 1.198265617E+0 2.050830000E-03 1.200316447E+00 1.198265617E+0 2.050830000E-03
315 1.199011034E+00 1.196161390E+0 2.849644000E-03 1.199011034E+00 1.196161390E+0 2.849644000E-03
320 1.203579313E+00 1.192713395E+0 1.086591800E-02 1.203579313E+00 1.192713395E+0 1.086591800E-02
325 1.206383278E+00 1.187788868E+0 1.859441000E-02 1.206383278E+00 1.187788868E+0 1.859441000E-02
330 1.207214965E+00 1.181315552E+0 2.589941300E-02 1.207214965E+00 1.181315552E+0 2.589941300E-02
335 1.210514484E+00 1.173305039E+0 3.720944500E-02 1.210514484E+00 1.173305039E+0 3.720944500E-02
340 1.199766730E+00 1.163868322E+0 3.589840800E-02 1.199766730E+00 1.163868322E+0 3.589840800E-02
