T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169471699E+00 1.406521898E+0 -2.370501990E-01 1.169471699E+00 1.406521898E+0 -2.370501990E-01
295 1.176592487E+00 1.332936420E+0 -1.563439330E-01 1.176592487E+00 1.332936420E+0 -1.563439330E-01
300 1.174042260E+00 1.273725427E+0 -9.968316700E-02 1.174042260E+00 1.273725427E+0 -9.968316700E-02
305 1.180432682E+00 1.226002540E+0 -4.556985800E-02 1.180432682E+00 1.226002540E+0 -4.556985800E-02
310 1.181891019E+00 1.187437709E+0 -5.546690000E-03 1.181891019E+00 1.187437709E+0 -5.546690000E-03
315 1.182447037E+00 1.156170245E+0 2.627679200E-02 1.182447037E+00 1.156170245E+0 2.627679200E-02
320 1.186563856E+00 1.130723625E+0 5.584023100E-02 1.186563856E+00 1.130723625E+0 5.584023100E-02
325 1.188928878E+00 1.109929899E+0 7.899897900E-02 1.188928878E+00 1.109929899E+0 7.899897900E-02
330 1.179465908E+00 1.092866100E+0 8.659980800E-02 1.179465908E+00 1.092866100E+0 8.659980800E-02
335 1.164376116E+00 1.078802432E+0 8.557368400E-02 1.164376116E+00 1.078802432E+0 8.557368400E-02
340 1.151869896E+00 1.067160857E+0 8.470903900E-02 1.151869896E+00 1.067160857E+0 8.470903900E-02
