T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169394332E+00 1.193143026E+0 -2.374869400E-02 1.169394332E+00 1.193143026E+0 -2.374869400E-02
295 1.176490767E+00 1.193421189E+0 -1.693042200E-02 1.176490767E+00 1.193421189E+0 -1.693042200E-02
300 1.173946584E+00 1.192720776E+0 -1.877419200E-02 1.173946584E+00 1.192720776E+0 -1.877419200E-02
305 1.180346886E+00 1.190850436E+0 -1.050355000E-02 1.180346886E+00 1.190850436E+0 -1.050355000E-02
310 1.181701312E+00 1.187629215E+0 -5.927903000E-03 1.181701312E+00 1.187629215E+0 -5.927903000E-03
315 1.182368816E+00 1.182910339E+0 -5.415230000E-04 1.182368816E+00 1.182910339E+0 -5.415230000E-04
320 1.186653731E+00 1.176608809E+0 1.004492200E-02 1.186653731E+00 1.176608809E+0 1.004492200E-02
325 1.189229934E+00 1.168727805E+0 2.050212900E-02 1.189229934E+00 1.168727805E+0 2.050212900E-02
330 1.179965735E+00 1.159376969E+0 2.058876600E-02 1.179965735E+00 1.159376969E+0 2.058876600E-02
335 1.167458170E+00 1.148775750E+0 1.868242000E-02 1.167458170E+00 1.148775750E+0 1.868242000E-02
340 1.152858429E+00 1.137237982E+0 1.562044700E-02 1.152858429E+00 1.137237982E+0 1.562044700E-02
