T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181103904E+00 1.243387564E+0 -6.228366000E-02 1.181103904E+00 1.243387564E+0 -6.228366000E-02
295 1.178762061E+00 1.199953349E+0 -2.119128800E-02 1.178762061E+00 1.199953349E+0 -2.119128800E-02
300 1.186368488E+00 1.165078301E+0 2.129018700E-02 1.186368488E+00 1.165078301E+0 2.129018700E-02
305 1.193750047E+00 1.136968305E+0 5.678174200E-02 1.193750047E+00 1.136968305E+0 5.678174200E-02
310 1.191423470E+00 1.114214635E+0 7.720883500E-02 1.191423470E+00 1.114214635E+0 7.720883500E-02
315 1.198143438E+00 1.095713537E+0 1.024299010E-01 1.198143438E+00 1.095713537E+0 1.024299010E-01
320 1.199134650E+00 1.080600261E+0 1.185343890E-01 1.199134650E+00 1.080600261E+0 1.185343890E-01
325 1.202898694E+00 1.068196378E+0 1.347023160E-01 1.202898694E+00 1.068196378E+0 1.347023160E-01
330 1.205145638E+00 1.057968365E+0 1.471772730E-01 1.205145638E+00 1.057968365E+0 1.471772730E-01
335 1.207872394E+00 1.049495354E+0 1.583770400E-01 1.207872394E+00 1.049495354E+0 1.583770400E-01
340 1.193477472E+00 1.042444164E+0 1.510333080E-01 1.193477472E+00 1.042444164E+0 1.510333080E-01
