T nFsrh nFBsrh dnsrh nF nFB dn
290 1.180390008E+00 1.252591032E+0 -7.220102400E-02 1.180390008E+00 1.252591032E+0 -7.220102400E-02
295 1.178349154E+00 1.207447803E+0 -2.909864900E-02 1.178349154E+00 1.207447803E+0 -2.909864900E-02
300 1.185821047E+00 1.171201578E+0 1.461946900E-02 1.185821047E+00 1.171201578E+0 1.461946900E-02
305 1.191595773E+00 1.141990620E+0 4.960515300E-02 1.191595773E+00 1.141990620E+0 4.960515300E-02
310 1.190607765E+00 1.118351202E+0 7.225656300E-02 1.190607765E+00 1.118351202E+0 7.225656300E-02
315 1.195784784E+00 1.099135486E+0 9.664929800E-02 1.195784784E+00 1.099135486E+0 9.664929800E-02
320 1.198131006E+00 1.083443698E+0 1.146873080E-01 1.198131006E+00 1.083443698E+0 1.146873080E-01
325 1.199059970E+00 1.070569715E+0 1.284902550E-01 1.199059970E+00 1.070569715E+0 1.284902550E-01
330 1.202813005E+00 1.059958159E+0 1.428548460E-01 1.202813005E+00 1.059958159E+0 1.428548460E-01
335 1.199964288E+00 1.051170924E+0 1.487933640E-01 1.199964288E+00 1.051170924E+0 1.487933640E-01
340 1.182766450E+00 1.043861213E+0 1.389052370E-01 1.182766450E+00 1.043861213E+0 1.389052370E-01
