T nFsrh nFBsrh dnsrh nF nFB dn
290 1.170239593E+00 1.195358880E+0 -2.511928700E-02 1.170239593E+00 1.195358880E+0 -2.511928700E-02
295 1.177688220E+00 1.196405176E+0 -1.871695600E-02 1.177688220E+00 1.196405176E+0 -1.871695600E-02
300 1.184893398E+00 1.196663835E+0 -1.177043700E-02 1.184893398E+00 1.196663835E+0 -1.177043700E-02
305 1.182417452E+00 1.195955622E+0 -1.353817000E-02 1.182417452E+00 1.195955622E+0 -1.353817000E-02
310 1.188896481E+00 1.194094575E+0 -5.198094000E-03 1.188896481E+00 1.194094575E+0 -5.198094000E-03
315 1.189689780E+00 1.190904519E+0 -1.214739000E-03 1.189689780E+00 1.190904519E+0 -1.214739000E-03
320 1.191260763E+00 1.186241428E+0 5.019335000E-03 1.191260763E+00 1.186241428E+0 5.019335000E-03
325 1.195415708E+00 1.180019422E+0 1.539628600E-02 1.195415708E+00 1.180019422E+0 1.539628600E-02
330 1.198000531E+00 1.172235892E+0 2.576463900E-02 1.198000531E+00 1.172235892E+0 2.576463900E-02
335 1.188808488E+00 1.162989432E+0 2.581905600E-02 1.188808488E+00 1.162989432E+0 2.581905600E-02
340 1.173543765E+00 1.152484242E+0 2.105952300E-02 1.173543765E+00 1.152484242E+0 2.105952300E-02
