T nFsrh nFBsrh dnsrh nF nFB dn
290 1.157468438E+00 1.188726766E+0 -3.125832800E-02 1.157468438E+00 1.188726766E+0 -3.125832800E-02
295 1.163173824E+00 1.187580523E+0 -2.440669900E-02 1.163173824E+00 1.187580523E+0 -2.440669900E-02
300 1.168874880E+00 1.185161092E+0 -1.628621200E-02 1.168874880E+00 1.185161092E+0 -1.628621200E-02
305 1.169404427E+00 1.181292049E+0 -1.188762200E-02 1.169404427E+00 1.181292049E+0 -1.188762200E-02
310 1.169598828E+00 1.175846139E+0 -6.247311000E-03 1.169598828E+00 1.175846139E+0 -6.247311000E-03
315 1.172998926E+00 1.168775477E+0 4.223449000E-03 1.172998926E+00 1.168775477E+0 4.223449000E-03
320 1.175238591E+00 1.160136982E+0 1.510160900E-02 1.175238591E+00 1.160136982E+0 1.510160900E-02
325 1.175584752E+00 1.150104911E+0 2.547984100E-02 1.175584752E+00 1.150104911E+0 2.547984100E-02
330 1.164787773E+00 1.138964068E+0 2.582370500E-02 1.164787773E+00 1.138964068E+0 2.582370500E-02
335 1.147937845E+00 1.127082312E+0 2.085553300E-02 1.147937845E+00 1.127082312E+0 2.085553300E-02
340 1.140435847E+00 1.114867619E+0 2.556822800E-02 1.140435847E+00 1.114867619E+0 2.556822800E-02
