T nFsrh nFBsrh dnsrh nF nFB dn
290 1.191152411E+00 1.217670386E+0 -2.651797500E-02 1.191152411E+00 1.217670386E+0 -2.651797500E-02
295 1.189921889E+00 1.179011074E+0 1.091081500E-02 1.189921889E+00 1.179011074E+0 1.091081500E-02
300 1.197800083E+00 1.147963024E+0 4.983705900E-02 1.197800083E+00 1.147963024E+0 4.983705900E-02
305 1.195304039E+00 1.122924131E+0 7.237990800E-02 1.195304039E+00 1.122924131E+0 7.237990800E-02
310 1.202868361E+00 1.102640740E+0 1.002276210E-01 1.202868361E+00 1.102640740E+0 1.002276210E-01
315 1.210157967E+00 1.086132784E+0 1.240251830E-01 1.210157967E+00 1.086132784E+0 1.240251830E-01
320 1.207514355E+00 1.072633462E+0 1.348808930E-01 1.207514355E+00 1.072633462E+0 1.348808930E-01
325 1.214058094E+00 1.061541618E+0 1.525164760E-01 1.214058094E+00 1.061541618E+0 1.525164760E-01
330 1.215000101E+00 1.052384613E+0 1.626154880E-01 1.215000101E+00 1.052384613E+0 1.626154880E-01
335 1.219156588E+00 1.044789566E+0 1.743670220E-01 1.219156588E+00 1.044789566E+0 1.743670220E-01
340 1.207410992E+00 1.038461170E+0 1.689498220E-01 1.207410992E+00 1.038461170E+0 1.689498220E-01
