T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.273500E-1 3.739504E+1 8.353490E+1 1.959710E+1 5.475310E-1 3.579174E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
290 002_290 39.98 6.267790E-1 3.727194E+1 8.352710E+1 1.951300E+1 5.470500E-1 3.566949E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
290 003_290 39.98 6.260050E-1 3.710253E+1 8.351550E+1 1.939760E+1 5.464100E-1 3.550013E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
290 004_290 39.98 6.249850E-1 3.687520E+1 8.349860E+1 1.924340E+1 5.455900E-1 3.527089E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
290 005_290 39.98 6.236870E-1 3.657988E+1 8.343850E+1 1.903600E+1 5.443730E-1 3.496867E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
290 006_290 39.98 6.220970E-1 3.621112E+1 8.340600E+1 1.878870E+1 5.426010E-1 3.462717E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
290 007_290 39.98 6.202280E-1 3.577080E+1 8.336790E+1 1.849600E+1 5.406410E-1 3.421128E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
290 008_290 39.98 6.180080E-1 3.526857E+1 8.333690E+1 1.816430E+1 5.385760E-1 3.372658E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
290 009_290 39.98 6.155820E-1 3.471857E+1 8.329640E+1 1.780220E+1 5.364830E-1 3.318318E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
290 010_290 39.98 6.129820E-1 3.413376E+1 8.320460E+1 1.740920E+1 5.341170E-1 3.259444E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
290 011_290 39.98 6.102010E-1 3.352124E+1 8.313950E+1 1.700590E+1 5.310760E-1 3.202161E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
290 012_290 39.98 6.070770E-1 3.288156E+1 8.308770E+1 1.658570E+1 5.281500E-1 3.140335E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
290 013_290 39.98 6.037690E-1 3.221131E+1 8.301850E+1 1.614560E+1 5.253630E-1 3.073227E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
290 014_290 39.98 6.002630E-1 3.150636E+1 8.289280E+1 1.567680E+1 5.215870E-1 3.005591E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
290 015_290 39.98 5.963770E-1 3.076363E+1 8.282030E+1 1.519480E+1 5.179210E-1 2.933807E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
