T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.052590E-1 2.848180E-1 8.091260E+1 2.910970E+1 4.319920E-1 2.695395E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
290 002_290 39.98 5.045680E-1 2.823713E-1 8.089550E+1 2.881400E+1 4.312780E-1 2.672431E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
290 003_290 39.98 5.036250E-1 2.790017E-1 8.087170E+1 2.840860E+1 4.303330E-1 2.640625E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
290 004_290 39.98 5.023760E-1 2.744748E-1 8.083910E+1 2.786710E+1 4.291250E-1 2.597577E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
290 005_290 39.98 5.007710E-1 2.685827E-1 8.079500E+1 2.716690E+1 4.276520E-1 2.541036E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
290 006_290 39.98 4.987010E-1 2.612023E-1 8.074890E+1 2.629620E+1 4.259450E-1 2.469449E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
290 007_290 39.98 4.962040E-1 2.523467E-1 8.064410E+1 2.524460E+1 4.235880E-1 2.383894E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
290 008_290 39.98 4.933740E-1 2.421732E-1 8.056900E+1 2.406630E+1 4.206180E-1 2.288667E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
290 009_290 39.98 4.902380E-1 2.309258E-1 8.047950E+1 2.277740E+1 4.176530E-1 2.181471E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
290 010_290 39.98 4.866200E-1 2.188376E-1 8.035100E+1 2.139150E+1 4.146710E-1 2.063475E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
