fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0001 8:34:02 300.3 38.61 1.000E+000 6.887E-001 5.684E-011 1.280E+008 3.046E+000 6.196E-006 1.863E-004 2.703E-001 1.863E-004 2.372E-005 4.709E-001 1.777E-001 1.334E-004 9.697E-004 
0002 8:45:54 302.1 38.38 1.000E+000 7.072E-001 7.333E-011 9.603E+010 3.016E+000 6.609E-006 1.868E-004 2.646E-001 1.868E-004 2.311E-005 4.675E-001 1.736E-001 1.330E-004 2.823E-003 
0003 8:59:12 304.4 38.09 1.000E+000 8.779E-001 1.062E-010 1.682E+008 3.034E+000 7.637E-006 1.877E-004 2.574E-001 1.876E-004 2.221E-005 4.598E-001 1.678E-001 1.323E-004 8.533E-004 
0004 9:25:42 306.5 37.83 1.000E+000 4.120E+000 5.864E-010 7.180E+010 1.537E+000 6.482E-010 7.988E-006 2.506E-001 7.988E-006 1.360E-006 6.792E-001 1.941E-001 7.002E-006 1.014E-001 
0005 9:43:26 308 37.64 1.000E+000 7.960E-001 1.863E-010 2.160E+009 3.054E+000 9.334E-006 1.886E-004 2.470E-001 1.886E-004 2.092E-005 4.490E-001 1.593E-001 1.312E-004 7.092E-004 
0006 9:56:50 310 37.4 1.000E+000 7.622E-001 2.445E-010 5.247E+008 3.028E+000 9.978E-006 1.894E-004 2.416E-001 1.894E-004 2.039E-005 4.455E-001 1.554E-001 1.311E-004 8.165E-004 
0007 10:09:30 311.7 37.2 1.000E+000 7.969E-001 3.268E-010 1.000E+012 3.040E+000 1.112E-005 1.898E-004 2.357E-001 1.898E-004 1.967E-005 4.396E-001 1.509E-001 1.303E-004 9.670E-004 
0008 10:21:28 313.5 36.98 1.000E+000 8.692E-001 4.339E-010 2.127E+007 3.054E+000 1.241E-005 1.912E-004 2.301E-001 1.912E-004 1.908E-005 4.337E-001 1.464E-001 1.302E-004 7.906E-004 
0009 10:34:14 315.5 36.75 1.000E+000 8.448E-001 5.684E-010 5.160E+011 3.043E+000 1.371E-005 1.918E-004 2.233E-001 1.918E-004 1.834E-005 4.282E-001 1.414E-001 1.296E-004 1.086E-003 
0010 10:49:34 317.4 36.53 1.000E+000 9.031E-001 7.690E-010 1.000E+012 3.042E+000 1.529E-005 1.925E-004 2.165E-001 1.925E-004 1.759E-005 4.221E-001 1.362E-001 1.290E-004 1.973E-003 
0011 11:05:42 319.9 36.24 1.000E+000 2.980E+000 3.492E-009 9.940E+006 3.321E+000 7.104E-007 1.326E-005 2.096E-001 1.326E-005 1.427E-006 5.133E-001 1.475E-001 9.665E-006 9.978E-002 
0012 11:17:16 320.8 36.14 1.000E+000 8.757E-001 1.211E-009 7.095E+010 3.026E+000 1.801E-005 1.930E-004 2.052E-001 1.929E-004 1.634E-005 4.127E-001 1.280E-001 1.276E-004 8.883E-004 
0013 11:32:04 322.7 35.93 1.000E+000 8.886E-001 1.564E-009 1.212E+007 3.000E+000 1.929E-005 1.937E-004 1.997E-001 1.937E-004 1.582E-005 4.089E-001 1.241E-001 1.274E-004 1.085E-003 
0014 11:46:58 324.8 35.7 1.000E+000 9.208E-001 2.165E-009 4.517E+008 3.043E+000 2.258E-005 1.948E-004 1.922E-001 1.947E-004 1.498E-005 4.002E-001 1.184E-001 1.264E-004 1.229E-003 
0015 12:03:30 326.4 35.52 1.000E+000 9.277E-001 2.663E-009 1.000E+012 3.030E+000 2.438E-005 1.955E-004 1.868E-001 1.955E-004 1.446E-005 3.960E-001 1.146E-001 1.261E-004 1.277E-003 
0016 12:23:20 328.7 35.27 1.000E+000 9.920E+001 1.854E-007 1.586E+004 3.307E+000 4.050E-006 1.393E-004 1.796E-001 1.377E-004 1.211E-005 4.898E-001 1.210E-001 1.000E-004 6.297E-002 
0017 12:36:26 330.8 35.05 1.000E+000 8.477E-001 4.634E-009 1.052E+009 3.006E+000 2.981E-005 1.963E-004 1.730E-001 1.963E-004 1.306E-005 3.847E-001 1.049E-001 1.244E-004 1.504E-003 
0018 12:49:06 332.7 34.85 1.000E+000 9.093E-001 6.077E-009 9.403E+011 2.993E+000 3.215E-005 1.962E-004 1.676E-001 1.961E-004 1.250E-005 3.804E-001 1.012E-001 1.234E-004 1.451E-003 
0019 13:00:56 334.9 34.62 1.000E+000 1.200E+000 9.269E-009 6.976E+004 3.011E+000 3.623E-005 1.990E-004 1.609E-001 1.989E-004 1.192E-005 3.724E-001 9.630E-002 1.237E-004 2.989E-003 
0020 13:14:38 336.5 34.46 1.000E+000 9.419E-001 9.963E-009 1.000E+012 2.992E+000 3.868E-005 1.964E-004 1.559E-001 1.963E-004 1.132E-005 3.701E-001 9.300E-002 1.216E-004 1.407E-003 
0021 13:27:20 339 34.2 1.000E+000 8.468E+001 7.220E-007 6.871E+011 7.919E+000 8.418E-006 1.254E-004 1.491E-001 1.247E-004 9.230E-006 4.964E-001 9.920E-002 9.295E-005 6.377E-002 
0022 13:40:52 341.2 33.98 1.000E+000 9.250E-001 1.757E-008 2.096E+009 2.990E+000 4.805E-005 1.976E-004 1.428E-001 1.975E-004 1.011E-005 3.586E-001 8.410E-002 1.201E-004 1.040E-003 
