fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0001 8:34:02 300.3 38.61 1.000E+000 6.076E-001 5.306E-011 1.000E+012 2.967E+000 5.569E-006 1.859E-004 2.711E-001 1.859E-004 2.401E-005 4.765E-001 1.791E-001 1.340E-004 3.330E-002 
0002 8:45:54 302.1 38.38 1.000E+000 6.441E-001 6.927E-011 1.000E+012 2.950E+000 6.045E-006 1.861E-004 2.651E-001 1.861E-004 2.329E-005 4.721E-001 1.746E-001 1.333E-004 4.906E-003 
0003 8:59:12 304.4 38.09 1.000E+000 8.411E-001 1.018E-010 1.000E+012 2.960E+000 6.880E-006 1.866E-004 2.585E-001 1.865E-004 2.243E-005 4.652E-001 1.691E-001 1.326E-004 1.220E-002 
0004 9:25:42 306.5 37.83 1.000E+000 7.083E-001 1.366E-010 1.000E+012 2.967E+000 7.709E-006 1.870E-004 2.525E-001 1.870E-004 2.168E-005 4.592E-001 1.643E-001 1.319E-004 2.198E+001 
0005 9:43:26 308 37.64 1.000E+000 7.384E-001 1.753E-010 1.000E+012 2.961E+000 8.281E-006 1.874E-004 2.479E-001 1.873E-004 2.115E-005 4.553E-001 1.609E-001 1.313E-004 9.006E-003 
0006 9:56:50 310 37.4 1.000E+000 7.152E-001 2.332E-010 1.000E+012 2.946E+000 8.979E-006 1.880E-004 2.425E-001 1.880E-004 2.055E-005 4.510E-001 1.567E-001 1.311E-004 2.835E-002 
0007 10:09:30 311.7 37.2 1.000E+000 7.435E-001 3.081E-010 1.000E+012 2.942E+000 9.806E-006 1.884E-004 2.369E-001 1.884E-004 1.992E-005 4.462E-001 1.525E-001 1.305E-004 8.881E-003 
0008 10:21:28 313.5 36.98 1.000E+000 7.836E-001 4.009E-010 1.000E+012 2.932E+000 1.065E-005 1.888E-004 2.314E-001 1.888E-004 1.930E-005 4.416E-001 1.483E-001 1.300E-004 5.245E-002 
0009 10:34:14 315.5 36.75 1.000E+000 7.627E-001 5.219E-010 1.000E+012 2.916E+000 1.176E-005 1.895E-004 2.245E-001 1.895E-004 1.855E-005 4.361E-001 1.431E-001 1.296E-004 1.223E-002 
0010 10:49:34 317.4 36.53 1.000E+000 8.180E-001 7.101E-010 1.000E+012 2.926E+000 1.332E-005 1.900E-004 2.176E-001 1.900E-004 1.774E-005 4.292E-001 1.378E-001 1.287E-004 1.063E-002 
0011 11:05:42 319.9 36.24 1.000E+000 8.361E-001 1.028E-009 1.000E+012 2.947E+000 1.549E-005 1.910E-004 2.098E-001 1.910E-004 1.686E-005 4.208E-001 1.319E-001 1.277E-004 1.831E-001 
0012 11:17:16 320.8 36.14 1.000E+000 8.261E-001 1.145E-009 1.000E+012 2.919E+000 1.579E-005 1.906E-004 2.068E-001 1.906E-004 1.653E-005 4.196E-001 1.298E-001 1.273E-004 1.022E-002 
0013 11:32:04 322.7 35.93 1.000E+000 8.344E-001 1.483E-009 1.000E+012 2.909E+000 1.735E-005 1.915E-004 2.007E-001 1.914E-004 1.592E-005 4.144E-001 1.254E-001 1.268E-004 4.658E-002 
0014 11:46:58 324.8 35.7 1.000E+000 8.537E-001 2.004E-009 1.000E+012 2.918E+000 1.967E-005 1.921E-004 1.935E-001 1.921E-004 1.514E-005 4.073E-001 1.200E-001 1.260E-004 2.425E-002 
0015 12:03:30 326.4 35.52 1.000E+000 8.621E-001 2.499E-009 1.000E+012 2.924E+000 2.154E-005 1.924E-004 1.882E-001 1.923E-004 1.455E-005 4.022E-001 1.161E-001 1.253E-004 9.262E-003 
0016 12:23:20 328.7 35.27 1.000E+000 8.324E-001 3.320E-009 1.000E+012 2.914E+000 2.413E-005 1.930E-004 1.807E-001 1.929E-004 1.380E-005 3.958E-001 1.108E-001 1.244E-004 6.134E-001 
0017 12:36:26 330.8 35.05 1.000E+000 7.980E-001 4.390E-009 1.000E+012 2.901E+000 2.652E-005 1.933E-004 1.743E-001 1.933E-004 1.315E-005 3.905E-001 1.063E-001 1.236E-004 1.383E-002 
0018 12:49:06 332.7 34.85 1.000E+000 8.631E-001 5.841E-009 1.000E+012 2.922E+000 2.975E-005 1.938E-004 1.684E-001 1.938E-004 1.253E-005 3.841E-001 1.020E-001 1.227E-004 1.218E-002 
0019 13:00:56 334.9 34.62 1.000E+000 9.052E-001 7.840E-009 1.000E+012 2.911E+000 3.294E-005 1.942E-004 1.616E-001 1.942E-004 1.188E-005 3.785E-001 9.730E-002 1.219E-004 3.685E-002 
0020 13:14:38 336.5 34.46 1.000E+000 9.137E-001 9.639E-009 1.000E+012 2.926E+000 3.613E-005 1.944E-004 1.566E-001 1.944E-004 1.136E-005 3.733E-001 9.380E-002 1.210E-004 6.395E-003 
0021 13:27:20 339 34.2 1.000E+000 9.101E-001 1.312E-008 1.000E+012 2.925E+000 4.058E-005 1.948E-004 1.495E-001 1.947E-004 1.069E-005 3.670E-001 8.890E-002 1.201E-004 2.240E-001 
0022 13:40:52 341.2 33.98 1.000E+000 9.089E-001 1.716E-008 1.000E+012 2.927E+000 4.495E-005 1.951E-004 1.435E-001 1.950E-004 1.012E-005 3.616E-001 8.480E-002 1.192E-004 9.655E-003 
