T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.021530E-1 2.370939E-1 8.083780E+1 2.406080E+1 4.289200E-1 2.243854E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
290 002_290 39.98 5.015990E-1 2.334940E-1 8.082300E+1 2.366500E+1 4.284060E-1 2.209591E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
290 003_290 39.98 5.008320E-1 2.285782E-1 8.080200E+1 2.312530E+1 4.277120E-1 2.162709E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
290 004_290 39.98 4.997800E-1 2.220499E-1 8.077490E+1 2.241020E+1 4.268040E-1 2.100283E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
290 005_290 39.98 4.983280E-1 2.136832E-1 8.074770E+1 2.149590E+1 4.256620E-1 2.019999E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
290 006_290 39.98 4.964990E-1 2.034114E-1 8.065920E+1 2.036510E+1 4.239220E-1 1.921594E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
290 007_290 39.98 4.942770E-1 1.913969E-1 8.060230E+1 1.906300E+1 4.215450E-1 1.808876E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
290 008_290 39.98 4.916680E-1 1.780274E-1 8.053220E+1 1.762250E+1 4.189730E-1 1.682450E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
290 009_290 39.98 4.885980E-1 1.638204E-1 8.045860E+1 1.610020E+1 4.163190E-1 1.546914E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
290 010_290 39.98 4.850900E-1 1.492839E-1 8.032470E+1 1.454200E+1 4.129940E-1 1.408448E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
290 011_290 39.98 4.812790E-1 1.348213E-1 8.021720E+1 1.301250E+1 4.091270E-1 1.272229E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
290 012_290 39.98 4.769640E-1 1.207224E-1 8.011470E+1 1.153250E+1 4.054950E-1 1.137627E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
290 013_290 39.98 4.723040E-1 1.072036E-1 7.993170E+1 1.011790E+1 4.006760E-1 1.010082E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
290 014_290 39.98 4.671810E-1 9.444143E-2 7.979990E+1 8.802100E+0 3.961240E-1 8.888289E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
290 015_290 39.98 4.616950E-1 8.257772E-2 7.958380E+1 7.585500E+0 3.906410E-1 7.767208E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
290 016_290 39.98 4.557270E-1 7.171221E-2 7.942470E+1 6.489200E+0 3.854530E-1 6.734134E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
290 017_290 39.98 4.494850E-1 6.189794E-2 7.917130E+1 5.506800E+0 3.790860E-1 5.810595E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
290 018_290 39.98 4.427670E-1 5.314396E-2 7.891940E+1 4.642500E+0 3.730070E-1 4.978470E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
290 019_290 39.98 4.357310E-1 4.542277E-2 7.870600E+1 3.894400E+0 3.664270E-1 4.251201E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
290 020_290 39.98 4.284470E-1 3.867945E-2 7.840050E+1 3.248100E+0 3.593000E-1 3.616089E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
290 021_290 39.98 4.208770E-1 3.284068E-2 7.807730E+1 2.697900E+0 3.522930E-1 3.063297E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
290 022_290 39.98 4.129930E-1 2.782267E-2 7.781030E+1 2.235200E+0 3.452580E-1 2.589617E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
290 023_290 39.98 4.049220E-1 2.353759E-2 7.745720E+1 1.845600E+0 3.373530E-1 2.188318E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
