d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.000000000E+01 1.194989491E+00 1.076873842E+00 1.181156490E-01 1.191213099E+00 1.066654412E+00 1.245586870E-01 3.776392000E-03 1.021943000E-02
150 1.016672606E+01 1.195189415E+00 1.076935619E+00 1.182537960E-01 1.192590319E+00 1.069649285E+00 1.229410340E-01 2.599096000E-03 7.286334000E-03
150 1.033324570E+01 1.195480457E+00 1.077025827E+00 1.184546300E-01 1.193696426E+00 1.071896313E+00 1.218001130E-01 1.784031000E-03 5.129514000E-03
150 1.049996187E+01 1.195902535E+00 1.077157400E+00 1.187451350E-01 1.194680228E+00 1.073578391E+00 1.211018370E-01 1.222307000E-03 3.579009000E-03
150 1.066670514E+01 1.196511257E+00 1.077348656E+00 1.191626010E-01 1.195674757E+00 1.074866322E+00 1.208084350E-01 8.365000000E-04 2.482334000E-03
150 1.083333839E+01 1.197382172E+00 1.077625703E+00 1.197564690E-01 1.196809928E+00 1.075910167E+00 1.208997610E-01 5.722440000E-04 1.715536000E-03
150 1.100000000E+01 1.198613889E+00 1.078024455E+00 1.205894340E-01 1.198222261E+00 1.076840787E+00 1.213814740E-01 3.916280000E-04 1.183668000E-03
150 1.116672606E+01 1.200327372E+00 1.078593432E+00 1.217339400E-01 1.200058993E+00 1.077776716E+00 1.222822770E-01 2.683790000E-04 8.167160000E-04
150 1.133324570E+01 1.202656382E+00 1.079395380E+00 1.232610020E-01 1.202471890E+00 1.078830873E+00 1.236410170E-01 1.844920000E-04 5.645070000E-04
150 1.149996187E+01 1.205722093E+00 1.080506400E+00 1.252156930E-01 1.205594539E+00 1.080114967E+00 1.254795720E-01 1.275540000E-04 3.914330000E-04
150 1.166670514E+01 1.209587491E+00 1.082010103E+00 1.275773880E-01 1.209498465E+00 1.081737362E+00 1.277611030E-01 8.902600000E-05 2.727410000E-04
150 1.183333839E+01 1.214198787E+00 1.083983941E+00 1.302148460E-01 1.214135724E+00 1.083792663E+00 1.303430610E-01 6.306300000E-05 1.912780000E-04
150 1.200000000E+01 1.219344918E+00 1.086477191E+00 1.328677270E-01 1.219299332E+00 1.086342001E+00 1.329573310E-01 4.558600000E-05 1.351900000E-04
150 1.216672606E+01 1.224684816E+00 1.089487311E+00 1.351975050E-01 1.224651026E+00 1.089390963E+00 1.352600630E-01 3.379000000E-05 9.634800000E-05
150 1.233324570E+01 1.229864193E+00 1.092947005E+00 1.369171880E-01 1.229838487E+00 1.092877750E+00 1.369607370E-01 2.570600000E-05 6.925500000E-05
150 1.249996187E+01 1.234661792E+00 1.096732310E+00 1.379294820E-01 1.234641733E+00 1.096682202E+00 1.379595310E-01 2.005900000E-05 5.010800000E-05
150 1.266670514E+01 1.239045214E+00 1.100686031E+00 1.383591830E-01 1.239029178E+00 1.100649573E+00 1.383796050E-01 1.603600000E-05 3.645800000E-05
150 1.283333839E+01 1.243118946E+00 1.104639697E+00 1.384792490E-01 1.243105827E+00 1.104613025E+00 1.384928020E-01 1.311900000E-05 2.667200000E-05
150 1.300000000E+01 1.247015193E+00 1.108429677E+00 1.385855160E-01 1.247004239E+00 1.108410073E+00 1.385941660E-01 1.095400000E-05 1.960400000E-05
180 1.000000000E+01 1.184056382E+00 1.068059009E+00 1.159973730E-01 1.180660932E+00 1.059518056E+00 1.211428760E-01 3.395450000E-03 8.540953000E-03
180 1.016672606E+01 1.184385254E+00 1.068155599E+00 1.162296550E-01 1.182055985E+00 1.062074972E+00 1.199810130E-01 2.329269000E-03 6.080627000E-03
180 1.033324570E+01 1.184862311E+00 1.068296416E+00 1.165658950E-01 1.183267503E+00 1.064018150E+00 1.192493530E-01 1.594808000E-03 4.278266000E-03
180 1.049996187E+01 1.185550590E+00 1.068501179E+00 1.170494110E-01 1.184459937E+00 1.065515123E+00 1.189448140E-01 1.090653000E-03 2.986056000E-03
180 1.066670514E+01 1.186535823E+00 1.068797876E+00 1.177379470E-01 1.185790331E+00 1.066724005E+00 1.190663260E-01 7.454920000E-04 2.073871000E-03
180 1.083333839E+01 1.187930230E+00 1.069225104E+00 1.187051260E-01 1.187420573E+00 1.067788247E+00 1.196323260E-01 5.096570000E-04 1.436857000E-03
180 1.100000000E+01 1.189872004E+00 1.069835154E+00 1.200368500E-01 1.189523179E+00 1.068839854E+00 1.206833250E-01 3.488250000E-04 9.953000000E-04
180 1.116672606E+01 1.192514791E+00 1.070695806E+00 1.218189850E-01 1.192275429E+00 1.070005088E+00 1.222703410E-01 2.393620000E-04 6.907180000E-04
180 1.133324570E+01 1.195999285E+00 1.071889824E+00 1.241094610E-01 1.195834207E+00 1.071408568E+00 1.244256390E-01 1.650780000E-04 4.812560000E-04
180 1.149996187E+01 1.200400949E+00 1.073508729E+00 1.268922200E-01 1.200286126E+00 1.073171459E+00 1.271146670E-01 1.148230000E-04 3.372700000E-04
180 1.166670514E+01 1.205661009E+00 1.075638548E+00 1.300224610E-01 1.205580048E+00 1.075400241E+00 1.301798070E-01 8.096100000E-05 2.383070000E-04
180 1.183333839E+01 1.211535230E+00 1.078335769E+00 1.331994610E-01 1.211477043E+00 1.078165840E+00 1.333112030E-01 5.818700000E-05 1.699290000E-04
180 1.200000000E+01 1.217619036E+00 1.081601376E+00 1.360176600E-01 1.217576222E+00 1.081479020E+00 1.360972020E-01 4.281400000E-05 1.223560000E-04
180 1.216672606E+01 1.223479807E+00 1.085365405E+00 1.381144020E-01 1.223447533E+00 1.085276431E+00 1.381711020E-01 3.227400000E-05 8.897400000E-05
180 1.233324570E+01 1.228831293E+00 1.089495636E+00 1.393356570E-01 1.228806381E+00 1.089430451E+00 1.393759300E-01 2.491200000E-05 6.518500000E-05
180 1.249996187E+01 1.233617600E+00 1.093824263E+00 1.397933370E-01 1.233597955E+00 1.093776197E+00 1.398217580E-01 1.964500000E-05 4.806600000E-05
180 1.266670514E+01 1.237952169E+00 1.098173069E+00 1.397791000E-01 1.237936336E+00 1.098137480E+00 1.397988560E-01 1.583300000E-05 3.558900000E-05
180 1.283333839E+01 1.241995870E+00 1.102369032E+00 1.396268380E-01 1.241982828E+00 1.102342552E+00 1.396402760E-01 1.304200000E-05 2.648000000E-05
180 1.300000000E+01 1.245879018E+00 1.106262310E+00 1.396167080E-01 1.245868059E+00 1.106242530E+00 1.396255290E-01 1.095900000E-05 1.978000000E-05
210 1.000000000E+01 1.175436783E+00 1.061690354E+00 1.137464290E-01 1.172319954E+00 1.054367747E+00 1.179522070E-01 3.116829000E-03 7.322607000E-03
210 1.016672606E+01 1.175935048E+00 1.061829169E+00 1.141058790E-01 1.173800919E+00 1.056621179E+00 1.171797400E-01 2.134129000E-03 5.207990000E-03
210 1.033324570E+01 1.176654867E+00 1.062031190E+00 1.146236770E-01 1.175195645E+00 1.058367028E+00 1.168286170E-01 1.459222000E-03 3.664162000E-03
210 1.049996187E+01 1.177687235E+00 1.062324117E+00 1.153631180E-01 1.176690157E+00 1.059764075E+00 1.169260820E-01 9.970780000E-04 2.560042000E-03
210 1.066670514E+01 1.179152327E+00 1.062746566E+00 1.164057610E-01 1.178471030E+00 1.060964688E+00 1.175063420E-01 6.812970000E-04 1.781878000E-03
210 1.083333839E+01 1.181200439E+00 1.063351134E+00 1.178493050E-01 1.180734533E+00 1.062112126E+00 1.186224070E-01 4.659060000E-04 1.239008000E-03
210 1.100000000E+01 1.184003018E+00 1.064206642E+00 1.197963760E-01 1.183683739E+00 1.063343775E+00 1.203399640E-01 3.192790000E-04 8.628670000E-04
210 1.116672606E+01 1.187725317E+00 1.065398562E+00 1.223267550E-01 1.187505599E+00 1.064795172E+00 1.227104270E-01 2.197180000E-04 6.033900000E-04
210 1.133324570E+01 1.192472557E+00 1.067023796E+00 1.254487610E-01 1.192320222E+00 1.066599123E+00 1.257210990E-01 1.523350000E-04 4.246730000E-04
210 1.149996187E+01 1.198212775E+00 1.069177777E+00 1.290349980E-01 1.198105880E+00 1.068876254E+00 1.292296260E-01 1.068950000E-04 3.015230000E-04
210 1.166670514E+01 1.204708459E+00 1.071930627E+00 1.327778320E-01 1.204632129E+00 1.071714307E+00 1.329178220E-01 7.633000000E-05 2.163200000E-04
210 1.183333839E+01 1.211520669E+00 1.075298898E+00 1.362217710E-01 1.211464986E+00 1.075141918E+00 1.363230680E-01 5.568300000E-05 1.569800000E-04
210 1.200000000E+01 1.218136231E+00 1.079225542E+00 1.389106890E-01 1.218094680E+00 1.079110352E+00 1.389843280E-01 4.155100000E-05 1.151900000E-04
210 1.216672606E+01 1.224170174E+00 1.083583691E+00 1.405864830E-01 1.224138498E+00 1.083498425E+00 1.406400730E-01 3.167600000E-05 8.526600000E-05
210 1.233324570E+01 1.229496382E+00 1.088203418E+00 1.412929640E-01 1.229471769E+00 1.088139925E+00 1.413318440E-01 2.461300000E-05 6.349300000E-05
210 1.249996187E+01 1.234210962E+00 1.092900459E+00 1.413105030E-01 1.234191454E+00 1.092852937E+00 1.413385170E-01 1.950800000E-05 4.752200000E-05
210 1.266670514E+01 1.238496568E+00 1.097492085E+00 1.410044830E-01 1.238480779E+00 1.097456426E+00 1.410243530E-01 1.578900000E-05 3.565900000E-05
