T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.170190E-1 3.744073E+1 8.312780E+1 1.920390E+1 5.368260E-1 3.577303E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
295 002_295 39.302 6.164590E-1 3.732537E+1 8.311930E+1 1.912540E+1 5.363660E-1 3.565730E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
295 003_295 39.302 6.156960E-1 3.716595E+1 8.310690E+1 1.901730E+1 5.357540E-1 3.549628E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
295 004_295 39.302 6.146850E-1 3.695084E+1 8.305410E+1 1.886420E+1 5.349460E-1 3.526370E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
295 005_295 39.302 6.133900E-1 3.666945E+1 8.302770E+1 1.867510E+1 5.334820E-1 3.500611E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
295 006_295 39.302 6.117940E-1 3.631515E+1 8.299520E+1 1.843940E+1 5.317630E-1 3.467588E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
295 007_295 39.302 6.098980E-1 3.588828E+1 8.295710E+1 1.815780E+1 5.298490E-1 3.426978E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
295 008_295 39.302 6.076370E-1 3.539712E+1 8.292520E+1 1.783600E+1 5.278200E-1 3.379191E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
295 009_295 39.302 6.051710E-1 3.485538E+1 8.288050E+1 1.748240E+1 5.257580E-1 3.325176E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
295 010_295 39.302 6.025250E-1 3.427674E+1 8.278490E+1 1.709720E+1 5.230770E-1 3.268585E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
295 011_295 39.302 5.996770E-1 3.366967E+1 8.272090E+1 1.670210E+1 5.201050E-1 3.211299E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
295 012_295 39.302 5.965050E-1 3.303588E+1 8.266600E+1 1.629020E+1 5.172480E-1 3.149404E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
295 013_295 39.302 5.931580E-1 3.237243E+1 8.255360E+1 1.585190E+1 5.142940E-1 3.082263E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
295 014_295 39.302 5.895820E-1 3.167509E+1 8.246580E+1 1.540050E+1 5.104570E-1 3.017013E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
295 015_295 39.302 5.856490E-1 3.094050E+1 8.238920E+1 1.492910E+1 5.069070E-1 2.945146E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
295 016_295 39.302 5.815620E-1 3.016664E+1 8.224620E+1 1.442910E+1 5.030060E-1 2.868576E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
295 017_295 39.302 5.771630E-1 2.935265E+1 8.214700E+1 1.391670E+1 4.986470E-1 2.790898E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
295 018_295 39.302 5.725810E-1 2.849857E+1 8.199240E+1 1.337930E+1 4.946940E-1 2.704561E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
295 019_295 39.302 5.677620E-1 2.760538E+1 8.186540E+1 1.283100E+1 4.896460E-1 2.620460E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
295 020_295 39.302 5.627500E-1 2.667502E+1 8.172910E+1 1.226870E+1 4.853020E-1 2.528048E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
295 021_295 39.302 5.575370E-1 2.571044E+1 8.153830E+1 1.168810E+1 4.798930E-1 2.435569E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
