T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.928720E-1 2.853866E-1 8.034490E+1 2.825310E+1 4.193500E-1 2.694947E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
295 002_295 39.302 4.922050E-1 2.830948E-1 8.032660E+1 2.798190E+1 4.187240E-1 2.673068E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
295 003_295 39.302 4.912920E-1 2.799256E-1 8.030070E+1 2.760840E+1 4.178900E-1 2.642647E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
295 004_295 39.302 4.900710E-1 2.756448E-1 8.026470E+1 2.710640E+1 4.168200E-1 2.601268E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
295 005_295 39.302 4.883970E-1 2.700351E-1 8.023020E+1 2.645270E+1 4.155040E-1 2.546568E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
295 006_295 39.302 4.863260E-1 2.629521E-1 8.013290E+1 2.561850E+1 4.134390E-1 2.478579E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
295 007_295 39.302 4.838690E-1 2.543798E-1 8.006630E+1 2.463760E+1 4.108710E-1 2.398581E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
295 008_295 39.302 4.810540E-1 2.444501E-1 7.998490E+1 2.351420E+1 4.081790E-1 2.304311E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
295 009_295 39.302 4.777820E-1 2.333978E-1 7.990440E+1 2.227590E+1 4.054820E-1 2.197482E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
295 010_295 39.302 4.741820E-1 2.214656E-1 7.975640E+1 2.093900E+1 4.017720E-1 2.084671E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
295 011_295 39.302 4.703160E-1 2.088253E-1 7.963740E+1 1.955370E+1 3.980200E-1 1.965099E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
295 012_295 39.302 4.659240E-1 1.955700E-1 7.947630E+1 1.810480E+1 3.942750E-1 1.836774E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
295 013_295 39.302 4.612490E-1 1.817726E-1 7.932570E+1 1.662710E+1 3.894130E-1 1.707917E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
295 014_295 39.302 4.560320E-1 1.675520E-1 7.917820E+1 1.512480E+1 3.850380E-1 1.571253E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
295 015_295 39.302 4.504940E-1 1.530970E-1 7.893620E+1 1.361040E+1 3.792320E-1 1.435581E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
295 016_295 39.302 4.443800E-1 1.386477E-1 7.869610E+1 1.212160E+1 3.738340E-1 1.297004E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
295 017_295 39.302 4.379280E-1 1.244603E-1 7.846880E+1 1.069230E+1 3.674880E-1 1.163825E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
295 018_295 39.302 4.310830E-1 1.107774E-1 7.815090E+1 9.330100E+0 3.608990E-1 1.034098E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
295 019_295 39.302 4.237720E-1 9.780826E-2 7.782070E+1 8.063800E+0 3.543860E-1 9.101785E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
295 020_295 39.302 4.161370E-1 8.571624E-2 7.749460E+1 6.910500E+0 3.468900E-1 7.968542E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
295 021_295 39.302 4.081890E-1 7.461371E-2 7.705400E+1 5.867000E+0 3.391110E-1 6.920441E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
295 022_295 39.302 3.999310E-1 6.456232E-2 7.654730E+1 4.941200E+0 3.311770E-1 5.968074E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
295 023_295 39.302 3.912620E-1 5.557789E-2 7.598120E+1 4.130600E+0 3.229900E-1 5.115473E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
295 024_295 39.302 3.822560E-1 4.763822E-2 7.531810E+1 3.428800E+0 3.144290E-1 4.362010E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
295 025_295 39.302 3.728850E-1 4.069221E-2 7.458170E+1 2.829200E+0 3.052300E-1 3.707588E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
