T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.188021407E+00 1.190245973E+00 -2.224566000E-03 1.187927646E+00 1.189995391E+00 -2.067745000E-03 9.376100000E-05 2.505820000E-04
290 1.549996187E+01 1.219840144E+00 1.197416522E+00 2.242362200E-02 1.219475832E+00 1.196923339E+00 2.255249300E-02 3.643120000E-04 4.931830000E-04
290 1.600000000E+01 1.242014134E+00 1.210095391E+00 3.191874300E-02 1.240639360E+00 1.209293350E+00 3.134601000E-02 1.374774000E-03 8.020410000E-04
290 1.649996187E+01 1.271346061E+00 1.214299967E+00 5.704609400E-02 1.265935277E+00 1.213039584E+00 5.289569300E-02 5.410784000E-03 1.260383000E-03
290 1.700000000E+01 1.310379715E+00 1.239716876E+00 7.066283900E-02 1.291217186E+00 1.237496250E+00 5.372093600E-02 1.916252900E-02 2.220626000E-03
295 1.500000000E+01 1.170624746E+00 1.190234545E+00 -1.960979900E-02 1.170547575E+00 1.190001247E+00 -1.945367200E-02 7.717100000E-05 2.332980000E-04
295 1.549996187E+01 1.220173527E+00 1.199405969E+00 2.076755800E-02 1.219829489E+00 1.198931870E+00 2.089761900E-02 3.440380000E-04 4.740990000E-04
295 1.600000000E+01 1.243802243E+00 1.212905935E+00 3.089630800E-02 1.242563007E+00 1.212085110E+00 3.047789700E-02 1.239236000E-03 8.208250000E-04
295 1.649996187E+01 1.272480410E+00 1.217746548E+00 5.473386200E-02 1.267680450E+00 1.216428978E+00 5.125147200E-02 4.799960000E-03 1.317570000E-03
295 1.700000000E+01 1.310258485E+00 1.242656609E+00 6.760187600E-02 1.293071223E+00 1.240342953E+00 5.272827000E-02 1.718726200E-02 2.313656000E-03
300 1.500000000E+01 1.135597773E+00 1.189599524E+00 -5.400175100E-02 1.135556300E+00 1.189376070E+00 -5.381977000E-02 4.147300000E-05 2.234540000E-04
300 1.549996187E+01 1.219030168E+00 1.201039197E+00 1.799097100E-02 1.218691365E+00 1.200571880E+00 1.811948500E-02 3.388030000E-04 4.673170000E-04
