T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.069860E-1 3.624162E+1 8.280890E+1 1.821640E+1 5.269240E-1 3.457123E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
300 002_300 38.647 6.065550E-1 3.606007E+1 8.280140E+1 1.811070E+1 5.265660E-1 3.439393E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
300 003_300 38.647 6.059800E-1 3.581796E+1 8.279090E+1 1.796970E+1 5.260950E-1 3.415683E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
300 004_300 38.647 6.052330E-1 3.550563E+1 8.277620E+1 1.778790E+1 5.254950E-1 3.384984E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
300 005_300 38.647 6.042960E-1 3.511818E+1 8.272180E+1 1.755500E+1 5.246450E-1 3.346080E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
300 006_300 38.647 6.031610E-1 3.465757E+1 8.269570E+1 1.728680E+1 5.233620E-1 3.303026E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
300 007_300 38.647 6.018280E-1 3.413214E+1 8.266510E+1 1.698080E+1 5.219170E-1 3.253544E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
300 008_300 38.647 6.002970E-1 3.355308E+1 8.262990E+1 1.664320E+1 5.203400E-1 3.198520E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
300 009_300 38.647 5.984830E-1 3.292980E+1 8.260060E+1 1.627890E+1 5.186570E-1 3.138653E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
300 010_300 38.647 5.964480E-1 3.226721E+1 8.256470E+1 1.589020E+1 5.168910E-1 3.074182E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
300 011_300 38.647 5.941980E-1 3.156610E+1 8.251620E+1 1.547720E+1 5.150630E-1 3.004907E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
300 012_300 38.647 5.917140E-1 3.082529E+1 8.241910E+1 1.503300E+1 5.123020E-1 2.934407E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
300 013_300 38.647 5.889160E-1 3.004342E+1 8.235910E+1 1.457180E+1 5.095000E-1 2.860026E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
300 014_300 38.647 5.857780E-1 2.921980E+1 8.229900E+1 1.408660E+1 5.067360E-1 2.779862E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
300 015_300 38.647 5.824110E-1 2.835451E+1 8.217890E+1 1.357100E+1 5.035920E-1 2.694844E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
300 016_300 38.647 5.787260E-1 2.744856E+1 8.209130E+1 1.304040E+1 4.997850E-1 2.609192E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
300 017_300 38.647 5.746930E-1 2.650388E+1 8.200370E+1 1.249050E+1 4.962360E-1 2.517043E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
300 018_300 38.647 5.704700E-1 2.552345E+1 8.184740E+1 1.191730E+1 4.919880E-1 2.422268E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
300 019_300 38.647 5.658310E-1 2.451126E+1 8.174340E+1 1.133720E+1 4.876160E-1 2.325025E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
300 020_300 38.647 5.610440E-1 2.347231E+1 8.156640E+1 1.074150E+1 4.831320E-1 2.223300E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
300 021_300 38.647 5.558920E-1 2.241255E+1 8.143550E+1 1.014600E+1 4.781000E-1 2.122154E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
300 022_300 38.647 5.506190E-1 2.133877E+1 8.123090E+1 9.544300E+0 4.731880E-1 2.017014E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
300 023_300 38.647 5.449970E-1 2.025846E+1 8.107430E+1 8.951200E+0 4.677340E-1 1.913748E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
300 024_300 38.647 5.392860E-1 1.917963E+1 8.083960E+1 8.361500E+0 4.622820E-1 1.808743E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
300 025_300 38.647 5.332910E-1 1.811057E+1 8.064920E+1 7.789300E+0 4.566640E-1 1.705689E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
