fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:12:46 293.1 39.56 1.000E+000 8.561E-001 1.947E-011 6.632E+002 2.880E+000 4.208E-006 4.058E-004 
0T02 8:31:50 297 39.04 1.000E+000 1.103E+000 3.477E-011 6.824E+002 2.843E+000 4.885E-006 4.652E-004 
0T03 8:48:40 299.9 38.66 1.000E+000 1.143E+000 5.708E-011 6.965E+002 2.834E+000 5.570E-006 5.116E-004 
0T04 9:06:42 302.4 38.34 1.000E+000 1.120E+000 8.405E-011 7.084E+002 2.814E+000 6.130E-006 4.870E-004 
0T05 9:23:48 305.6 37.94 1.000E+000 1.072E+000 1.473E-010 7.232E+002 2.781E+000 6.932E-006 4.820E-004 
0T06 9:38:14 308.9 37.53 1.000E+000 1.140E+000 2.385E-010 7.378E+002 2.759E+000 7.932E-006 3.230E-004 
0T07 9:56:02 312.3 37.13 1.000E+000 1.106E+000 4.133E-010 7.519E+002 2.733E+000 9.100E-006 3.219E-004 
0T08 10:14:28 316.4 36.64 1.000E+000 1.069E+000 7.433E-010 7.675E+002 2.710E+000 1.076E-005 4.331E-004 
0T09 10:32:28 320.3 36.2 1.000E+000 1.169E+000 1.312E-009 7.806E+002 2.683E+000 1.262E-005 3.082E-004 
0T10 10:48:48 323.7 35.82 1.000E+000 1.014E+000 2.119E-009 7.904E+002 2.660E+000 1.441E-005 4.724E-004 
0T11 11:05:26 326.2 35.54 1.000E+000 1.080E+000 2.937E-009 7.966E+002 2.645E+000 1.599E-005 4.016E-004 
0T12 11:20:46 329.1 35.23 1.000E+000 1.116E+000 4.344E-009 8.024E+002 2.630E+000 1.802E-005 3.847E-004 
0T13 11:39:16 332.6 34.86 1.000E+000 1.121E+000 7.065E-009 8.075E+002 2.617E+000 2.078E-005 3.438E-004 
0T14 11:57:50 336 34.51 1.000E+000 1.118E+000 1.098E-008 8.103E+002 2.599E+000 2.384E-005 4.259E-004 
0T15 12:19:38 339.6 34.14 1.000E+000 1.128E+000 1.698E-008 8.106E+002 2.577E+000 2.736E-005 4.053E-004 
