fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:12:46 293.1 39.56 1.000E+000 8.566E-001 1.949E-011 6.633E+002 2.881E+000 4.220E-006 4.059E-004 
0T02 8:31:50 297 39.04 1.000E+000 1.103E+000 3.474E-011 6.818E+002 2.841E+000 4.863E-006 4.592E-004 
0T03 8:48:40 299.9 38.66 1.000E+000 1.148E+000 5.746E-011 6.977E+002 2.843E+000 5.658E-006 5.227E-004 
0T04 9:06:42 302.4 38.34 1.000E+000 1.121E+000 8.406E-011 7.084E+002 2.814E+000 6.131E-006 4.871E-004 
0T05 9:23:48 305.6 37.94 1.000E+000 1.072E+000 1.474E-010 7.233E+002 2.783E+000 6.950E-006 4.819E-004 
0T06 9:38:14 308.9 37.53 1.000E+000 1.145E+000 2.402E-010 7.390E+002 2.767E+000 8.035E-006 3.485E-004 
0T07 9:56:02 312.3 37.13 1.000E+000 1.106E+000 4.133E-010 7.521E+002 2.734E+000 9.106E-006 3.226E-004 
0T08 10:14:28 316.4 36.64 1.000E+000 1.063E+000 7.389E-010 7.662E+002 2.701E+000 1.061E-005 4.261E-004 
0T09 10:32:28 320.3 36.2 1.000E+000 1.155E+000 1.291E-009 7.768E+002 2.662E+000 1.219E-005 3.091E-004 
0T10 10:48:48 323.7 35.82 1.000E+000 1.014E+000 2.119E-009 7.906E+002 2.660E+000 1.442E-005 4.726E-004 
0T11 11:05:26 326.2 35.54 1.000E+000 1.075E+000 2.919E-009 7.938E+002 2.635E+000 1.572E-005 3.938E-004 
0T12 11:20:46 329.1 35.23 1.000E+000 1.116E+000 4.344E-009 8.023E+002 2.630E+000 1.802E-005 3.848E-004 
0T13 11:39:16 332.6 34.86 1.000E+000 1.122E+000 7.072E-009 8.084E+002 2.619E+000 2.085E-005 3.434E-004 
0T14 11:57:50 336 34.51 1.000E+000 1.101E+000 1.086E-008 8.087E+002 2.591E+000 2.361E-005 4.210E-004 
0T15 12:19:38 339.6 34.14 1.000E+000 1.109E+000 1.662E-008 8.000E+002 2.545E+000 2.612E-005 3.461E-004 
