fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:12:46 293.1 39.56 1.000E+000 8.377E-001 1.916E-011 6.619E+002 2.866E+000 4.113E-006 4.050E-004 
0T02 8:31:50 297 39.04 1.000E+000 1.064E+000 3.358E-011 6.793E+002 2.816E+000 4.650E-006 4.672E-004 
0T03 8:48:40 299.9 38.66 1.000E+000 1.111E+000 5.490E-011 6.941E+002 2.809E+000 5.345E-006 4.947E-004 
0T04 9:06:42 302.4 38.34 1.000E+000 1.080E+000 8.065E-011 7.044E+002 2.779E+000 5.779E-006 4.716E-004 
0T05 9:23:48 305.6 37.94 1.000E+000 1.027E+000 1.433E-010 7.207E+002 2.763E+000 6.730E-006 4.539E-004 
0T06 9:38:14 308.9 37.53 1.000E+000 1.115E+000 2.335E-010 7.352E+002 2.738E+000 7.675E-006 3.190E-004 
0T07 9:56:02 312.3 37.13 1.000E+000 1.098E+000 4.112E-010 7.508E+002 2.728E+000 9.020E-006 3.219E-004 
0T08 10:14:28 316.4 36.64 1.000E+000 1.034E+000 7.220E-010 7.629E+002 2.682E+000 1.029E-005 4.253E-004 
0T09 10:32:28 320.3 36.2 1.000E+000 1.153E+000 1.293E-009 7.773E+002 2.667E+000 1.229E-005 3.010E-004 
0T10 10:48:48 323.7 35.82 1.000E+000 1.001E+000 2.092E-009 7.873E+002 2.643E+000 1.405E-005 4.672E-004 
0T11 11:05:26 326.2 35.54 1.000E+000 1.077E+000 2.905E-009 7.918E+002 2.624E+000 1.549E-005 3.802E-004 
0T12 11:20:46 329.1 35.23 1.000E+000 1.121E+000 4.323E-009 7.998E+002 2.619E+000 1.772E-005 3.651E-004 
0T13 11:39:16 332.6 34.86 1.000E+000 1.122E+000 7.022E-009 8.052E+002 2.606E+000 2.046E-005 3.263E-004 
0T14 11:57:50 336 34.51 1.000E+000 1.089E+000 1.070E-008 8.006E+002 2.565E+000 2.269E-005 4.009E-004 
0T15 12:19:38 339.6 34.14 1.000E+000 1.084E+000 1.632E-008 7.956E+002 2.529E+000 2.554E-005 3.299E-004 
