N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 310 1.800E-4 2.900402E-1 2.567360E+1 4.539520E-1 7.799720E+1
1.468000E+10 1.000E+15 310 1.800E-4 2.896630E-1 2.552390E+1 4.530260E-1 7.780230E+1
2.154000E+10 1.000E+15 310 1.800E-4 2.891125E-1 2.531560E+1 4.516660E-1 7.754710E+1
3.162000E+10 1.000E+15 310 1.800E-4 2.883113E-1 2.501900E+1 4.496570E-1 7.719480E+1
4.642000E+10 1.000E+15 310 1.800E-4 2.871500E-1 2.464710E+1 4.466430E-1 7.687010E+1
6.813000E+10 1.000E+15 310 1.800E-4 2.854762E-1 2.415400E+1 4.424000E-1 7.650050E+1
1.000000E+11 1.000E+15 310 1.800E-4 2.830832E-1 2.355550E+1 4.365070E-1 7.625150E+1
1.468000E+11 1.000E+15 310 1.800E-4 2.797017E-1 2.281160E+1 4.289350E-1 7.605550E+1
2.154000E+11 1.000E+15 310 1.800E-4 2.750010E-1 2.192950E+1 4.200050E-1 7.594520E+1
3.162000E+11 1.000E+15 310 1.800E-4 2.686118E-1 2.091340E+1 4.103400E-1 7.589550E+1
4.642000E+11 1.000E+15 310 1.800E-4 2.601862E-1 1.973300E+1 4.004920E-1 7.574900E+1
6.813000E+11 1.000E+15 310 1.800E-4 2.494992E-1 1.841020E+1 3.907820E-1 7.552960E+1
1.000000E+12 1.000E+15 310 1.800E-4 2.365740E-1 1.697080E+1 3.813650E-1 7.524120E+1
1.468000E+12 1.000E+15 310 1.800E-4 2.217670E-1 1.546010E+1 3.723070E-1 7.489890E+1
2.154000E+12 1.000E+15 310 1.800E-4 2.057303E-1 1.394600E+1 3.636160E-1 7.457100E+1
3.162000E+12 1.000E+15 310 1.800E-4 1.892291E-1 1.246070E+1 3.552470E-1 7.414550E+1
4.642000E+12 1.000E+15 310 1.800E-4 1.729043E-1 1.105510E+1 3.471030E-1 7.368150E+1
6.813000E+12 1.000E+15 310 1.800E-4 1.571297E-1 9.746800E+0 3.390550E-1 7.318070E+1
1.000000E+13 1.000E+15 310 1.800E-4 1.420354E-1 8.543300E+0 3.309020E-1 7.270940E+1
1.468000E+13 1.000E+15 310 1.800E-4 1.276374E-1 7.422200E+0 3.225070E-1 7.212360E+1
2.154000E+13 1.000E+15 310 1.800E-4 1.139582E-1 6.389500E+0 3.138270E-1 7.146430E+1
3.162000E+13 1.000E+15 310 1.800E-4 1.010628E-1 5.446200E+0 3.047810E-1 7.072520E+1
4.642000E+13 1.000E+15 310 1.800E-4 8.907006E-2 4.595000E+0 2.952890E-1 6.988250E+1
6.813000E+13 1.000E+15 310 1.800E-4 7.806727E-2 3.836800E+0 2.852470E-1 6.891930E+1
1.000000E+14 1.000E+15 310 1.800E-4 6.811717E-2 3.170000E+0 2.745120E-1 6.781130E+1
