N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 310 1.800E-4 2.904904E-1 2.584440E+1 4.539000E-1 7.840350E+1
1.468000E+10 1.000E+15 310 1.800E-4 2.903173E-1 2.576590E+1 4.530050E-1 7.836670E+1
2.154000E+10 1.000E+15 310 1.800E-4 2.900640E-1 2.565490E+1 4.517470E-1 7.831450E+1
3.162000E+10 1.000E+15 310 1.800E-4 2.896937E-1 2.549960E+1 4.500080E-1 7.824130E+1
4.642000E+10 1.000E+15 310 1.800E-4 2.891533E-1 2.527090E+1 4.475310E-1 7.811430E+1
6.813000E+10 1.000E+15 310 1.800E-4 2.883670E-1 2.498380E+1 4.443170E-1 7.799750E+1
1.000000E+11 1.000E+15 310 1.800E-4 2.872276E-1 2.461090E+1 4.402700E-1 7.784730E+1
1.468000E+11 1.000E+15 310 1.800E-4 2.855856E-1 2.411820E+1 4.351140E-1 7.763660E+1
2.154000E+11 1.000E+15 310 1.800E-4 2.832393E-1 2.352800E+1 4.291010E-1 7.743420E+1
3.162000E+11 1.000E+15 310 1.800E-4 2.799255E-1 2.279460E+1 4.221480E-1 7.715880E+1
4.642000E+11 1.000E+15 310 1.800E-4 2.753218E-1 2.192670E+1 4.144610E-1 7.686160E+1
6.813000E+11 1.000E+15 310 1.800E-4 2.690691E-1 2.093030E+1 4.062730E-1 7.658680E+1
1.000000E+12 1.000E+15 310 1.800E-4 2.608283E-1 1.977150E+1 3.977740E-1 7.622700E+1
1.468000E+12 1.000E+15 310 1.800E-4 2.503786E-1 1.847240E+1 3.891460E-1 7.583570E+1
2.154000E+12 1.000E+15 310 1.800E-4 2.377344E-1 1.705740E+1 3.805160E-1 7.542400E+1
3.162000E+12 1.000E+15 310 1.800E-4 2.232265E-1 1.556950E+1 3.719680E-1 7.500400E+1
4.642000E+12 1.000E+15 310 1.800E-4 2.074695E-1 1.407330E+1 3.636150E-1 7.462080E+1
6.813000E+12 1.000E+15 310 1.800E-4 1.911940E-1 1.259870E+1 3.554660E-1 7.415050E+1
1.000000E+13 1.000E+15 310 1.800E-4 1.750242E-1 1.119670E+1 3.474680E-1 7.364440E+1
1.468000E+13 1.000E+15 310 1.800E-4 1.593362E-1 9.885900E+0 3.395180E-1 7.309750E+1
2.154000E+13 1.000E+15 310 1.800E-4 1.442706E-1 8.674600E+0 3.313960E-1 7.257460E+1
3.162000E+13 1.000E+15 310 1.800E-4 1.298526E-1 7.541700E+0 3.230300E-1 7.191820E+1
4.642000E+13 1.000E+15 310 1.800E-4 1.161100E-1 6.494100E+0 3.143540E-1 7.116900E+1
6.813000E+13 1.000E+15 310 1.800E-4 1.031209E-1 5.533800E+0 3.052900E-1 7.031120E+1
1.000000E+14 1.000E+15 310 1.800E-4 9.099494E-2 4.664400E+0 2.957610E-1 6.932580E+1
