N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 295 1.800E-4 2.895416E-1 2.861140E+1 4.920990E-1 8.032260E+1
1.468000E+10 1.778E+15 295 1.800E-4 2.893037E-1 2.854350E+1 4.914490E-1 8.030360E+1
2.154000E+10 1.778E+15 295 1.800E-4 2.889558E-1 2.844600E+1 4.905290E-1 8.027610E+1
3.162000E+10 1.778E+15 295 1.800E-4 2.884480E-1 2.830740E+1 4.891930E-1 8.024400E+1
4.642000E+10 1.778E+15 295 1.800E-4 2.877089E-1 2.809640E+1 4.873320E-1 8.015530E+1
6.813000E+10 1.778E+15 295 1.800E-4 2.866370E-1 2.782750E+1 4.848730E-1 8.008930E+1
1.000000E+11 1.778E+15 295 1.800E-4 2.850909E-1 2.746660E+1 4.817170E-1 8.000010E+1
1.468000E+11 1.778E+15 295 1.800E-4 2.828783E-1 2.698870E+1 4.776520E-1 7.989730E+1
2.154000E+11 1.778E+15 295 1.800E-4 2.797472E-1 2.635440E+1 4.727410E-1 7.971210E+1
3.162000E+11 1.778E+15 295 1.800E-4 2.753852E-1 2.557740E+1 4.669740E-1 7.955800E+1
4.642000E+11 1.778E+15 295 1.800E-4 2.694382E-1 2.460490E+1 4.605560E-1 7.931230E+1
6.813000E+11 1.778E+15 295 1.800E-4 2.615607E-1 2.344250E+1 4.534550E-1 7.906020E+1
1.000000E+12 1.778E+15 295 1.800E-4 2.515072E-1 2.210890E+1 4.460160E-1 7.883640E+1
1.468000E+12 1.778E+15 295 1.800E-4 2.392483E-1 2.059300E+1 4.384240E-1 7.853030E+1
2.154000E+12 1.778E+15 295 1.800E-4 2.250600E-1 1.895530E+1 4.307840E-1 7.820480E+1
3.162000E+12 1.778E+15 295 1.800E-4 2.095130E-1 1.726110E+1 4.231300E-1 7.788310E+1
4.642000E+12 1.778E+15 295 1.800E-4 1.933246E-1 1.558690E+1 4.156130E-1 7.759700E+1
6.813000E+12 1.778E+15 295 1.800E-4 1.771391E-1 1.396030E+1 4.082280E-1 7.722150E+1
1.000000E+13 1.778E+15 295 1.800E-4 1.613693E-1 1.242270E+1 4.008520E-1 7.681960E+1
1.468000E+13 1.778E+15 295 1.800E-4 1.461862E-1 1.099010E+1 3.933000E-1 7.645970E+1
2.154000E+13 1.778E+15 295 1.800E-4 1.316279E-1 9.640900E+0 3.855840E-1 7.598200E+1
3.162000E+13 1.778E+15 295 1.800E-4 1.177221E-1 8.383200E+0 3.776290E-1 7.543030E+1
4.642000E+13 1.778E+15 295 1.800E-4 1.045441E-1 7.220500E+0 3.693690E-1 7.479460E+1
6.813000E+13 1.778E+15 295 1.800E-4 9.220472E-2 6.158400E+0 3.606970E-1 7.406810E+1
1.000000E+14 1.778E+15 295 1.800E-4 8.081149E-2 5.204700E+0 3.515720E-1 7.327750E+1
