N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 295 1.800E-4 2.892139E-1 2.852050E+1 4.919140E-1 8.018800E+1
1.468000E+10 1.778E+15 295 1.800E-4 2.888208E-1 2.841250E+1 4.911610E-1 8.011560E+1
2.154000E+10 1.778E+15 295 1.800E-4 2.882472E-1 2.825900E+1 4.900750E-1 8.001840E+1
3.162000E+10 1.778E+15 295 1.800E-4 2.874128E-1 2.802780E+1 4.884410E-1 7.986040E+1
4.642000E+10 1.778E+15 295 1.800E-4 2.862040E-1 2.773240E+1 4.861660E-1 7.972390E+1
6.813000E+10 1.778E+15 295 1.800E-4 2.844633E-1 2.733670E+1 4.830720E-1 7.957360E+1
1.000000E+11 1.778E+15 295 1.800E-4 2.819779E-1 2.679840E+1 4.789380E-1 7.937360E+1
1.468000E+11 1.778E+15 295 1.800E-4 2.784721E-1 2.612760E+1 4.736280E-1 7.923960E+1
2.154000E+11 1.778E+15 295 1.800E-4 2.736103E-1 2.527150E+1 4.672670E-1 7.906690E+1
3.162000E+11 1.778E+15 295 1.800E-4 2.670239E-1 2.424560E+1 4.601020E-1 7.893880E+1
4.642000E+11 1.778E+15 295 1.800E-4 2.583741E-1 2.300790E+1 4.523000E-1 7.875220E+1
6.813000E+11 1.778E+15 295 1.800E-4 2.474579E-1 2.158350E+1 4.442320E-1 7.853660E+1
1.000000E+12 1.778E+15 295 1.800E-4 2.343302E-1 2.001570E+1 4.361260E-1 7.834150E+1
1.468000E+12 1.778E+15 295 1.800E-4 2.193781E-1 1.832830E+1 4.281450E-1 7.805450E+1
2.154000E+12 1.778E+15 295 1.800E-4 2.032685E-1 1.660490E+1 4.203580E-1 7.773360E+1
3.162000E+12 1.778E+15 295 1.800E-4 1.867575E-1 1.491460E+1 4.126560E-1 7.741180E+1
4.642000E+12 1.778E+15 295 1.800E-4 1.704604E-1 1.331330E+1 4.050920E-1 7.712070E+1
6.813000E+12 1.778E+15 295 1.800E-4 1.547253E-1 1.180050E+1 3.975780E-1 7.673210E+1
1.000000E+13 1.778E+15 295 1.800E-4 1.396689E-1 1.039040E+1 3.900080E-1 7.629950E+1
1.468000E+13 1.778E+15 295 1.800E-4 1.253077E-1 9.086800E+0 3.821210E-1 7.590860E+1
2.154000E+13 1.778E+15 295 1.800E-4 1.116705E-1 7.871600E+0 3.739760E-1 7.539520E+1
3.162000E+13 1.778E+15 295 1.800E-4 9.883530E-2 6.755700E+0 3.655180E-1 7.480200E+1
4.642000E+13 1.778E+15 295 1.800E-4 8.690486E-2 5.743700E+0 3.566880E-1 7.411740E+1
6.813000E+13 1.778E+15 295 1.800E-4 7.596949E-2 4.837900E+0 3.474100E-1 7.332300E+1
1.000000E+14 1.778E+15 295 1.800E-4 6.608468E-2 4.037600E+0 3.375790E-1 7.239510E+1
