T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.060600E-1 2.736681E-1 8.093300E+1 2.802140E+1 4.328410E-1 2.589546E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
290 002_290 39.98 5.059080E-1 2.727088E-1 8.092930E+1 2.791360E+1 4.326780E-1 2.580544E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
290 003_290 39.98 5.056900E-1 2.713353E-1 8.092400E+1 2.775920E+1 4.324470E-1 2.567647E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
290 004_290 39.98 5.053800E-1 2.693897E-1 8.091640E+1 2.754070E+1 4.321210E-1 2.549360E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
290 005_290 39.98 5.049470E-1 2.666749E-1 8.090580E+1 2.723620E+1 4.316690E-1 2.523806E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
290 006_290 39.98 5.043500E-1 2.629625E-1 8.089090E+1 2.682040E+1 4.310590E-1 2.488794E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
290 007_290 39.98 5.035490E-1 2.580184E-1 8.087060E+1 2.626770E+1 4.302590E-1 2.442045E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
290 008_290 39.98 5.025030E-1 2.516475E-1 8.084330E+1 2.555730E+1 4.292460E-1 2.381600E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
290 009_290 39.98 5.011780E-1 2.437478E-1 8.080740E+1 2.467870E+1 4.280180E-1 2.306332E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
290 010_290 39.98 4.995250E-1 2.343485E-1 8.076560E+1 2.363660E+1 4.265940E-1 2.216311E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
290 011_290 39.98 4.974810E-1 2.236015E-1 8.072310E+1 2.244850E+1 4.250110E-1 2.112750E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
290 012_290 39.98 4.951380E-1 2.117237E-1 8.061710E+1 2.112820E+1 4.224330E-1 2.000619E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
290 013_290 39.98 4.924890E-1 1.989312E-1 8.054510E+1 1.972780E+1 4.197420E-1 1.879993E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
290 014_290 39.98 4.894750E-1 1.854135E-1 8.046270E+1 1.825600E+1 4.170050E-1 1.751159E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
290 015_290 39.98 4.859520E-1 1.713555E-1 8.033110E+1 1.672300E+1 4.139060E-1 1.616121E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
290 016_290 39.98 4.821010E-1 1.569686E-1 8.021820E+1 1.517620E+1 4.098760E-1 1.481054E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
290 017_290 39.98 4.777480E-1 1.424982E-1 8.010250E+1 1.363310E+1 4.060590E-1 1.342969E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
290 018_290 39.98 4.729500E-1 1.282057E-1 7.990870E+1 1.211310E+1 4.012490E-1 1.207544E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
290 019_290 39.98 4.676870E-1 1.143435E-1 7.975380E+1 1.066240E+1 3.964320E-1 1.075843E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
290 020_290 39.98 4.619820E-1 1.011346E-1 7.951250E+1 9.287500E+0 3.907680E-1 9.506961E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
290 021_290 39.98 4.557680E-1 8.875837E-2 7.931330E+1 8.021200E+0 3.853040E-1 8.327131E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
290 022_290 39.98 4.492090E-1 7.734360E-2 7.901030E+1 6.862700E+0 3.785510E-1 7.251572E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
290 023_290 39.98 4.421420E-1 6.696726E-2 7.868120E+1 5.824200E+0 3.718640E-1 6.264857E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
290 024_290 39.98 4.346480E-1 5.765840E-2 7.836800E+1 4.910000E+0 3.650810E-1 5.379600E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
290 025_290 39.98 4.267820E-1 4.940532E-2 7.793740E+1 4.108300E+0 3.570990E-1 4.601898E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
