X Y Xfit Yfit
8.4342200E+0 1.0902200E+2 9.3423220E+0 1.0681530E+2
9.5274800E+0 1.2093700E+2 1.0141766E+1 1.1883369E+2
1.0828600E+1 1.3408300E+2 1.1119325E+1 1.3217011E+2
1.2311100E+1 1.4870900E+2 1.2311100E+1 1.4695766E+2
1.3985500E+1 1.6484800E+2 1.3758822E+1 1.6333943E+2
1.5951200E+1 1.8270400E+2 1.5509933E+1 1.8146828E+2
1.8220800E+1 2.0241700E+2 1.7617255E+1 2.0150665E+2
2.0916700E+1 2.2418900E+2 2.0138052E+1 2.2362617E+2
2.3943600E+1 2.4815100E+2 2.3132304E+1 2.4800748E+2
2.7462800E+1 2.7458500E+2 2.6659985E+1 2.7484051E+2
3.1406700E+1 3.0367900E+2 3.0777279E+1 3.0432555E+2
3.5880400E+1 3.3571400E+2 3.5531793E+1 3.3667584E+2
4.0957100E+1 3.7086600E+2 4.0957100E+1 3.7212212E+2
4.6660900E+1 4.0940900E+2 4.7067255E+1 4.1091984E+2
5.2937200E+1 4.5180000E+2 5.3852258E+1 4.5335918E+2
5.9840200E+1 4.9829000E+2 6.1275579E+1 4.9977767E+2
6.7467800E+1 5.4929600E+2 6.9274850E+1 5.5057477E+2
7.5507300E+1 6.0531200E+2 7.7766375E+1 6.0622711E+2
8.3966200E+1 6.6684000E+2 8.6653382E+1 6.6730253E+2
9.3268300E+1 7.3447200E+2 9.5837219E+1 7.3447200E+2
1.0257300E+2 8.0926700E+2 1.0522983E+2 8.0851783E+2
1.1265800E+2 8.9165900E+2 1.1476596E+2 8.9033934E+2
1.2242900E+2 9.8295600E+2 1.2441330E+2 9.8095523E+2
1.3296300E+2 1.0837900E+3 1.3418003E+2 1.0815063E+3
1.4349500E+2 1.1959300E+3 1.4411955E+2 1.1932581E+3
1.5433300E+2 1.3205000E+3 1.5433300E+2 1.3176062E+3
1.6571700E+2 1.4587600E+3 1.6497086E+2 1.4560844E+3
1.7734900E+2 1.6133000E+3 1.7623458E+2 1.6103768E+3
1.9104300E+2 1.7845800E+3 1.8837951E+2 1.7823330E+3
2.0635600E+2 1.9749000E+3 2.0171999E+2 1.9739870E+3
2.1984100E+2 2.1875200E+3 2.1663739E+2 2.1875789E+3
2.3760900E+2 2.4248200E+3 2.3359167E+2 2.4255792E+3
2.5747200E+2 2.6867500E+3 2.5313712E+2 2.6907154E+3
2.8109400E+2 2.9837100E+3 2.7594283E+2 2.9860011E+3
3.0855400E+2 3.3104700E+3 3.0281884E+2 3.3147672E+3
3.3921100E+2 3.6739400E+3 3.3474877E+2 3.6806935E+3
3.7446700E+2 4.0785200E+3 3.7293037E+2 4.0878439E+3
4.1921000E+2 4.5342100E+3 4.1882527E+2 4.5407000E+3
4.7321600E+2 5.0355500E+3 4.7422013E+2 5.0441969E+3
5.3859000E+2 5.5918400E+3 5.4130134E+2 5.6037575E+3
6.2288300E+2 6.2133200E+3 6.2274573E+2 6.2253225E+3
7.1552400E+2 6.9035400E+3 7.2183072E+2 6.9153759E+3
8.3345800E+2 7.6640000E+3 8.4256767E+2 7.6809640E+3
9.6807700E+2 8.5195900E+3 9.8986113E+2 8.5296941E+3
1.1697000E+3 9.4559100E+3 1.1697000E+3 9.4697206E+3
1.3785700E+3 1.0507900E+4 1.3893820E+3 1.0509692E+4
1.6233900E+3 1.1658700E+4 1.6577769E+3 1.1658665E+4
