X Y Xfit Yfit
8.4345900E+0 1.2115900E+2 9.3758094E+0 1.1895565E+2
9.5581300E+0 1.3445500E+2 1.0182135E+1 1.3235894E+2
1.0891900E+1 1.4913400E+2 1.1168879E+1 1.4723858E+2
1.2372900E+1 1.6549100E+2 1.2372900E+1 1.6374577E+2
1.4051900E+1 1.8356600E+2 1.3836899E+1 1.8204371E+2
1.6059200E+1 2.0354100E+2 1.5609557E+1 2.0230764E+2
1.8380400E+1 2.2566000E+2 1.7745239E+1 2.2472479E+2
2.1051900E+1 2.5004900E+2 2.0303099E+1 2.4949425E+2
2.4168000E+1 2.7696200E+2 2.3345354E+1 2.7682710E+2
2.7748500E+1 3.0663000E+2 2.6934556E+1 3.0694690E+2
3.1746900E+1 3.3947200E+2 3.1129749E+1 3.4009122E+2
3.6246500E+1 3.7552900E+2 3.5981608E+1 3.7651470E+2
4.1526900E+1 4.1524400E+2 4.1526900E+1 4.1649428E+2
4.7233700E+1 4.5890900E+2 4.7782993E+1 4.6033730E+2
5.3655700E+1 5.0687100E+2 5.4743475E+1 5.0839264E+2
6.0797500E+1 5.5952900E+2 6.2376126E+1 5.6106472E+2
6.8682900E+1 6.1778700E+2 7.0624465E+1 6.1882956E+2
7.7003600E+1 6.8174300E+2 7.9413580E+1 6.8225146E+2
8.5731300E+1 7.5197800E+2 8.8660142E+1 7.5199824E+2
9.5393000E+1 8.2944500E+2 9.8285682E+1 8.2885424E+2
1.0565200E+2 9.1485700E+2 1.0823131E+2 9.1372894E+2
1.1634200E+2 1.0096500E+3 1.1847215E+2 1.0076631E+3
1.2758400E+2 1.1146800E+3 1.2902968E+2 1.1118314E+3
1.3913200E+2 1.2308900E+3 1.3998160E+2 1.2275455E+3
1.5146900E+2 1.3595800E+3 1.5146900E+2 1.3562575E+3
1.6455800E+2 1.5029600E+3 1.6370216E+2 1.4995666E+3
1.7852400E+2 1.6624800E+3 1.7696611E+2 1.6592283E+3
1.9460900E+2 1.8400700E+3 1.9162771E+2 1.8371686E+3
2.1057000E+2 2.0364700E+3 2.0814547E+2 2.0355005E+3
2.3105000E+2 2.2571500E+3 2.2708356E+2 2.2565442E+3
2.5278200E+2 2.5013900E+3 2.4913093E+2 2.5028498E+3
2.7897400E+2 2.7736600E+3 2.7512673E+2 2.7772212E+3
3.1351300E+2 3.0745800E+3 3.0609299E+2 3.0827416E+3
3.4641700E+2 3.4151900E+3 3.4327596E+2 3.4227983E+3
3.9246700E+2 3.7957300E+3 3.8819741E+2 3.8011083E+3
4.4514200E+2 4.2095600E+3 4.4271775E+2 4.2217395E+3
5.0858400E+2 4.6768800E+3 5.0911319E+2 4.6891301E+3
5.9016900E+2 5.1998800E+3 5.9016900E+2 5.2080989E+3
6.8302200E+2 5.7692500E+3 6.8929190E+2 5.7838477E+3
7.9907800E+2 6.4098500E+3 8.1064427E+2 6.4219473E+3
9.5575300E+2 7.1195200E+3 9.5930237E+2 7.1283014E+3
1.1338300E+3 7.8983800E+3 1.1414411E+3 7.9090789E+3
1.3366900E+3 8.7661800E+3 1.3645468E+3 8.7706078E+3
1.6192500E+3 9.7239600E+3 1.6376541E+3 9.7192049E+3
1.9324200E+3 1.0755100E+4 1.9716058E+3 1.0760937E+4
2.3452200E+3 1.1894400E+4 2.3793194E+3 1.1901279E+4
2.7981000E+3 1.3195700E+4 2.8760450E+3 1.3144650E+4
3.4627900E+3 1.4577100E+4 3.4795781E+3 1.4493800E+4
4.0940500E+3 1.5975400E+4 4.2103800E+3 1.5949028E+4
5.0180100E+3 1.7507200E+4 5.0915306E+3 1.7507200E+4
6.1065900E+3 1.9351100E+4 6.1484353E+3 1.9160617E+4
7.3689500E+3 2.0947000E+4 7.4081433E+3 2.0895711E+4
8.9803800E+3 2.2972800E+4 8.8981806E+3 2.2691731E+4
1.0692100E+4 2.4452800E+4 1.0644764E+4 2.4519558E+4
1.2586400E+4 2.6671800E+4 1.2670374E+4 2.6340945E+4
1.5303200E+4 2.8341700E+4 1.4990662E+4 2.8108450E+4
1.7869000E+4 3.0043700E+4 1.7610966E+4 2.9766501E+4
2.0801000E+4 3.1358000E+4 2.0522952E+4 3.1253939E+4
2.3943600E+4 3.2508000E+4 2.3701778E+4 3.2508000E+4
2.7817900E+4 3.3481900E+4 2.7104911E+4 3.3469730E+4
3.1742100E+4 3.3906700E+4 3.0672918E+4 3.4090022E+4
3.4652100E+4 3.4065200E+4 3.4332833E+4 3.4335357E+4
3.7969000E+4 3.2985800E+4 3.8003699E+4 3.4192064E+4
4.2300300E+4 3.2791800E+4 4.1603597E+4 3.3668131E+4
4.6053400E+4 3.2388300E+4 4.5056794E+4 3.2792149E+4
4.9436500E+4 3.0211600E+4 4.8299916E+4 3.1609589E+4
5.1941600E+4 2.8327100E+4 5.1285682E+4 3.0177416E+4
5.4967500E+4 2.6914600E+4 5.3984661E+4 2.8557927E+4
