X Y Xfit Yfit
2.7863800E+1 8.2604100E+1 2.7703754E+1 8.2141810E+1
3.2332000E+1 9.0142600E+1 3.2166568E+1 8.9875089E+1
3.7419200E+1 9.8248800E+1 3.7419200E+1 9.8008042E+1
4.3515500E+1 1.0657600E+2 4.3544581E+1 1.0647157E+2
5.0523400E+1 1.1517500E+2 5.0614015E+1 1.1517500E+2
5.8507400E+1 1.2394100E+2 5.8680027E+1 1.2400803E+2
6.7528700E+1 1.3275300E+2 6.7769443E+1 1.3284549E+2
7.7598800E+1 1.4149100E+2 7.7877941E+1 1.4155507E+2
8.8665600E+1 1.4996700E+2 8.8967510E+1 1.5000737E+2
1.0073400E+2 1.5811000E+2 1.0096794E+2 1.5808716E+2
1.1362600E+2 1.6578200E+2 1.1378287E+2 1.6570384E+2
1.2730000E+2 1.7287400E+2 1.2730000E+2 1.7279918E+2
1.4151500E+2 1.7938100E+2 1.4140388E+2 1.7935053E+2
1.5628400E+2 1.8524200E+2 1.5598924E+2 1.8536863E+2
1.7136800E+2 1.9057400E+2 1.7097249E+2 1.9089036E+2
1.8671900E+2 1.9540400E+2 1.8629934E+2 1.9596767E+2
2.0234900E+2 1.9981800E+2 2.0194769E+2 2.0065460E+2
2.1812900E+2 2.0392400E+2 2.1792545E+2 2.0499439E+2
2.3426400E+2 2.0776900E+2 2.3426400E+2 2.0900855E+2
2.5067000E+2 2.1134400E+2 2.5100839E+2 2.1268899E+2
2.6758200E+2 2.1459900E+2 2.6820553E+2 2.1599402E+2
2.8502800E+2 2.1759700E+2 2.8589185E+2 2.1884855E+2
3.0293000E+2 2.1998400E+2 3.0408136E+2 2.2114827E+2
3.2148900E+2 2.2182400E+2 3.2275581E+2 2.2276764E+2
3.4043500E+2 2.2294200E+2 3.4185750E+2 2.2357095E+2
3.5996300E+2 2.2304100E+2 3.6128610E+2 2.2342543E+2
3.7966600E+2 2.2219700E+2 3.8089987E+2 2.2221519E+2
3.9951200E+2 2.2002700E+2 4.0052166E+2 2.1985432E+2
4.1907400E+2 2.1655400E+2 4.1994906E+2 2.1629739E+2
4.3831500E+2 2.1199000E+2 4.3896760E+2 2.1154618E+2
4.5703300E+2 2.0612900E+2 4.5736546E+2 2.0565145E+2
4.7473100E+2 1.9899400E+2 4.7494772E+2 1.9870977E+2
4.9148100E+2 1.9106000E+2 4.9154832E+2 1.9085612E+2
5.0721900E+2 1.8227200E+2 5.0703851E+2 1.8225328E+2
5.2159700E+2 1.7286000E+2 5.2133123E+2 1.7307991E+2
5.3473100E+2 1.6316700E+2 5.3438133E+2 1.6351871E+2
5.4648600E+2 1.5325800E+2 5.4618246E+2 1.5374611E+2
5.5710700E+2 1.4325400E+2 5.5676152E+2 1.4392410E+2
5.6636700E+2 1.3343700E+2 5.6617182E+2 1.3419482E+2
5.7478700E+2 1.2397500E+2 5.7448590E+2 1.2467756E+2
5.8185600E+2 1.1459400E+2 5.8178869E+2 1.1546794E+2
5.8817600E+2 1.0589700E+2 5.8817161E+2 1.0663878E+2
5.9374000E+2 9.7472800E+1 5.9372779E+2 9.8242009E+1
5.9847500E+2 8.9522000E+1 5.9854837E+2 9.0311312E+1
6.0273000E+2 8.2235000E+1 6.0271996E+2 8.2864942E+1
6.0632300E+2 7.5299300E+1 6.0632300E+2 7.5908615E+1
6.0955000E+2 6.8990100E+1 6.0943083E+2 6.9438140E+1
6.1223700E+2 6.3034900E+1 6.1210936E+2 6.3441801E+1
6.1454100E+2 5.7568000E+1 6.1441712E+2 5.7902372E+1
6.1653300E+2 5.2529500E+1 6.1640560E+2 5.2798825E+1
6.1837300E+2 4.7884400E+1 6.1811975E+2 4.8107651E+1
6.2001900E+2 4.3555900E+1 6.1959855E+2 4.3803992E+1
6.2131700E+2 3.9775800E+1 6.2087566E+2 3.9862453E+1
6.2264300E+2 3.6215000E+1 6.2198002E+2 3.6257740E+1
6.2365900E+2 3.3014500E+1 6.2293641E+2 3.2965079E+1
6.2448200E+2 2.9960600E+1 6.2376604E+2 2.9960600E+1
6.2544600E+2 2.7183400E+1 6.2448701E+2 2.7221551E+1
6.2612700E+2 2.4758600E+1 6.2511474E+2 2.4726367E+1
6.2687200E+2 2.2646600E+1 6.2566238E+2 2.2454843E+1
6.2746600E+2 2.0470500E+1 6.2614112E+2 2.0388082E+1
6.2802600E+2 1.8654500E+1 6.2656050E+2 1.8508533E+1
6.2858900E+2 1.6897300E+1 6.2692866E+2 1.6799936E+1
6.2903200E+2 1.5536700E+1 6.2725252E+2 1.5247297E+1
6.2942300E+2 1.4005600E+1 6.2753799E+2 1.3836806E+1
