X Y Xfit Yfit
1.0050400E+1 1.6422100E+2 1.0543438E+1 1.6208922E+2
1.1791700E+1 1.8218200E+2 1.2032883E+1 1.8030166E+2
1.3851900E+1 2.0208700E+2 1.3851900E+1 2.0050445E+2
1.6180600E+1 2.2429300E+2 1.6066380E+1 2.2289774E+2
1.8897900E+1 2.4885100E+2 1.8752365E+1 2.4769737E+2
2.2166900E+1 2.7602100E+2 2.1996462E+1 2.7513555E+2
2.6132500E+1 3.0612400E+2 2.5895923E+1 3.0546189E+2
3.0703100E+1 3.3934700E+2 3.0558392E+1 3.3894501E+2
3.6101500E+1 3.7604600E+2 3.6101500E+1 3.7587525E+2
4.2478600E+1 4.1657100E+2 4.2652673E+1 4.1656883E+2
4.9868100E+1 4.6129600E+2 5.0349854E+1 4.6137372E+2
5.8559900E+1 5.1052200E+2 5.9344100E+1 5.1067757E+2
6.8928100E+1 5.6486900E+2 6.9805218E+1 5.6491699E+2
8.0920700E+1 6.2472400E+2 8.1931573E+1 6.2458758E+2
9.4849300E+1 6.9064500E+2 9.5964866E+1 6.9025320E+2
1.1123600E+2 7.6306900E+2 1.1221006E+2 7.6255247E+2
1.3040300E+2 8.4312700E+2 1.3106006E+2 8.4220096E+2
1.5282600E+2 9.3083000E+2 1.5302402E+2 9.2998777E+2
1.7892700E+2 1.0270800E+3 1.7875817E+2 1.0267649E+3
2.0988100E+2 1.1334300E+3 2.0909822E+2 1.1334300E+3
2.4628600E+2 1.2505700E+3 2.4509232E+2 1.2509005E+3
2.9014400E+2 1.3777400E+3 2.8803497E+2 1.3800801E+3
3.4154000E+2 1.5184800E+3 3.3950029E+2 1.5218128E+3
4.0474700E+2 1.6730900E+3 4.0137469E+2 1.6768256E+3
4.7824100E+2 1.8394700E+3 4.7588486E+2 1.8456528E+3
5.6561700E+2 2.0204200E+3 5.6561700E+2 2.0285403E+3
6.7318900E+2 2.2150400E+3 6.7351899E+2 2.2253264E+3
7.9942900E+2 2.4250000E+3 8.0287454E+2 2.4352977E+3
9.5146900E+2 2.6444400E+3 9.5723462E+2 2.6570240E+3
1.1304400E+3 2.8771300E+3 1.1402895E+3 2.8881812E+3
1.3429800E+3 3.1160900E+3 1.3556646E+3 3.1253817E+3
1.5900800E+3 3.3555100E+3 1.6066276E+3 3.3640425E+3
1.8781900E+3 3.5906300E+3 1.8957064E+3 3.5983331E+3
2.2035000E+3 3.8202900E+3 2.2242374E+3 3.8212539E+3
2.5766900E+3 4.0338100E+3 2.5918915E+3 4.0248937E+3
2.9815500E+3 4.2110600E+3 2.9962556E+3 4.2008942E+3
3.4310900E+3 4.3604600E+3 3.4325728E+3 4.3411141E+3
3.8937400E+3 4.4632300E+3 3.8937400E+3 4.4384257E+3
4.3910300E+3 4.5040000E+3 4.3706325E+3 4.4875249E+3
4.8802500E+3 4.5040200E+3 4.8527568E+3 4.4855969E+3
5.3850200E+3 4.4326900E+3 5.3291443E+3 4.4326900E+3
5.8565900E+3 4.3246300E+3 5.7893335E+3 4.3317091E+3
6.3032900E+3 4.1668500E+3 6.2242599E+3 4.1880289E+3
6.7223200E+3 3.9699400E+3 6.6268958E+3 4.0088214E+3
7.1018700E+3 3.7348100E+3 6.9925644E+3 3.8022429E+3
7.4212900E+3 3.4737900E+3 7.3189261E+3 3.5766409E+3
7.6942800E+3 3.2167800E+3 7.6057108E+3 3.3398955E+3
7.9431000E+3 2.9709500E+3 7.8542953E+3 3.0989628E+3
