X Y Xfit Yfit
1.1983100E+1 9.4096200E+1 1.1896977E+1 9.3513323E+1
1.3508500E+1 1.0444900E+2 1.3612039E+1 1.0380727E+2
1.5685800E+1 1.1563900E+2 1.5685800E+1 1.1517008E+2
1.8227400E+1 1.2805100E+2 1.8186397E+1 1.2769645E+2
2.1242100E+1 1.4173100E+2 2.1193082E+1 1.4148596E+2
2.4812400E+1 1.5674200E+2 2.4797739E+1 1.5664277E+2
2.9093800E+1 1.7327500E+2 2.9106641E+1 1.7327500E+2
3.4202100E+1 1.9142100E+2 3.4242511E+1 1.9149410E+2
4.0246700E+1 2.1127200E+2 4.0347001E+1 2.1141375E+2
4.7460100E+1 2.3301000E+2 4.7583630E+1 2.3314839E+2
5.6029000E+1 2.5671700E+2 5.6141245E+1 2.5681097E+2
6.6075400E+1 2.8244000E+2 6.6238020E+1 2.8250970E+2
7.8010800E+1 3.1029900E+2 7.8125849E+1 3.1034341E+2
9.2101200E+1 3.4039100E+2 9.2094941E+1 3.4039508E+2
1.0863800E+2 3.7272300E+2 1.0847815E+2 3.7272300E+2
1.2792400E+2 4.0719600E+2 1.2765436E+2 4.0734924E+2
1.5066400E+2 4.4401400E+2 1.5005008E+2 4.4424500E+2
1.7686400E+2 4.8275200E+2 1.7613789E+2 4.8331287E+2
2.0715600E+2 5.2354300E+2 2.0643019E+2 5.2436605E+2
2.4218700E+2 5.6581200E+2 2.4146667E+2 5.6710578E+2
2.8258500E+2 6.0906400E+2 2.8179326E+2 6.1109809E+2
3.2842600E+2 6.5336800E+2 3.2793147E+2 6.5575333E+2
3.8041500E+2 6.9751100E+2 3.8033652E+2 7.0031149E+2
4.3895800E+2 7.4120000E+2 4.3934590E+2 7.4383918E+2
5.0407300E+2 7.8221600E+2 5.0512002E+2 7.8524292E+2
5.7590400E+2 8.2048800E+2 5.7758150E+2 8.2330421E+2
6.5401200E+2 8.5412500E+2 6.5636139E+2 8.5673915E+2
7.3793300E+2 8.8235400E+2 7.4076319E+2 8.8428168E+2
8.2660600E+2 9.0336800E+2 8.2975588E+2 9.0478411E+2
9.1915200E+2 9.1667500E+2 9.2200404E+2 9.1732291E+2
1.0132800E+3 9.2120300E+2 1.0159378E+3 9.2129368E+2
1.1070600E+3 9.1649500E+2 1.1098567E+3 9.1647825E+2
1.1995400E+3 9.0341700E+2 1.2020534E+3 9.0307088E+2
1.2897400E+3 8.8251200E+2 1.2909397E+3 8.8165802E+2
1.3735800E+3 8.5341400E+2 1.3751538E+3 8.5315571E+2
1.4531100E+3 8.1854000E+2 1.4536358E+3 8.1871681E+2
1.5261400E+3 7.7961700E+2 1.5256632E+3 7.7962477E+2
1.5908700E+3 7.3729200E+2 1.5908484E+3 7.3719062E+2
1.6495200E+3 6.9266600E+2 1.6491052E+3 6.9266600E+2
1.7001200E+3 6.4740600E+2 1.7005959E+3 6.4717945E+2
1.7456700E+3 6.0108600E+2 1.7456700E+3 6.0169792E+2
1.7846000E+3 5.5698900E+2 1.7848035E+3 5.5701051E+2
1.8190100E+3 5.1243100E+2 1.8185449E+3 5.1372983E+2
1.8471600E+3 4.7165800E+2 1.8474714E+3 4.7230565E+2
1.8728400E+3 4.3197400E+2 1.8721560E+3 4.3304505E+2
1.8937200E+3 3.9608700E+2 1.8931446E+3 3.9613591E+2
1.9130800E+3 3.6091900E+2 1.9109421E+3 3.6167002E+2
1.9277000E+3 3.2889000E+2 1.9260044E+3 3.2966461E+2
1.9409700E+3 3.0013800E+2 1.9387361E+3 3.0008107E+2
1.9511900E+3 2.7264100E+2 1.9494912E+3 2.7284080E+2
1.9611600E+3 2.4709400E+2 1.9585762E+3 2.4783764E+2
1.9680800E+3 2.2479000E+2 1.9662537E+3 2.2494824E+2
1.9760000E+3 2.0317500E+2 1.9727475E+3 2.0403958E+2
1.9806400E+3 1.8359400E+2 1.9782470E+3 1.8497484E+2
1.9859200E+3 1.6664000E+2 1.9829119E+3 1.6761733E+2
1.9913900E+3 1.4985800E+2 1.9868765E+3 1.5183378E+2
1.9932000E+3 1.3605800E+2 1.9902533E+3 1.3749631E+2
1.9952800E+3 1.2321600E+2 1.9931363E+3 1.2448337E+2
1.9984400E+3 1.1119000E+2 1.9956042E+3 1.1268098E+2
2.0007200E+3 9.9904100E+1 1.9977227E+3 1.0198269E+2
2.0027900E+3 9.0989000E+1 1.9995465E+3 9.2289845E+1
2.0049000E+3 8.3039100E+1 2.0011214E+3 8.3511363E+1
2.0069600E+3 7.4224900E+1 2.0024855E+3 7.5563551E+1
2.0080300E+3 6.0410700E+1 2.0047037E+3 6.1859612E+1
2.0083900E+3 6.6790100E+1 2.0036707E+3 6.8369673E+1
2.0100700E+3 5.4980200E+1 2.0056069E+3 5.5969229E+1
2.0104900E+3 5.0586500E+1 2.0063991E+3 5.0640352E+1
2.0119600E+3 4.1040300E+1 2.0077107E+3 4.1459565E+1
2.0122000E+3 3.5951400E+1 2.0082547E+3 3.7515798E+1
2.0123500E+3 4.5968900E+1 2.0070959E+3 4.5819880E+1
2.0134900E+3 3.1142800E+1 2.0091665E+3 3.0722700E+1
2.0138100E+3 3.4132000E+1 2.0087373E+3 3.3948828E+1
2.0146800E+3 2.8042400E+1 2.0095493E+3 2.7804939E+1
2.0148400E+3 2.3337900E+1 2.0101980E+3 2.2779001E+1
2.0153000E+3 2.5165900E+1 2.0098915E+3 2.5165900E+1
2.0174400E+3 2.1125200E+1 2.0104731E+3 2.0620038E+1
2.0174900E+3 1.9376100E+1 2.0107205E+3 1.8667208E+1
2.0178700E+3 1.5679400E+1 2.0111446E+3 1.5302727E+1
2.0190300E+3 1.8181500E+1 2.0109434E+3 1.6900692E+1
2.0193300E+3 1.3959000E+1 2.0113264E+3 1.3857035E+1
