X Y Xfit Yfit
9.4797400E+0 1.4915000E+2 9.9211319E+0 1.4786043E+2
1.0871300E+1 1.6562500E+2 1.1083072E+1 1.6449016E+2
1.2500500E+1 1.8385600E+2 1.2500500E+1 1.8294337E+2
1.4405300E+1 2.0415200E+2 1.4223948E+1 2.0340539E+2
1.6575100E+1 2.2661500E+2 1.6311494E+1 2.2607654E+2
1.9180900E+1 2.5142100E+2 1.8828897E+1 2.5117267E+2
2.2215600E+1 2.7892600E+2 2.1849335E+1 2.7892600E+2
2.5819700E+1 3.0929400E+2 2.5452663E+1 3.0958616E+2
3.0023200E+1 3.4283700E+2 2.9724195E+1 3.4342214E+2
3.4870000E+1 3.7996000E+2 3.4753103E+1 3.8072517E+2
4.0520900E+1 4.2088500E+2 4.0630772E+1 4.2181322E+2
4.6963000E+1 4.6601300E+2 4.7449665E+1 4.6703732E+2
5.4615700E+1 5.1589600E+2 5.5303488E+1 5.1678993E+2
6.3395000E+1 5.7058600E+2 6.4289630E+1 5.7151520E+2
7.3484900E+1 6.3105900E+2 7.4514810E+1 6.3172049E+2
8.4923200E+1 6.9758000E+2 8.6104604E+1 6.9798809E+2
9.8157600E+1 7.7098600E+2 9.9217158E+1 7.7098600E+2
1.1312800E+2 8.5172700E+2 1.1406080E+2 8.5147652E+2
1.3025400E+2 9.4089900E+2 1.3091487E+2 9.4032142E+2
1.5015300E+2 1.0389000E+3 1.5015300E+2 1.0384840E+3
1.7276800E+2 1.1475400E+3 1.7226820E+2 1.1470268E+3
1.9963300E+2 1.2676600E+3 1.9789976E+2 1.2671068E+3
2.3017400E+2 1.3998900E+3 2.2786195E+2 1.3999658E+3
2.6604600E+2 1.5462600E+3 2.6317610E+2 1.5469192E+3
3.0808400E+2 1.7081200E+3 3.0510635E+2 1.7093372E+3
3.5858200E+2 1.8858200E+3 3.5520034E+2 1.8886206E+3
4.1896700E+2 2.0819200E+3 4.1533525E+2 2.0861661E+3
4.9026800E+2 2.2980200E+3 4.8776849E+2 2.3033170E+3
5.7765400E+2 2.5354600E+3 5.7519127E+2 2.5412953E+3
6.8219100E+2 2.7928300E+3 6.8078126E+2 2.8011093E+3
8.0824800E+2 3.0730400E+3 8.0824800E+2 3.0834307E+3
9.5814400E+2 3.3764500E+3 9.6186123E+2 3.3884369E+3
1.1437800E+3 3.7026700E+3 1.1464478E+3 3.7156134E+3
1.3588300E+3 4.0564400E+3 1.3673390E+3 4.0635188E+3
1.6199800E+3 4.4165300E+3 1.6302440E+3 4.4295182E+3
1.9266200E+3 4.8064900E+3 1.9410241E+3 4.8095053E+3
2.2925600E+3 5.2040600E+3 2.3053422E+3 5.1976440E+3
2.7012800E+3 5.6065600E+3 2.7281729E+3 5.5861844E+3
3.1963400E+3 5.9835800E+3 3.2131777E+3 5.9654177E+3
3.7579900E+3 6.3651100E+3 3.7619850E+3 6.3238528E+3
4.3827200E+3 6.7042200E+3 4.3734542E+3 6.6486786E+3
5.0615900E+3 6.9633100E+3 5.0430574E+3 6.9265533E+3
5.8286700E+3 7.1952200E+3 5.7625361E+3 7.1446895E+3
6.6119900E+3 7.3115500E+3 6.5199772E+3 7.2921167E+3
7.4125400E+3 7.3849400E+3 7.3004092E+3 7.3609283E+3
8.2377600E+3 7.3585200E+3 8.0868866E+3 7.3472647E+3
9.0561500E+3 7.2518200E+3 8.8619253E+3 7.2518200E+3
9.7885300E+3 7.0100500E+3 9.6090334E+3 7.0797505E+3
1.0470500E+4 6.7226700E+3 1.0314065E+4 6.8400061E+3
1.1151000E+4 6.3690300E+3 1.0966166E+4 6.5442438E+3
1.1787200E+4 5.9300100E+3 1.1558216E+4 6.2055481E+3
1.2326100E+4 5.5545900E+3 1.2086761E+4 5.8372058E+3
1.2685800E+4 5.0768100E+3 1.2551569E+4 5.4517006E+3
