X Y Xfit Yfit
8.6717600E+0 1.3166400E+2 9.4916718E+0 1.2984031E+2
9.8500500E+0 1.4615800E+2 1.0379032E+1 1.4446928E+2
1.1242800E+1 1.6216200E+2 1.1464230E+1 1.6070975E+2
1.2787400E+1 1.7998800E+2 1.2787400E+1 1.7872709E+2
1.4612900E+1 1.9971000E+2 1.4394954E+1 1.9869999E+2
1.6725600E+1 2.2153300E+2 1.6339705E+1 2.2082076E+2
1.9203400E+1 2.4566800E+2 1.8680559E+1 2.4529544E+2
2.2083000E+1 2.7236600E+2 2.1481604E+1 2.7234412E+2
2.5442900E+1 3.0182400E+2 2.4810416E+1 3.0220147E+2
2.9291300E+1 3.3436400E+2 2.8735459E+1 3.3511802E+2
3.3638900E+1 3.7021100E+2 3.3322576E+1 3.7136251E+2
3.8630800E+1 4.0982200E+2 3.8630800E+1 4.1122610E+2
4.4363000E+1 4.5331200E+2 4.4707961E+1 4.5502883E+2
5.0912200E+1 5.0128700E+2 5.1586977E+1 5.0312886E+2
5.8093800E+1 5.5405400E+2 5.9283910E+1 5.5593460E+2
6.6112400E+1 6.1232600E+2 6.7799002E+1 6.1391900E+2
7.5085400E+1 6.7634900E+2 7.7121680E+1 6.7763533E+2
8.5013300E+1 7.4688200E+2 8.7239932E+1 7.4773262E+2
9.5873800E+1 8.2432300E+2 9.8153671E+1 8.2496913E+2
1.0768900E+2 9.1027300E+2 1.0989106E+2 9.1022332E+2
1.2091700E+2 1.0049700E+3 1.2252608E+2 1.0045006E+3
1.3528800E+2 1.1096900E+3 1.3619622E+2 1.1089380E+3
1.5111900E+2 1.2258700E+3 1.5111900E+2 1.2248060E+3
1.6824800E+2 1.3543400E+3 1.6760771E+2 1.3535114E+3
1.8748900E+2 1.4974200E+3 1.8608692E+2 1.4965997E+3
2.0897400E+2 1.6559600E+3 2.0710923E+2 1.6557598E+3
2.3395000E+2 1.8324400E+3 2.3137513E+2 1.8328308E+3
2.6350300E+2 2.0284600E+3 2.5975770E+2 2.0298091E+3
2.9799900E+2 2.2450000E+3 2.9333386E+2 2.2488565E+3
3.3742600E+2 2.4872100E+3 3.3342384E+2 2.4923061E+3
3.8541300E+2 2.7538700E+3 3.8164039E+2 2.7626643E+3
4.4199500E+2 3.0520100E+3 4.3994895E+2 3.0626077E+3
5.1544000E+2 3.3792300E+3 5.1074004E+2 3.3949683E+3
5.9870400E+2 3.7436500E+3 5.9691496E+2 3.7627066E+3
7.0198500E+2 4.1513400E+3 7.0198500E+2 4.1688642E+3
8.2498200E+2 4.6010000E+3 8.3018357E+2 4.6164903E+3
9.7468100E+2 5.0950400E+3 9.8658921E+2 5.1085330E+3
1.1596100E+3 5.6380300E+3 1.1772542E+3 5.6476849E+3
1.3892800E+3 6.2161200E+3 1.4093300E+3 6.2361722E+3
1.6619200E+3 6.8507100E+3 1.6911759E+3 6.8754739E+3
1.9939800E+3 7.5432900E+3 2.0324255E+3 7.5659581E+3
2.4073600E+3 8.3112300E+3 2.4439824E+3 8.3064298E+3
2.8996200E+3 9.0850200E+3 2.9379014E+3 9.0935937E+3
3.4998200E+3 9.9454400E+3 3.5270973E+3 9.9214408E+3
4.2248300E+3 1.0829800E+4 4.2248300E+3 1.0780616E+4
5.0060100E+3 1.1711400E+4 5.0438987E+3 1.1657825E+4
5.9934400E+3 1.2595100E+4 5.9955209E+3 1.2535421E+4
7.1027700E+3 1.3494500E+4 7.0879002E+3 1.3391309E+4
8.3611100E+3 1.4263300E+4 8.3245802E+3 1.4199355E+4
9.7066900E+3 1.5139400E+4 9.7027661E+3 1.4930466E+4
1.1321700E+4 1.5646600E+4 1.1211940E+4 1.5554410E+4
1.3081700E+4 1.6133700E+4 1.2833085E+4 1.6042306E+4
1.4788400E+4 1.6417700E+4 1.4538913E+4 1.6369508E+4
1.6609000E+4 1.6588800E+4 1.6295250E+4 1.6518441E+4
1.8505200E+4 1.6480800E+4 1.8063588E+4 1.6480800E+4
2.0313600E+4 1.5947800E+4 1.9804340E+4 1.6258652E+4
2.1898100E+4 1.5326900E+4 2.1480327E+4 1.5864158E+4
2.3330300E+4 1.5055900E+4 2.3059870E+4 1.5317988E+4
2.4775500E+4 1.4066300E+4 2.4518829E+4 1.4646813E+4
2.6176500E+4 1.3272500E+4 2.5841581E+4 1.3880376E+4
2.7427100E+4 1.2310400E+4 2.7020786E+4 1.3048725E+4
2.8140300E+4 1.0916400E+4 2.8056346E+4 1.2179956E+4
