X Y Xfit Yfit
1.0056700E+1 1.5658600E+2 1.0481497E+1 1.5541273E+2
1.1586000E+1 1.7395200E+2 1.1798251E+1 1.7288742E+2
1.3406300E+1 1.9305700E+2 1.3406300E+1 1.9227605E+2
1.5495700E+1 2.1438700E+2 1.5363873E+1 2.1377223E+2
1.7961200E+1 2.3799200E+2 1.7738117E+1 2.3758494E+2
2.0888800E+1 2.6404200E+2 2.0605374E+1 2.6393910E+2
2.4340200E+1 2.9293000E+2 2.4051063E+1 2.9307635E+2
2.8432600E+1 3.2482800E+2 2.8169093E+1 3.2525631E+2
3.3185700E+1 3.6010400E+2 3.3060889E+1 3.6075876E+2
3.8834200E+1 3.9905500E+2 3.8834200E+1 3.9988705E+2
4.5306300E+1 4.4202200E+2 4.5602216E+1 4.4297328E+2
5.2813600E+1 4.8947200E+2 5.3483731E+1 4.9038552E+2
6.1776300E+1 5.4168400E+2 6.2605402E+1 5.4253713E+2
7.1973900E+1 5.9912200E+2 7.3107252E+1 5.9989762E+2
8.3898900E+1 6.6261300E+2 8.5152451E+1 6.6300420E+2
9.7990400E+1 7.3221200E+2 9.8941957E+1 7.3247228E+2
1.1381200E+2 8.0945900E+2 1.1473406E+2 8.0900365E+2
1.3213400E+2 8.9413400E+2 1.3286820E+2 8.9339061E+2
1.5379200E+2 9.8731600E+2 1.5379200E+2 9.8651491E+2
1.7901600E+2 1.0898700E+3 1.7809068E+2 1.0893417E+3
2.0797700E+2 1.2033200E+3 2.0651792E+2 1.2029068E+3
2.4258800E+2 1.3283000E+3 2.4002861E+2 1.3283000E+3
2.8340000E+2 1.4664100E+3 2.7981303E+2 1.4666392E+3
3.3209000E+2 1.6169400E+3 3.2733395E+2 1.6190393E+3
3.8803200E+2 1.7835800E+3 3.8436555E+2 1.7865680E+3
4.5757100E+2 1.9657700E+3 4.5303388E+2 1.9701885E+3
5.3930200E+2 2.1631900E+3 5.3585587E+2 2.1706828E+3
6.3785600E+2 2.3799800E+3 6.3577191E+2 2.3885519E+3
7.5616400E+2 2.6141900E+3 7.5616400E+2 2.6238874E+3
8.9839100E+2 2.8643500E+3 9.0084788E+2 2.8762127E+3
1.0675800E+3 3.1331400E+3 1.0740237E+3 3.1442951E+3
1.2717300E+3 3.4120300E+3 1.2801658E+3 3.4259344E+3
1.5124600E+3 3.7061700E+3 1.5238308E+3 3.7177443E+3
1.7915800E+3 4.0102300E+3 1.8093651E+3 4.0149574E+3
2.1222800E+3 4.3071400E+3 2.1405005E+3 4.3112942E+3
2.5087100E+3 4.6101700E+3 2.5198470E+3 4.5989542E+3
2.9321800E+3 4.8873700E+3 2.9483177E+3 4.8687919E+3
3.4248800E+3 5.1321100E+3 3.4245595E+3 5.1107283E+3
3.9499400E+3 5.3582400E+3 3.9444985E+3 5.3144208E+3
4.5124100E+3 5.5050500E+3 4.5011278E+3 5.4701545E+3
5.1211700E+3 5.5984500E+3 5.0846493E+3 5.5698479E+3
5.7363500E+3 5.6348300E+3 5.6830288E+3 5.6080042E+3
6.3726500E+3 5.6079800E+3 6.2829263E+3 5.5824159E+3
6.9824800E+3 5.5019100E+3 6.8708577E+3 5.4944594E+3
7.5660500E+3 5.3489100E+3 7.4343885E+3 5.3489100E+3
8.0886900E+3 5.1050700E+3 7.9631317E+3 5.1533225E+3
8.6006600E+3 4.8445400E+3 8.4493989E+3 4.9171197E+3
9.0177300E+3 4.5137400E+3 8.8884369E+3 4.6505818E+3
9.4182800E+3 4.1729700E+3 9.2782899E+3 4.3639158E+3
9.7414700E+3 3.8478100E+3 9.6193873E+3 4.0665291E+3
