X Y Xfit Yfit
9.0191800E+0 1.4089100E+2 9.5075884E+0 1.3952637E+2
1.0270900E+1 1.5645200E+2 1.0536467E+1 1.5522643E+2
1.1791900E+1 1.7363900E+2 1.1791900E+1 1.7265017E+2
1.3477300E+1 1.9278900E+2 1.3318747E+1 1.9197316E+2
1.5469100E+1 2.1393500E+2 1.5168503E+1 2.1338510E+2
1.7770300E+1 2.3736700E+2 1.7399326E+1 2.3709027E+2
2.0484200E+1 2.6330300E+2 2.0075621E+1 2.6330803E+2
2.3681200E+1 2.9195000E+2 2.3267058E+1 2.9227363E+2
2.7395600E+1 3.2361800E+2 2.7046961E+1 3.2423959E+2
3.1693500E+1 3.5858600E+2 3.1490056E+1 3.5947803E+2
3.6669800E+1 3.9715300E+2 3.6669800E+1 3.9828441E+2
4.2209700E+1 4.3969800E+2 4.2655699E+1 4.4098317E+2
4.8803000E+1 4.8662000E+2 4.9511314E+1 4.8793560E+2
5.6367000E+1 5.3833300E+2 5.7293878E+1 5.3954991E+2
6.4818300E+1 5.9522200E+2 6.6056510E+1 5.9629336E+2
7.4334600E+1 6.5768300E+2 7.5853879E+1 6.5870526E+2
8.5347100E+1 7.2697800E+2 8.6751809E+1 7.2741007E+2
9.7542300E+1 8.0310500E+2 9.8840720E+1 8.0312919E+2
1.1090200E+2 8.8669000E+2 1.1225222E+2 8.8669000E+2
1.2641200E+2 9.7950600E+2 1.2717803E+2 9.7903254E+2
1.4389000E+2 1.0816700E+3 1.4389000E+2 1.0812124E+3
1.6416500E+2 1.1953100E+3 1.6276112E+2 1.1944025E+3
1.8633000E+2 1.3199600E+3 1.8428704E+2 1.3198916E+3
2.1156400E+2 1.4591100E+3 2.0910947E+2 1.4590837E+3
2.4116700E+2 1.6122200E+3 2.3804206E+2 1.6134948E+3
2.7595300E+2 1.7823800E+3 2.7210073E+2 1.7847491E+3
3.1633800E+2 1.9710000E+3 3.1253978E+2 1.9745717E+3
3.6478500E+2 2.1793600E+3 3.6089512E+2 2.1847766E+3
4.2122500E+2 2.4103900E+3 4.1903576E+2 2.4172465E+3
4.9079600E+2 2.6653200E+3 4.8922375E+2 2.6739006E+3
5.7493000E+2 2.9446700E+3 5.7418250E+2 2.9566466E+3
6.7769600E+2 3.2509200E+3 6.7717163E+2 3.2673098E+3
8.0206500E+2 3.5889300E+3 8.0206500E+2 3.6075336E+3
9.4673400E+2 3.9625900E+3 9.5342605E+2 3.9786437E+3
1.1269200E+3 4.3667200E+3 1.1365706E+3 4.3814685E+3
1.3400000E+3 4.8024100E+3 1.3576021E+3 4.8161077E+3
1.6011300E+3 5.2703800E+3 1.6234001E+3 5.2816470E+3
1.9123000E+3 5.7651700E+3 1.9415319E+3 5.7758189E+3
2.2897800E+3 6.2985600E+3 2.3200566E+3 6.2946239E+3
2.7326000E+3 6.8335500E+3 2.7671843E+3 6.8319410E+3
3.2396900E+3 7.4100800E+3 3.2907541E+3 7.3791757E+3
3.8579300E+3 7.9399400E+3 3.8975171E+3 7.9250240E+3
4.5614800E+3 8.4994500E+3 4.5922358E+3 8.4554523E+3
5.3836600E+3 9.0350800E+3 5.3766588E+3 8.9539961E+3
6.2535000E+3 9.5095900E+3 6.2485069E+3 9.4024817E+3
7.2319500E+3 9.9133300E+3 7.2006455E+3 9.7821975E+3
8.3149200E+3 1.0149700E+4 8.2206826E+3 1.0075467E+4
9.4505900E+3 1.0361500E+4 9.2911805E+3 1.0267435E+4
1.0560200E+4 1.0426600E+4 1.0390600E+4 1.0347782E+4
1.1741200E+4 1.0414200E+4 1.1494908E+4 1.0312016E+4
1.2846300E+4 1.0143300E+4 1.2579643E+4 1.0162070E+4
1.3942100E+4 9.8215500E+3 1.3622036E+4 9.9060373E+3
1.4880100E+4 9.3997600E+3 1.4602844E+4 9.5571397E+3
1.5827700E+4 8.8793000E+3 1.5507574E+4 9.1321397E+3
1.6562200E+4 8.3236900E+3 1.6327002E+4 8.6495377E+3
1.7351000E+4 7.6737300E+3 1.7056976E+4 8.1278908E+3
1.7888300E+4 7.1321000E+3 1.7697742E+4 7.5844664E+3
