d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.204814079E+00 1.200742015E+00 4.072064000E-03 1.204795293E+00 1.200690563E+00 4.104730000E-03 1.878600000E-05 5.145200000E-05
150 295 1.198114854E+00 1.068508777E+00 1.296060770E-01 1.198099593E+00 1.068440416E+00 1.296591770E-01 1.526100000E-05 6.836100000E-05
150 300 1.183188364E+00 1.199695153E+00 -1.650678900E-02 1.183177753E+00 1.199654262E+00 -1.647650900E-02 1.061100000E-05 4.089100000E-05
150 305 1.151831276E+00 1.052093877E+00 9.973739900E-02 1.151828716E+00 1.052050032E+00 9.977868400E-02 2.560000000E-06 4.384500000E-05
150 310 1.091679010E+00 1.191607295E+00 -9.992828500E-02 1.091691441E+00 1.191574605E+00 -9.988316400E-02 -1.243100000E-05 3.269000000E-05
150 315 1.017647800E+00 1.003749057E+00 1.389874300E-02 1.017629543E+00 1.003742781E+00 1.388676200E-02 1.825700000E-05 6.276000000E-06
150 320 1.018247297E+00 1.134653238E+00 -1.164059410E-01 1.018227522E+00 1.134641530E+00 -1.164140080E-01 1.977500000E-05 1.170800000E-05
150 325 1.021083563E+00 1.006130117E+00 1.495344600E-02 1.021058707E+00 1.006118918E+00 1.493978900E-02 2.485600000E-05 1.119900000E-05
150 330 1.026940830E+00 1.016750769E+00 1.019006100E-02 1.026904984E+00 1.016718724E+00 1.018626000E-02 3.584600000E-05 3.204500000E-05
150 335 1.036842929E+00 1.012802456E+00 2.404047300E-02 1.036786203E+00 1.012777068E+00 2.400913500E-02 5.672600000E-05 2.538800000E-05
150 340 1.051833797E+00 1.023644573E+00 2.818922400E-02 1.051739610E+00 1.023597121E+00 2.814248900E-02 9.418700000E-05 4.745200000E-05
180 290 1.204241992E+00 1.198226154E+00 6.015838000E-03 1.204225484E+00 1.198183553E+00 6.041931000E-03 1.650800000E-05 4.260100000E-05
180 295 1.197925241E+00 1.064103770E+00 1.338214710E-01 1.197911576E+00 1.064043791E+00 1.338677850E-01 1.366500000E-05 5.997900000E-05
180 300 1.183672690E+00 1.197506882E+00 -1.383419200E-02 1.183662831E+00 1.197471574E+00 -1.380874300E-02 9.859000000E-06 3.530800000E-05
180 305 1.153556691E+00 1.047117789E+00 1.064389020E-01 1.153553585E+00 1.047079735E+00 1.064738500E-01 3.106000000E-06 3.805400000E-05
180 310 1.095586845E+00 1.188996566E+00 -9.340972100E-02 1.095596664E+00 1.188967810E+00 -9.337114600E-02 -9.819000000E-06 2.875600000E-05
180 315 1.016133585E+00 1.003476569E+00 1.265701600E-02 1.016118731E+00 1.003471645E+00 1.264708600E-02 1.485400000E-05 4.924000000E-06
180 320 1.016550623E+00 1.129300492E+00 -1.127498690E-01 1.016534724E+00 1.129289486E+00 -1.127547620E-01 1.589900000E-05 1.100600000E-05
180 325 1.018950383E+00 1.005693332E+00 1.325705100E-02 1.018930703E+00 1.005684383E+00 1.324632000E-02 1.968000000E-05 8.949000000E-06
180 330 1.024051984E+00 1.015205534E+00 8.846450000E-03 1.024023979E+00 1.015180203E+00 8.843776000E-03 2.800500000E-05 2.533100000E-05
180 335 1.032838673E+00 1.011937410E+00 2.090126300E-02 1.032794680E+00 1.011916866E+00 2.087781400E-02 4.399300000E-05 2.054400000E-05
180 340 1.046417367E+00 1.021866628E+00 2.455073900E-02 1.046344247E+00 1.021828440E+00 2.451580700E-02 7.312000000E-05 3.818800000E-05
210 290 1.203500801E+00 1.196163540E+00 7.337261000E-03 1.203485665E+00 1.196126769E+00 7.358896000E-03 1.513600000E-05 3.677100000E-05
210 295 1.197533647E+00 1.060439811E+00 1.370938360E-01 1.197520867E+00 1.060385955E+00 1.371349120E-01 1.278000000E-05 5.385600000E-05
