fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 6:54 287.2 40.37 1.000E+000 3.033E+000 3.315E-012 2.484E+004 2.969E+000 4.898E-006 1.409E-005 8.505E-002 1.409E-005 3.674E-007 3.066E-001 4.700E-002 7.800E-006 2.493E-003 
00S2 7:11 290.1 39.97 1.000E+000 4.188E+000 5.547E-012 2.281E+004 2.944E+000 5.486E-006 1.443E-005 8.059E-002 1.442E-005 3.525E-007 3.033E-001 4.430E-002 7.940E-006 7.739E-003 
00S3 7:33 292.6 39.62 1.000E+000 4.273E+000 8.872E-012 2.111E+004 2.932E+000 6.124E-006 1.462E-005 7.615E-002 1.461E-005 3.338E-007 2.999E-001 4.160E-002 8.004E-006 1.944E-003 
00S4 7:48 295.3 39.26 1.000E+000 4.348E+000 1.449E-011 1.934E+004 2.903E+000 6.734E-006 1.445E-005 7.074E-002 1.445E-005 3.024E-007 2.960E-001 3.840E-002 7.855E-006 2.907E-003 
00S5 8:8 298.2 38.88 1.000E+000 4.389E+000 2.324E-011 1.752E+004 2.886E+000 7.660E-006 1.451E-005 6.524E-002 1.450E-005 2.763E-007 2.920E-001 3.520E-002 7.827E-006 1.437E-003 
00S6 8:26 300.7 38.56 1.000E+000 4.479E+000 3.568E-011 1.602E+004 2.868E+000 8.480E-006 1.460E-005 6.104E-002 1.459E-005 2.572E-007 2.889E-001 3.280E-002 7.818E-006 8.175E-003 
00S7 8:45 303.3 38.23 1.000E+000 5.357E+000 5.212E-011 1.452E+004 2.842E+000 9.377E-006 1.415E-005 5.526E-002 1.413E-005 2.223E-007 2.847E-001 2.950E-002 7.511E-006 9.900E-004 
00S8 9:9 306 37.89 1.000E+000 3.427E+000 8.451E-011 1.305E+004 2.861E+000 1.112E-005 1.408E-005 4.948E-002 1.407E-005 1.953E-007 2.806E-001 2.620E-002 7.426E-006 1.581E-002 
00S9 9:28 308.5 37.58 1.000E+000 3.479E+000 1.280E-010 1.176E+004 2.836E+000 1.213E-005 1.432E-005 4.657E-002 1.430E-005 1.855E-007 2.785E-001 2.460E-002 7.509E-006 1.643E-003 
0S10 10:35 311.1 37.27 1.000E+000 3.123E+000 1.990E-010 1.051E+004 2.841E+000 1.396E-005 1.494E-005 4.363E-002 1.492E-005 1.799E-007 2.763E-001 2.290E-002 7.823E-006 1.785E-003 
0S11 10:51 313.9 36.94 1.000E+000 3.684E+000 2.962E-010 9.250E+003 2.818E+000 1.543E-005 1.464E-005 3.929E-002 1.463E-005 1.570E-007 2.732E-001 2.050E-002 7.622E-006 2.404E-003 
0S12 11:37 317.1 36.56 1.000E+000 3.023E+000 4.910E-010 7.943E+003 2.812E+000 1.794E-005 1.434E-005 3.416E-002 1.432E-005 1.319E-007 2.697E-001 1.770E-002 7.412E-006 7.672E-004 
0S13 11:53 319.1 36.33 1.000E+000 3.077E+000 6.410E-010 7.199E+003 2.801E+000 1.958E-005 1.458E-005 3.212E-002 1.457E-005 1.255E-007 2.683E-001 1.660E-002 7.517E-006 2.230E-003 
0S14 12:12 321.2 36.1 1.000E+000 3.351E+000 9.140E-010 6.480E+003 2.792E+000 2.134E-005 1.480E-005 3.010E-002 1.478E-005 1.187E-007 2.669E-001 1.550E-002 7.610E-006 5.359E-004 
0S15 12:30 324 35.78 1.000E+000 3.791E+000 1.296E-009 5.624E+003 2.772E+000 2.370E-005 1.463E-005 2.691E-002 1.461E-005 1.041E-007 2.648E-001 1.380E-002 7.487E-006 1.385E-003 
0S16 12:51 326.4 35.52 1.000E+000 3.159E+000 1.933E-009 4.987E+003 2.781E+000 2.699E-005 1.480E-005 2.446E-002 1.477E-005 9.509E-008 2.631E-001 1.250E-002 7.546E-006 6.582E-004 
0S17 13:11 329.1 35.23 1.000E+000 2.927E+000 2.678E-009 4.381E+003 2.760E+000 2.974E-005 1.440E-005 2.164E-002 1.438E-005 8.133E-008 2.614E-001 1.110E-002 7.261E-006 7.495E-004 
0S18 13:33 332.6 34.86 1.000E+000 2.841E+000 4.476E-009 3.777E+003 2.767E+000 3.539E-005 1.452E-005 1.890E-002 1.449E-005 7.118E-008 2.598E-001 9.600E-003 7.338E-006 7.325E-004 
