fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00S1 6:54 287.2 40.37 1.000E+000 3.118E+000 2.045E-005 2.484E+004 2.788E+000 1.114E-008 1.410E-005 8.507E-002 1.409E-005 3.672E-007 3.063E-001 4.700E-002 7.797E-006 2.296E-003 
00S2 7:11 290.1 39.97 1.000E+000 4.232E+000 2.198E-005 2.281E+004 2.759E+000 1.298E-008 1.443E-005 8.082E-002 1.442E-005 3.534E-007 3.032E-001 4.440E-002 7.942E-006 2.748E-003 
00S3 7:33 292.6 39.62 1.000E+000 4.337E+000 2.031E-005 2.111E+004 2.747E+000 1.441E-008 1.462E-005 7.623E-002 1.461E-005 3.340E-007 2.998E-001 4.170E-002 7.990E-006 1.654E-003 
00S4 7:48 295.3 39.26 1.000E+000 4.427E+000 1.862E-005 1.934E+004 2.720E+000 1.654E-008 1.446E-005 7.086E-002 1.445E-005 3.028E-007 2.958E-001 3.850E-002 7.844E-006 2.648E-003 
00S5 8:8 298.2 38.88 1.000E+000 4.431E+000 2.013E-005 1.752E+004 2.705E+000 1.848E-008 1.452E-005 6.526E-002 1.451E-005 2.762E-007 2.917E-001 3.520E-002 7.823E-006 1.342E-003 
00S6 8:26 300.7 38.56 1.000E+000 4.514E+000 1.990E-005 1.602E+004 2.687E+000 2.054E-008 1.460E-005 6.104E-002 1.459E-005 2.570E-007 2.886E-001 3.280E-002 7.812E-006 7.781E-003 
00S7 8:45 303.3 38.23 1.000E+000 5.386E+000 2.174E-005 1.452E+004 2.664E+000 2.289E-008 1.417E-005 5.525E-002 1.415E-005 2.224E-007 2.844E-001 2.950E-002 7.514E-006 8.851E-004 
00S8 9:9 306 37.89 1.000E+000 3.550E+000 1.728E-005 1.305E+004 2.678E+000 2.404E-008 1.409E-005 4.946E-002 1.408E-005 1.951E-007 2.803E-001 2.620E-002 7.419E-006 1.472E-002 
00S9 9:28 308.5 37.58 1.000E+000 3.513E+000 1.890E-005 1.176E+004 2.653E+000 2.683E-008 1.432E-005 4.654E-002 1.431E-005 1.853E-007 2.782E-001 2.450E-002 7.532E-006 1.532E-003 
0S10 10:35 311.1 37.27 1.000E+000 3.170E+000 1.731E-005 1.051E+004 2.656E+000 2.852E-008 1.495E-005 4.359E-002 1.494E-005 1.797E-007 2.760E-001 2.290E-002 7.811E-006 1.604E-003 
0S11 10:51 313.9 36.94 1.000E+000 3.716E+000 1.873E-005 9.250E+003 2.631E+000 3.205E-008 1.465E-005 3.928E-002 1.464E-005 1.569E-007 2.729E-001 2.050E-002 7.618E-006 2.393E-003 
0S12 11:37 317.1 36.56 1.000E+000 3.048E+000 1.800E-005 7.943E+003 2.625E+000 3.496E-008 1.435E-005 3.412E-002 1.433E-005 1.318E-007 2.694E-001 1.770E-002 7.403E-006 7.062E-004 
0S13 11:53 319.1 36.33 1.000E+000 3.103E+000 1.894E-005 7.199E+003 2.614E+000 3.714E-008 1.460E-005 3.209E-002 1.458E-005 1.254E-007 2.680E-001 1.660E-002 7.509E-006 1.986E-003 
0S14 12:12 321.2 36.1 1.000E+000 3.382E+000 1.722E-005 6.480E+003 2.605E+000 3.971E-008 1.482E-005 3.007E-002 1.480E-005 1.186E-007 2.666E-001 1.550E-002 7.604E-006 1.211E-003 
0S15 12:30 324 35.78 1.000E+000 3.807E+000 1.954E-005 5.624E+003 2.583E+000 4.385E-008 1.465E-005 2.690E-002 1.462E-005 1.040E-007 2.645E-001 1.380E-002 7.483E-006 1.375E-003 
0S16 12:51 326.4 35.52 1.000E+000 3.180E+000 1.720E-005 4.987E+003 2.591E+000 4.549E-008 1.485E-005 2.445E-002 1.482E-005 9.528E-008 2.630E-001 1.250E-002 7.562E-006 7.282E-004 
0S17 13:11 329.1 35.23 1.000E+000 2.946E+000 1.908E-005 4.381E+003 2.569E+000 4.994E-008 1.443E-005 2.161E-002 1.440E-005 8.131E-008 2.612E-001 1.100E-002 7.325E-006 6.339E-004 
0S18 13:33 332.6 34.86 1.000E+000 2.858E+000 1.788E-005 3.777E+003 2.573E+000 5.334E-008 1.457E-005 1.889E-002 1.454E-005 7.130E-008 2.596E-001 9.600E-003 7.350E-006 7.488E-004 
