T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153971627E+00 1.119464444E+0 3.450718300E-02 1.153971627E+00 1.119464444E+0 3.450718300E-02
295 1.149783386E+00 1.096068912E+0 5.371447400E-02 1.149783386E+00 1.096068912E+0 5.371447400E-02
300 1.152656982E+00 1.077737307E+0 7.491967500E-02 1.152656982E+00 1.077737307E+0 7.491967500E-02
305 1.142567606E+00 1.063290482E+0 7.927712400E-02 1.142567606E+00 1.063290482E+0 7.927712400E-02
310 1.124065589E+00 1.051838104E+0 7.222748500E-02 1.124065589E+00 1.051838104E+0 7.222748500E-02
315 1.106424569E+00 1.042705947E+0 6.371862200E-02 1.106424569E+00 1.042705947E+0 6.371862200E-02
320 1.088025620E+00 1.035381434E+0 5.264418600E-02 1.088025620E+00 1.035381434E+0 5.264418600E-02
325 1.036772511E+00 1.029473100E+0 7.299411000E-03 1.036772511E+00 1.029473100E+0 7.299411000E-03
330 1.010192799E+00 1.024680485E+0 -1.448768600E-02 1.010192799E+00 1.024680485E+0 -1.448768600E-02
335 1.006359525E+00 1.020771772E+0 -1.441224700E-02 1.006359525E+00 1.020771772E+0 -1.441224700E-02
340 1.007061553E+00 1.017567154E+0 -1.050560100E-02 1.007061553E+00 1.017567154E+0 -1.050560100E-02
