T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164776288E+00 1.187103942E+0 -2.232765400E-02 1.164776288E+00 1.187103942E+0 -2.232765400E-02
295 1.168938498E+00 1.185293015E+0 -1.635451700E-02 1.168938498E+00 1.185293015E+0 -1.635451700E-02
300 1.168180641E+00 1.182031079E+0 -1.385043800E-02 1.168180641E+00 1.182031079E+0 -1.385043800E-02
305 1.173606466E+00 1.177141017E+0 -3.534551000E-03 1.173606466E+00 1.177141017E+0 -3.534551000E-03
310 1.176784912E+00 1.170519226E+0 6.265686000E-03 1.176784912E+00 1.170519226E+0 6.265686000E-03
315 1.176415354E+00 1.162170902E+0 1.424445200E-02 1.176415354E+00 1.162170902E+0 1.424445200E-02
320 1.173330009E+00 1.152234268E+0 2.109574100E-02 1.173330009E+00 1.152234268E+0 2.109574100E-02
325 1.157595295E+00 1.140983537E+0 1.661175800E-02 1.157595295E+00 1.140983537E+0 1.661175800E-02
330 1.143001927E+00 1.128805291E+0 1.419663600E-02 1.143001927E+00 1.128805291E+0 1.419663600E-02
335 1.122481962E+00 1.116151562E+0 6.330400000E-03 1.122481962E+00 1.116151562E+0 6.330400000E-03
340 1.103559635E+00 1.103481355E+0 7.828000000E-05 1.103559635E+00 1.103481355E+0 7.828000000E-05
