fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_315 001_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.052771598E-14 1.000000000E+20 1.234775894E+00 1.077528631E-15 1.318011796E-04 
001_315_SRH 001_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 4.444824923E-15 1.000000000E+20 1.279191363E+00 9.669932979E-16 2.379539194E-04 
002_315 002_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.240844059E-14 1.000000000E+20 1.254944508E+00 1.491363364E-15 1.081553511E-04 
002_315_SRH 002_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 6.392604106E-15 1.000000000E+20 1.279745134E+00 1.417624068E-15 2.433416124E-04 
003_315 003_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.502775739E-14 1.000000000E+20 1.261932405E+00 2.147383900E-15 1.373669582E-04 
003_315_SRH 003_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 9.115353937E-15 1.000000000E+20 1.279511973E+00 2.075618845E-15 2.482520073E-04 
004_315 004_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.862432455E-14 1.000000000E+20 1.269120622E+00 3.111756897E-15 1.724498680E-04 
004_315_SRH 004_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.285195158E-14 1.000000000E+20 1.281318859E+00 3.041443978E-15 2.630157883E-04 
005_315 005_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.344046355E-14 1.000000000E+20 1.273980003E+00 4.519224687E-15 2.083851430E-04 
005_315_SRH 005_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.785060546E-14 1.000000000E+20 1.282429810E+00 4.450587911E-15 2.809700278E-04 
006_315 006_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.970647915E-14 1.000000000E+20 1.279271804E+00 6.577679181E-15 2.467659032E-04 
006_315_SRH 006_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.434390409E-14 1.000000000E+20 1.285131401E+00 6.511531274E-15 3.047238643E-04 
007_315 007_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.758328541E-14 1.000000000E+20 1.283461205E+00 9.579420888E-15 2.924998175E-04 
007_315_SRH 007_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.248996830E-14 1.000000000E+20 1.287400149E+00 9.516890108E-15 3.399391634E-04 
008_315 008_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 4.716246445E-14 1.000000000E+20 1.287500703E+00 1.396477352E-14 3.492316777E-04 
008_315_SRH 008_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 4.236905776E-14 1.000000000E+20 1.290128577E+00 1.390364389E-14 3.885042176E-04 
009_315 009_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 5.849510619E-14 1.000000000E+20 1.291625014E+00 2.037395040E-14 4.205995738E-04 
009_315_SRH 009_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 5.401393037E-14 1.000000000E+20 1.293347211E+00 2.031241300E-14 4.540517681E-04 
010_315 010_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 7.166301541E-14 1.000000000E+20 1.296138110E+00 2.978178556E-14 5.093244864E-04 
010_315_SRH 010_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 6.748540819E-14 1.000000000E+20 1.297279981E+00 2.973022779E-14 5.402923071E-04 
011_315 011_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 8.694064224E-14 1.000000000E+20 1.300759262E+00 4.357785810E-14 6.160313830E-04 
011_315_SRH 011_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 8.303828371E-14 1.000000000E+20 1.301264728E+00 4.350161734E-14 6.452938458E-04 
012_315 012_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.047668954E-13 1.000000000E+20 1.304920272E+00 6.378195339E-14 7.475027430E-04 
012_315_SRH 012_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.011046308E-13 1.000000000E+20 1.305153143E+00 6.369306431E-14 7.752802868E-04 
013_315 013_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.257575483E-13 1.000000000E+20 1.308919566E+00 9.346613239E-14 9.068242060E-04 
013_315_SRH 013_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.222981559E-13 1.000000000E+20 1.309034114E+00 9.336236363E-14 9.325273214E-04 
014_315 014_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.506583884E-13 1.000000000E+20 1.312761312E+00 1.370175647E-13 1.093772511E-03 
014_315_SRH 014_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.473762251E-13 1.000000000E+20 1.313056418E+00 1.369604193E-13 1.114223579E-03 
