T nFsrh nFBsrh dnsrh nF nFB dn
290 1.229892128E+00 1.208759839E+0 2.113228900E-02 1.229892128E+00 1.208759839E+0 2.113228900E-02
295 1.227325914E+00 1.214181865E+0 1.314404900E-02 1.227325914E+00 1.214181865E+0 1.314404900E-02
300 1.225559376E+00 1.219649826E+0 5.909550000E-03 1.225559376E+00 1.219649826E+0 5.909550000E-03
305 1.222225971E+00 1.225163053E+0 -2.937082000E-03 1.222225971E+00 1.225163053E+0 -2.937082000E-03
310 1.231481461E+00 1.230720528E+0 7.609330000E-04 1.231481461E+00 1.230720528E+0 7.609330000E-04
315 1.230022061E+00 1.236320491E+0 -6.298430000E-03 1.230022061E+00 1.236320491E+0 -6.298430000E-03
320 1.239103593E+00 1.241959623E+0 -2.856030000E-03 1.239103593E+00 1.241959623E+0 -2.856030000E-03
325 1.247897588E+00 1.247631431E+0 2.661570000E-04 1.247897588E+00 1.247631431E+0 2.661570000E-04
330 1.246879650E+00 1.253323126E+0 -6.443476000E-03 1.246879650E+00 1.253323126E+0 -6.443476000E-03
335 1.250511080E+00 1.259009716E+0 -8.498636000E-03 1.250511080E+00 1.259009716E+0 -8.498636000E-03
340 1.259222635E+00 1.264643101E+0 -5.420466000E-03 1.259222635E+00 1.264643101E+0 -5.420466000E-03
