T nFsrh nFBsrh dnsrh nF nFB dn
290 1.229892128E+00 1.222938511E+0 6.953617000E-03 1.229892128E+00 1.222938511E+0 6.953617000E-03
295 1.227325914E+00 1.227286522E+0 3.939200000E-05 1.227325914E+00 1.227286522E+0 3.939200000E-05
300 1.225559376E+00 1.231643646E+0 -6.084270000E-03 1.225559376E+00 1.231643646E+0 -6.084270000E-03
305 1.222225971E+00 1.236009028E+0 -1.378305700E-02 1.222225971E+00 1.236009028E+0 -1.378305700E-02
310 1.231481461E+00 1.240380828E+0 -8.899367000E-03 1.231481461E+00 1.240380828E+0 -8.899367000E-03
315 1.230022061E+00 1.244754979E+0 -1.473291800E-02 1.230022061E+00 1.244754979E+0 -1.473291800E-02
320 1.239103593E+00 1.249122516E+0 -1.001892300E-02 1.239103593E+00 1.249122516E+0 -1.001892300E-02
325 1.247897588E+00 1.253463974E+0 -5.566386000E-03 1.247897588E+00 1.253463974E+0 -5.566386000E-03
330 1.246879650E+00 1.257737996E+0 -1.085834600E-02 1.246879650E+00 1.257737996E+0 -1.085834600E-02
335 1.250511080E+00 1.261858758E+0 -1.134767800E-02 1.250511080E+00 1.261858758E+0 -1.134767800E-02
340 1.259222635E+00 1.265652712E+0 -6.430077000E-03 1.259222635E+00 1.265652712E+0 -6.430077000E-03
