T nFsrh nFBsrh dnsrh nF nFB dn
290 1.15495227E+00 1.180399177E+0 -2.544690700E-02 1.15495227E+00 1.180399177E+0 -2.544690700E-02
295 1.156640532E+00 1.183509507E+0 -2.686897500E-02 1.156640532E+00 1.183509507E+0 -2.686897500E-02
300 1.158143651E+00 1.186619837E+0 -2.847618600E-02 1.158143651E+00 1.186619837E+0 -2.847618600E-02
305 1.171089756E+00 1.189730163E+0 -1.864040700E-02 1.171089756E+00 1.189730163E+0 -1.864040700E-02
310 1.17668164E+00 1.192840481E+0 -1.615884100E-02 1.17668164E+00 1.192840481E+0 -1.615884100E-02
315 1.18375632E+00 1.195950771E+0 -1.219445100E-02 1.18375632E+00 1.195950771E+0 -1.219445100E-02
320 1.190714927E+00 1.199060986E+0 -8.346059000E-03 1.190714927E+00 1.199060986E+0 -8.346059000E-03
325 1.198630713E+00 1.202170989E+0 -3.540276000E-03 1.198630713E+00 1.202170989E+0 -3.540276000E-03
330 1.205143974E+00 1.205280427E+0 -1.364530000E-04 1.205143974E+00 1.205280427E+0 -1.364530000E-04
335 1.208650862E+00 1.208388394E+0 2.624680000E-04 1.208650862E+00 1.208388394E+0 2.624680000E-04
340 1.213294428E+00 1.211492640E+0 1.801788000E-03 1.213294428E+00 1.211492640E+0 1.801788000E-03
