T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 5.334010E-1 3.367383E+1 7.620480E+1 1.368760E+1 4.342480E-1 3.152027E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.500E-4 1.360E+15
300 002_300 38.647 5.276860E-1 3.315735E+1 7.622350E+1 1.333660E+1 4.296230E-1 3.104247E+1 1.000000E+2 1.292000E+13 1.292000E+13 3.500E-4 1.360E+15
300 003_300 38.647 5.220370E-1 3.262881E+1 7.623810E+1 1.298600E+1 4.256320E-1 3.050988E+1 1.000000E+2 1.668000E+13 1.668000E+13 3.500E-4 1.360E+15
300 004_300 38.647 5.164420E-1 3.208848E+1 7.621400E+1 1.263010E+1 4.211260E-1 2.999121E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.500E-4 1.360E+15
300 005_300 38.647 5.109260E-1 3.153687E+1 7.620810E+1 1.227940E+1 4.170150E-1 2.944599E+1 1.000000E+2 2.783000E+13 2.783000E+13 3.500E-4 1.360E+15
300 006_300 38.647 5.054720E-1 3.097476E+1 7.614890E+1 1.192260E+1 4.128160E-1 2.888106E+1 1.000000E+2 3.594000E+13 3.594000E+13 3.500E-4 1.360E+15
300 007_300 38.647 5.000860E-1 3.040319E+1 7.610260E+1 1.157080E+1 4.084700E-1 2.832718E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.500E-4 1.360E+15
300 008_300 38.647 4.947510E-1 2.982347E+1 7.599520E+1 1.121320E+1 4.045170E-1 2.772005E+1 1.000000E+2 5.995000E+13 5.995000E+13 3.500E-4 1.360E+15
300 009_300 38.647 4.894600E-1 2.923719E+1 7.588650E+1 1.085970E+1 3.998150E-1 2.716181E+1 1.000000E+2 7.743000E+13 7.743000E+13 3.500E-4 1.360E+15
300 010_300 38.647 4.841710E-1 2.864625E+1 7.574510E+1 1.050560E+1 3.956620E-1 2.655199E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.500E-4 1.360E+15
