fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:28:02 308.5 37.58 1.000E+000 6.264E-001 2.404E-010 1.000E+012 2.806E+000 3.648E-006 1.881E-004 2.905E-001 1.881E-004 2.763E-005 5.057E-001 1.978E-001 1.396E-004 6.075E-003 
0DL1 9:30:08 308.6 37.57 1.000E+000 6.283E-001 2.424E-010 1.000E+012 2.816E+000 3.710E-006 1.881E-004 2.904E-001 1.881E-004 2.758E-005 5.049E-001 1.976E-001 1.395E-004 1.157E-002 
0DL2 9:32:14 308.6 37.57 1.000E+000 6.543E-001 2.479E-010 1.000E+012 2.849E+000 3.869E-006 1.883E-004 2.905E-001 1.883E-004 2.752E-005 5.031E-001 1.975E-001 1.393E-004 7.397E-003 
0DL3 9:34:26 308.6 37.57 1.000E+000 6.567E-001 2.485E-010 1.000E+012 2.850E+000 3.859E-006 1.881E-004 2.907E-001 1.880E-004 2.751E-005 5.032E-001 1.976E-001 1.391E-004 2.998E-003 
0DL4 9:36:28 308.6 37.57 1.000E+000 6.457E-001 2.461E-010 1.000E+012 2.825E+000 3.728E-006 1.879E-004 2.907E-001 1.879E-004 2.758E-005 5.048E-001 1.978E-001 1.394E-004 2.984E-003 
0DL5 9:38:34 308.6 37.57 1.000E+000 5.949E-001 2.368E-010 1.000E+012 2.814E+000 3.702E-006 1.879E-004 2.904E-001 1.879E-004 2.754E-005 5.047E-001 1.974E-001 1.395E-004 9.808E-003 
0DL6 9:40:40 308.6 37.57 1.000E+000 6.406E-001 2.449E-010 1.000E+012 2.808E+000 3.644E-006 1.879E-004 2.907E-001 1.879E-004 2.764E-005 5.059E-001 1.980E-001 1.395E-004 3.161E-003 
0DL7 9:42:46 308.6 37.57 1.000E+000 6.184E-001 2.420E-010 1.000E+012 2.821E+000 3.718E-006 1.879E-004 2.906E-001 1.879E-004 2.757E-005 5.048E-001 1.977E-001 1.394E-004 3.365E-003 
0DL8 9:44:58 308.7 37.56 1.000E+000 6.202E-001 2.434E-010 1.000E+012 2.818E+000 3.717E-006 1.879E-004 2.904E-001 1.879E-004 2.755E-005 5.048E-001 1.976E-001 1.394E-004 6.663E-003 
0DL9 9:49:52 308.7 37.56 1.000E+000 5.845E-001 2.403E-010 1.000E+012 2.829E+000 3.743E-006 1.880E-004 2.910E-001 1.880E-004 2.761E-005 5.045E-001 1.980E-001 1.394E-004 7.362E-003 
0L00 8:32:12 291.1 39.83 1.000E+000 5.892E-001 1.378E-011 1.000E+012 2.976E+000 1.867E-006 1.903E-004 3.418E-001 1.903E-004 3.495E-005 5.373E-001 2.383E-001 1.466E-004 1.238E-002 
