fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:28:02 308.5 37.58 1.000E+000 6.323E-001 2.310E-006 1.000E+012 2.628E+000 5.609E-008 1.881E-004 2.904E-001 1.881E-004 2.763E-005 5.058E-001 1.977E-001 1.397E-004 7.813E-003 
0DL1 9:30:08 308.6 37.57 1.000E+000 6.345E-001 2.343E-006 1.000E+012 2.638E+000 5.542E-008 1.881E-004 2.903E-001 1.881E-004 2.757E-005 5.048E-001 1.974E-001 1.396E-004 1.354E-002 
0DL2 9:32:14 308.6 37.57 1.000E+000 6.657E-001 2.222E-006 1.000E+012 2.670E+000 5.305E-008 1.883E-004 2.906E-001 1.883E-004 2.752E-005 5.030E-001 1.974E-001 1.393E-004 6.037E-003 
0DL3 9:34:26 308.6 37.57 1.000E+000 6.660E-001 2.220E-006 1.000E+012 2.668E+000 5.334E-008 1.881E-004 2.907E-001 1.880E-004 2.751E-005 5.032E-001 1.976E-001 1.391E-004 3.065E-003 
0DL4 9:36:28 308.6 37.57 1.000E+000 6.558E-001 2.259E-006 1.000E+012 2.648E+000 5.508E-008 1.879E-004 2.907E-001 1.879E-004 2.758E-005 5.047E-001 1.978E-001 1.393E-004 3.017E-003 
0DL5 9:38:34 308.6 37.57 1.000E+000 6.010E-001 2.454E-006 1.000E+012 2.635E+000 5.557E-008 1.879E-004 2.902E-001 1.879E-004 2.753E-005 5.047E-001 1.973E-001 1.395E-004 1.325E-002 
0DL6 9:40:40 308.6 37.57 1.000E+000 6.485E-001 2.290E-006 1.000E+012 2.631E+000 5.646E-008 1.879E-004 2.906E-001 1.879E-004 2.763E-005 5.059E-001 1.979E-001 1.395E-004 5.051E-003 
0DL7 9:42:46 308.6 37.57 1.000E+000 6.316E-001 2.333E-006 1.000E+012 2.644E+000 5.522E-008 1.879E-004 2.906E-001 1.879E-004 2.756E-005 5.047E-001 1.976E-001 1.394E-004 3.394E-003 
0DL8 9:44:58 308.7 37.56 1.000E+000 6.245E-001 2.404E-006 1.000E+012 2.639E+000 5.580E-008 1.879E-004 2.903E-001 1.879E-004 2.754E-005 5.047E-001 1.974E-001 1.394E-004 1.023E-002 
0DL9 9:49:52 308.7 37.56 1.000E+000 5.924E-001 2.459E-006 1.000E+012 2.646E+000 5.566E-008 1.880E-004 2.909E-001 1.880E-004 2.761E-005 5.048E-001 1.980E-001 1.394E-004 6.282E-003 
0L00 8:32:12 291.1 39.83 1.000E+000 5.817E-001 2.325E-006 1.000E+012 2.752E+000 2.771E-008 1.901E-004 3.413E-001 1.901E-004 3.501E-005 5.396E-001 2.383E-001 1.468E-004 1.541E-002 
