fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:28:02 308.5 37.58 1.000E+000 6.333E-001 2.422E-010 1.000E+012 2.819E+000 3.699E-006 1.882E-004 2.907E-001 1.881E-004 2.762E-005 5.050E-001 2.000E-001 1.381E-004 4.681E-003 
0DL1 9:30:08 308.6 37.57 1.000E+000 6.365E-001 2.446E-010 1.000E+012 2.823E+000 3.735E-006 1.882E-004 2.906E-001 1.882E-004 2.759E-005 5.046E-001 2.000E-001 1.379E-004 7.302E-003 
0DL2 9:32:14 308.6 37.57 1.000E+000 6.473E-001 2.466E-010 1.050E+006 2.836E+000 3.799E-006 1.883E-004 2.906E-001 1.883E-004 2.753E-005 5.032E-001 2.000E-001 1.377E-004 7.545E-003 
0DL3 9:34:26 308.6 37.57 1.000E+000 6.250E-001 2.426E-010 2.427E+005 2.809E+000 3.639E-006 1.881E-004 2.905E-001 1.881E-004 2.752E-005 5.036E-001 2.000E-001 1.376E-004 7.051E-003 
0DL4 9:36:28 308.6 37.57 1.000E+000 6.292E-001 2.443E-010 1.000E+012 2.833E+000 3.784E-006 1.880E-004 2.906E-001 1.880E-004 2.752E-005 5.038E-001 2.000E-001 1.376E-004 5.836E-003 
0DL5 9:38:34 308.6 37.57 1.000E+000 6.218E-001 2.417E-010 1.000E+012 2.821E+000 3.735E-006 1.880E-004 2.904E-001 1.880E-004 2.752E-005 5.043E-001 2.000E-001 1.376E-004 9.193E-003 
0DL6 9:40:40 308.6 37.57 1.000E+000 6.097E-001 2.412E-010 1.000E+012 2.814E+000 3.698E-006 1.880E-004 2.904E-001 1.880E-004 2.756E-005 5.048E-001 2.000E-001 1.378E-004 1.010E-002 
0DL7 9:42:46 308.6 37.57 1.000E+000 6.238E-001 2.446E-010 6.329E+005 2.829E+000 3.758E-006 1.881E-004 2.905E-001 1.881E-004 2.750E-005 5.033E-001 2.000E-001 1.375E-004 5.082E-003 
0DL8 9:44:58 308.7 37.56 1.000E+000 6.318E-001 2.458E-010 1.000E+012 2.830E+000 3.775E-006 1.880E-004 2.905E-001 1.880E-004 2.752E-005 5.040E-001 2.000E-001 1.376E-004 5.090E-003 
0DL9 9:49:52 308.7 37.56 1.000E+000 6.266E-001 2.454E-010 1.000E+012 2.824E+000 3.744E-006 1.881E-004 2.906E-001 1.881E-004 2.756E-005 5.044E-001 2.000E-001 1.378E-004 6.713E-003 
0L00 8:32:12 291.1 39.83 1.000E+000 5.123E-001 1.300E-011 1.000E+012 2.918E+000 1.733E-006 1.902E-004 3.408E-001 1.902E-004 3.499E-005 5.399E-001 2.400E-001 1.458E-004 1.865E-002 
DL10 9:55:20 308.7 37.56 1.000E+000 6.265E-001 2.426E-010 1.000E+012 2.811E+000 3.685E-006 1.559E-005 1.237E-001 1.559E-005 6.925E-007 3.590E-001 7.500E-002 9.233E-006 2.240E-002 
DL11 9:58:18 308.7 37.56 1.000E+000 6.257E-001 2.431E-010 1.000E+012 2.816E+000 3.680E-006 1.563E-005 1.242E-001 1.563E-005 6.972E-007 3.593E-001 7.500E-002 9.296E-006 1.743E-002 
DL12 10:01:24 308.7 37.56 1.000E+000 6.172E-001 2.420E-010 1.000E+012 2.817E+000 3.680E-006 1.564E-005 1.243E-001 1.564E-005 6.981E-007 3.594E-001 7.500E-002 9.309E-006 1.469E-002 
DL13 10:04:12 308.7 37.56 1.000E+000 6.515E-001 2.437E-010 1.000E+012 2.823E+000 3.684E-006 1.562E-005 1.244E-001 1.562E-005 6.977E-007 3.592E-001 7.500E-002 9.302E-006 7.207E-003 
DL14 10:07:12 308.7 37.56 1.000E+000 5.862E-001 2.371E-010 1.000E+012 2.808E+000 3.622E-006 1.560E-005 1.247E-001 1.560E-005 7.002E-007 3.602E-001 7.500E-002 9.336E-006 3.280E+000 
